Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot_sequential,double,ORGAN_PIPE,125893,25,0.765102
dual_pivot_sequential,double,ORGAN_PIPE,125893,26,1.19033
dual_pivot_sequential,double,ORGAN_PIPE,125893,27,0.582371
dual_pivot_sequential,double,ORGAN_PIPE,125893,28,0.441236
dual_pivot_sequential,double,ORGAN_PIPE,125893,29,0.456288
dual_pivot_sequential,double,ORGAN_PIPE,125893,30,0.496179
dual_pivot_sequential,double,ORGAN_PIPE,158489,11,0.618192
dual_pivot_sequential,double,ORGAN_PIPE,158489,12,0.712825
dual_pivot_sequential,double,ORGAN_PIPE,158489,13,0.935066
dual_pivot_sequential,double,ORGAN_PIPE,158489,14,0.563819
dual_pivot_sequential,double,ORGAN_PIPE,158489,15,0.65857
dual_pivot_sequential,double,ORGAN_PIPE,158489,16,0.614912
dual_pivot_sequential,double,ORGAN_PIPE,158489,17,0.609048
dual_pivot_sequential,double,ORGAN_PIPE,158489,18,0.573466
dual_pivot_sequential,double,ORGAN_PIPE,158489,19,0.581353
dual_pivot_sequential,double,ORGAN_PIPE,158489,20,0.559576
dual_pivot_sequential,double,ORGAN_PIPE,158489,21,0.653466
dual_pivot_sequential,double,ORGAN_PIPE,158489,22,0.566056
dual_pivot_sequential,double,ORGAN_PIPE,158489,23,0.567736
dual_pivot_sequential,double,ORGAN_PIPE,158489,24,0.542788
dual_pivot_sequential,double,ORGAN_PIPE,158489,25,0.824172
dual_pivot_sequential,double,ORGAN_PIPE,158489,26,1.29774
dual_pivot_sequential,double,ORGAN_PIPE,158489,27,1.63273
dual_pivot_sequential,double,ORGAN_PIPE,158489,28,1.85784
dual_pivot_sequential,double,ORGAN_PIPE,158489,29,1.64243
dual_pivot_sequential,double,ORGAN_PIPE,158489,30,0.516225
dual_pivot_sequential,double,ORGAN_PIPE,199526,11,0.744342
dual_pivot_sequential,double,ORGAN_PIPE,199526,12,0.802808
dual_pivot_sequential,double,ORGAN_PIPE,199526,13,0.820626
dual_pivot_sequential,double,ORGAN_PIPE,199526,14,1.13611
dual_pivot_sequential,double,ORGAN_PIPE,199526,15,1.23107
dual_pivot_sequential,double,ORGAN_PIPE,199526,16,1.43763
dual_pivot_sequential,double,ORGAN_PIPE,199526,17,1.62928
dual_pivot_sequential,double,ORGAN_PIPE,199526,18,1.67578
dual_pivot_sequential,double,ORGAN_PIPE,199526,19,1.92654
dual_pivot_sequential,double,ORGAN_PIPE,199526,20,2.26362
dual_pivot_sequential,double,ORGAN_PIPE,199526,21,1.00963
dual_pivot_sequential,double,ORGAN_PIPE,199526,22,0.98936
dual_pivot_sequential,double,ORGAN_PIPE,199526,23,0.86106
dual_pivot_sequential,double,ORGAN_PIPE,199526,24,0.70184
dual_pivot_sequential,double,ORGAN_PIPE,199526,25,1.06649
dual_pivot_sequential,double,ORGAN_PIPE,199526,26,1.72887
dual_pivot_sequential,double,ORGAN_PIPE,199526,27,1.93183
dual_pivot_sequential,double,ORGAN_PIPE,199526,28,1.55646
dual_pivot_sequential,double,ORGAN_PIPE,199526,29,1.21456
dual_pivot_sequential,double,ORGAN_PIPE,199526,30,1.72978
dual_pivot_sequential,double,ORGAN_PIPE,251189,11,0.988638
dual_pivot_sequential,double,ORGAN_PIPE,251189,12,1.22375
dual_pivot_sequential,double,ORGAN_PIPE,251189,13,1.56212
dual_pivot_sequential,double,ORGAN_PIPE,251189,14,2.04453
dual_pivot_sequential,double,ORGAN_PIPE,251189,15,2.53413
dual_pivot_sequential,double,ORGAN_PIPE,251189,16,2.38662
dual_pivot_sequential,double,ORGAN_PIPE,251189,17,0.994041
dual_pivot_sequential,double,ORGAN_PIPE,251189,18,1.4271
dual_pivot_sequential,double,ORGAN_PIPE,251189,19,2.13075
dual_pivot_sequential,double,ORGAN_PIPE,251189,20,2.15995
dual_pivot_sequential,double,ORGAN_PIPE,251189,21,1.49098
dual_pivot_sequential,double,ORGAN_PIPE,251189,22,1.81216
dual_pivot_sequential,double,ORGAN_PIPE,251189,23,0.866982
dual_pivot_sequential,double,ORGAN_PIPE,251189,24,1.37985
dual_pivot_sequential,double,ORGAN_PIPE,251189,25,1.8927
dual_pivot_sequential,double,ORGAN_PIPE,251189,26,2.00175
dual_pivot_sequential,double,ORGAN_PIPE,251189,27,2.16615
dual_pivot_sequential,double,ORGAN_PIPE,251189,28,2.19121
dual_pivot_sequential,double,ORGAN_PIPE,251189,29,2.25234
dual_pivot_sequential,double,ORGAN_PIPE,251189,30,1.87128
dual_pivot_sequential,double,ORGAN_PIPE,316228,11,1.15992
dual_pivot_sequential,double,ORGAN_PIPE,316228,12,1.16415
dual_pivot_sequential,double,ORGAN_PIPE,316228,13,1.50417
dual_pivot_sequential,double,ORGAN_PIPE,316228,14,1.92102
dual_pivot_sequential,double,ORGAN_PIPE,316228,15,1.81242
dual_pivot_sequential,double,ORGAN_PIPE,316228,16,1.93049
dual_pivot_sequential,double,ORGAN_PIPE,316228,17,2.1103
dual_pivot_sequential,double,ORGAN_PIPE,316228,18,1.99444
dual_pivot_sequential,double,ORGAN_PIPE,316228,19,1.06114
dual_pivot_sequential,double,ORGAN_PIPE,316228,20,1.27555
dual_pivot_sequential,double,ORGAN_PIPE,316228,21,1.25636
dual_pivot_sequential,double,ORGAN_PIPE,316228,22,1.9125
dual_pivot_sequential,double,ORGAN_PIPE,316228,23,1.97918
dual_pivot_sequential,double,ORGAN_PIPE,316228,24,2.09002
dual_pivot_sequential,double,ORGAN_PIPE,316228,25,2.89957
dual_pivot_sequential,double,ORGAN_PIPE,316228,26,2.40081
dual_pivot_sequential,double,ORGAN_PIPE,316228,27,2.25196
dual_pivot_sequential,double,ORGAN_PIPE,316228,28,1.1372
dual_pivot_sequential,double,ORGAN_PIPE,316228,29,2.70741
dual_pivot_sequential,double,ORGAN_PIPE,316228,30,2.79329
dual_pivot_sequential,double,ORGAN_PIPE,398107,11,1.43341
dual_pivot_sequential,double,ORGAN_PIPE,398107,12,1.54256
dual_pivot_sequential,double,ORGAN_PIPE,398107,13,1.36127
dual_pivot_sequential,double,ORGAN_PIPE,398107,14,1.51798
dual_pivot_sequential,double,ORGAN_PIPE,398107,15,1.49206
dual_pivot_sequential,double,ORGAN_PIPE,398107,16,1.38568
dual_pivot_sequential,double,ORGAN_PIPE,398107,17,1.81882
dual_pivot_sequential,double,ORGAN_PIPE,398107,18,1.68443
dual_pivot_sequential,double,ORGAN_PIPE,398107,19,1.6905
dual_pivot_sequential,double,ORGAN_PIPE,398107,20,1.49534
dual_pivot_sequential,double,ORGAN_PIPE,398107,21,1.71948
dual_pivot_sequential,double,ORGAN_PIPE,398107,22,1.66129
dual_pivot_sequential,double,ORGAN_PIPE,398107,23,1.47307
dual_pivot_sequential,double,ORGAN_PIPE,398107,24,1.55944
dual_pivot_sequential,double,ORGAN_PIPE,398107,25,1.33646
dual_pivot_sequential,double,ORGAN_PIPE,398107,26,1.32625
dual_pivot_sequential,double,ORGAN_PIPE,398107,27,2.03084
dual_pivot_sequential,double,ORGAN_PIPE,398107,28,2.02537
dual_pivot_sequential,double,ORGAN_PIPE,398107,29,1.86317
dual_pivot_sequential,double,ORGAN_PIPE,398107,30,1.84096
dual_pivot_sequential,double,ORGAN_PIPE,501187,11,1.961
dual_pivot_sequential,double,ORGAN_PIPE,501187,12,1.85337
dual_pivot_sequential,double,ORGAN_PIPE,501187,13,1.77026
dual_pivot_sequential,double,ORGAN_PIPE,501187,14,1.89136
dual_pivot_sequential,double,ORGAN_PIPE,501187,15,2.12661
dual_pivot_sequential,double,ORGAN_PIPE,501187,16,2.17754
dual_pivot_sequential,double,ORGAN_PIPE,501187,17,2.14966
dual_pivot_sequential,double,ORGAN_PIPE,501187,18,2.20994
dual_pivot_sequential,double,ORGAN_PIPE,501187,19,1.81689
dual_pivot_sequential,double,ORGAN_PIPE,501187,20,1.99842
dual_pivot_sequential,double,ORGAN_PIPE,501187,21,1.86156
dual_pivot_sequential,double,ORGAN_PIPE,501187,22,2.75286
dual_pivot_sequential,double,ORGAN_PIPE,501187,23,4.5015
dual_pivot_sequential,double,ORGAN_PIPE,501187,24,3.71774
dual_pivot_sequential,double,ORGAN_PIPE,501187,25,2.72167
dual_pivot_sequential,double,ORGAN_PIPE,501187,26,2.17512
dual_pivot_sequential,double,ORGAN_PIPE,501187,27,2.16984
dual_pivot_sequential,double,ORGAN_PIPE,501187,28,2.26037
dual_pivot_sequential,double,ORGAN_PIPE,501187,29,2.26911
dual_pivot_sequential,double,ORGAN_PIPE,501187,30,3.90139
dual_pivot_sequential,double,ORGAN_PIPE,630957,11,3.08589
dual_pivot_sequential,double,ORGAN_PIPE,630957,12,2.33363
dual_pivot_sequential,double,ORGAN_PIPE,630957,13,2.41768
dual_pivot_sequential,double,ORGAN_PIPE,630957,14,2.2422
dual_pivot_sequential,double,ORGAN_PIPE,630957,15,2.19591
dual_pivot_sequential,double,ORGAN_PIPE,630957,16,2.20237
dual_pivot_sequential,double,ORGAN_PIPE,630957,17,2.30205
dual_pivot_sequential,double,ORGAN_PIPE,630957,18,3.77058
dual_pivot_sequential,double,ORGAN_PIPE,630957,19,3.25954
dual_pivot_sequential,double,ORGAN_PIPE,630957,20,2.37015
dual_pivot_sequential,double,ORGAN_PIPE,630957,21,2.77058
dual_pivot_sequential,double,ORGAN_PIPE,630957,22,2.59208
dual_pivot_sequential,double,ORGAN_PIPE,630957,23,2.35046
dual_pivot_sequential,double,ORGAN_PIPE,630957,24,2.22854
dual_pivot_sequential,double,ORGAN_PIPE,630957,25,2.22789
dual_pivot_sequential,double,ORGAN_PIPE,630957,26,2.26553
dual_pivot_sequential,double,ORGAN_PIPE,630957,27,2.24998
dual_pivot_sequential,double,ORGAN_PIPE,630957,28,2.10918
dual_pivot_sequential,double,ORGAN_PIPE,630957,29,2.24007
dual_pivot_sequential,double,ORGAN_PIPE,630957,30,2.26759
dual_pivot_sequential,double,ORGAN_PIPE,794328,11,3.39366
dual_pivot_sequential,double,ORGAN_PIPE,794328,12,2.90706
dual_pivot_sequential,double,ORGAN_PIPE,794328,13,2.94079
dual_pivot_sequential,double,ORGAN_PIPE,794328,14,3.05183
dual_pivot_sequential,double,ORGAN_PIPE,794328,15,3.29006
dual_pivot_sequential,double,ORGAN_PIPE,794328,16,3.0636
dual_pivot_sequential,double,ORGAN_PIPE,794328,17,2.87021
dual_pivot_sequential,double,ORGAN_PIPE,794328,18,2.82317
dual_pivot_sequential,double,ORGAN_PIPE,794328,19,3.00199
dual_pivot_sequential,double,ORGAN_PIPE,794328,20,2.779
dual_pivot_sequential,double,ORGAN_PIPE,794328,21,2.81134
dual_pivot_sequential,double,ORGAN_PIPE,794328,22,2.75903
dual_pivot_sequential,double,ORGAN_PIPE,794328,23,2.7473
dual_pivot_sequential,double,ORGAN_PIPE,794328,24,2.74218
dual_pivot_sequential,double,ORGAN_PIPE,794328,25,2.74
dual_pivot_sequential,double,ORGAN_PIPE,794328,26,2.9505
dual_pivot_sequential,double,ORGAN_PIPE,794328,27,2.75949
dual_pivot_sequential,double,ORGAN_PIPE,794328,28,2.83098
dual_pivot_sequential,double,ORGAN_PIPE,794328,29,2.77292
dual_pivot_sequential,double,ORGAN_PIPE,794328,30,2.98875
dual_pivot_sequential,double,ORGAN_PIPE,1000000,11,4.49834
dual_pivot_sequential,double,ORGAN_PIPE,1000000,12,4.3194
dual_pivot_sequential,double,ORGAN_PIPE,1000000,13,3.99341
dual_pivot_sequential,double,ORGAN_PIPE,1000000,14,3.77909
dual_pivot_sequential,double,ORGAN_PIPE,1000000,15,3.89732
dual_pivot_sequential,double,ORGAN_PIPE,1000000,16,3.57498
dual_pivot_sequential,double,ORGAN_PIPE,1000000,17,3.68835
dual_pivot_sequential,double,ORGAN_PIPE,1000000,18,3.79837
dual_pivot_sequential,double,ORGAN_PIPE,1000000,19,3.46534
dual_pivot_sequential,double,ORGAN_PIPE,1000000,20,3.44505
dual_pivot_sequential,double,ORGAN_PIPE,1000000,21,3.44235
dual_pivot_sequential,double,ORGAN_PIPE,1000000,22,3.44658
dual_pivot_sequential,double,ORGAN_PIPE,1000000,23,3.43841
dual_pivot_sequential,double,ORGAN_PIPE,1000000,24,3.47604
dual_pivot_sequential,double,ORGAN_PIPE,1000000,25,3.39592
dual_pivot_sequential,double,ORGAN_PIPE,1000000,26,3.51899
dual_pivot_sequential,double,ORGAN_PIPE,1000000,27,3.49682
dual_pivot_sequential,double,ORGAN_PIPE,1000000,28,3.48897
dual_pivot_sequential,double,ORGAN_PIPE,1000000,29,3.90706
dual_pivot_sequential,double,ORGAN_PIPE,1000000,30,3.52467
dual_pivot_sequential,double,ORGAN_PIPE,1258925,11,5.41146
dual_pivot_sequential,double,ORGAN_PIPE,1258925,12,4.55002
dual_pivot_sequential,double,ORGAN_PIPE,1258925,13,4.56996
dual_pivot_sequential,double,ORGAN_PIPE,1258925,14,4.58925
dual_pivot_sequential,double,ORGAN_PIPE,1258925,15,4.61681
dual_pivot_sequential,double,ORGAN_PIPE,1258925,16,4.56561
dual_pivot_sequential,double,ORGAN_PIPE,1258925,17,5.43108
dual_pivot_sequential,double,ORGAN_PIPE,1258925,18,5.05899
dual_pivot_sequential,double,ORGAN_PIPE,1258925,19,4.95486
dual_pivot_sequential,double,ORGAN_PIPE,1258925,20,4.75453
dual_pivot_sequential,double,ORGAN_PIPE,1258925,21,4.79288
dual_pivot_sequential,double,ORGAN_PIPE,1258925,22,4.80726
dual_pivot_sequential,double,ORGAN_PIPE,1258925,23,4.84051
dual_pivot_sequential,double,ORGAN_PIPE,1258925,24,5.05427
dual_pivot_sequential,double,ORGAN_PIPE,1258925,25,5.52801
dual_pivot_sequential,double,ORGAN_PIPE,1258925,26,4.86627
dual_pivot_sequential,double,ORGAN_PIPE,1258925,27,4.84992
dual_pivot_sequential,double,ORGAN_PIPE,1258925,28,4.84082
dual_pivot_sequential,double,ORGAN_PIPE,1258925,29,4.76444
dual_pivot_sequential,double,ORGAN_PIPE,1258925,30,4.88506
dual_pivot_sequential,double,ORGAN_PIPE,1584893,11,7.41373
dual_pivot_sequential,double,ORGAN_PIPE,1584893,12,6.99531
dual_pivot_sequential,double,ORGAN_PIPE,1584893,13,7.20842
dual_pivot_sequential,double,ORGAN_PIPE,1584893,14,6.63368
dual_pivot_sequential,double,ORGAN_PIPE,1584893,15,6.97223
dual_pivot_sequential,double,ORGAN_PIPE,1584893,16,7.09435
dual_pivot_sequential,double,ORGAN_PIPE,1584893,17,7.3741
dual_pivot_sequential,double,ORGAN_PIPE,1584893,18,6.3697
dual_pivot_sequential,double,ORGAN_PIPE,1584893,19,6.03762
dual_pivot_sequential,double,ORGAN_PIPE,1584893,20,6.11267
dual_pivot_sequential,double,ORGAN_PIPE,1584893,21,6.99584
dual_pivot_sequential,double,ORGAN_PIPE,1584893,22,6.16074
dual_pivot_sequential,double,ORGAN_PIPE,1584893,23,6.11634
dual_pivot_sequential,double,ORGAN_PIPE,1584893,24,6.65474
dual_pivot_sequential,double,ORGAN_PIPE,1584893,25,6.08024
dual_pivot_sequential,double,ORGAN_PIPE,1584893,26,6.19829
dual_pivot_sequential,double,ORGAN_PIPE,1584893,27,7.23317
dual_pivot_sequential,double,ORGAN_PIPE,1584893,28,7.12259
dual_pivot_sequential,double,ORGAN_PIPE,1584893,29,6.93831
dual_pivot_sequential,double,ORGAN_PIPE,1584893,30,6.92313
dual_pivot_sequential,double,ORGAN_PIPE,1995262,11,10.5031
dual_pivot_sequential,double,ORGAN_PIPE,1995262,12,8.69998
dual_pivot_sequential,double,ORGAN_PIPE,1995262,13,8.88307
dual_pivot_sequential,double,ORGAN_PIPE,1995262,14,7.9319
dual_pivot_sequential,double,ORGAN_PIPE,1995262,15,10.3765
dual_pivot_sequential,double,ORGAN_PIPE,1995262,16,7.89331
dual_pivot_sequential,double,ORGAN_PIPE,1995262,17,8.85924
dual_pivot_sequential,double,ORGAN_PIPE,1995262,18,7.83676
dual_pivot_sequential,double,ORGAN_PIPE,1995262,19,8.04269
dual_pivot_sequential,double,ORGAN_PIPE,1995262,20,7.89622
dual_pivot_sequential,double,ORGAN_PIPE,1995262,21,7.98373
dual_pivot_sequential,double,ORGAN_PIPE,1995262,22,7.97476
dual_pivot_sequential,double,ORGAN_PIPE,1995262,23,11.6142
dual_pivot_sequential,double,ORGAN_PIPE,1995262,24,7.89854
dual_pivot_sequential,double,ORGAN_PIPE,1995262,25,8.5104
dual_pivot_sequential,double,ORGAN_PIPE,1995262,26,7.93258
dual_pivot_sequential,double,ORGAN_PIPE,1995262,27,8.0595
dual_pivot_sequential,double,ORGAN_PIPE,1995262,28,8.12686
dual_pivot_sequential,double,ORGAN_PIPE,1995262,29,8.79078
dual_pivot_sequential,double,ORGAN_PIPE,1995262,30,8.26952
dual_pivot_sequential,double,ORGAN_PIPE,2511886,11,12.7635
dual_pivot_sequential,double,ORGAN_PIPE,2511886,12,12.1555
dual_pivot_sequential,double,ORGAN_PIPE,2511886,13,11.918
dual_pivot_sequential,double,ORGAN_PIPE,2511886,14,11.2933
dual_pivot_sequential,double,ORGAN_PIPE,2511886,15,10.3555
dual_pivot_sequential,double,ORGAN_PIPE,2511886,16,10.9096
dual_pivot_sequential,double,ORGAN_PIPE,2511886,17,11.4256
dual_pivot_sequential,double,ORGAN_PIPE,2511886,18,11.0909
dual_pivot_sequential,double,ORGAN_PIPE,2511886,19,10.79
dual_pivot_sequential,double,ORGAN_PIPE,2511886,20,10.7076
dual_pivot_sequential,double,ORGAN_PIPE,2511886,21,10.8726
dual_pivot_sequential,double,ORGAN_PIPE,2511886,22,10.3942
dual_pivot_sequential,double,ORGAN_PIPE,2511886,23,11.4075
dual_pivot_sequential,double,ORGAN_PIPE,2511886,24,11.3925
dual_pivot_sequential,double,ORGAN_PIPE,2511886,25,11.1555
dual_pivot_sequential,double,ORGAN_PIPE,2511886,26,10.2847
dual_pivot_sequential,double,ORGAN_PIPE,2511886,27,9.93122
dual_pivot_sequential,double,ORGAN_PIPE,2511886,28,10.8291
dual_pivot_sequential,double,ORGAN_PIPE,2511886,29,12.0507
dual_pivot_sequential,double,ORGAN_PIPE,2511886,30,11.1748
dual_pivot_sequential,double,ORGAN_PIPE,3162277,11,17.4207
dual_pivot_sequential,double,ORGAN_PIPE,3162277,12,13.255
dual_pivot_sequential,double,ORGAN_PIPE,3162277,13,13.2037
dual_pivot_sequential,double,ORGAN_PIPE,3162277,14,13.2656
dual_pivot_sequential,double,ORGAN_PIPE,3162277,15,13.2195
dual_pivot_sequential,double,ORGAN_PIPE,3162277,16,13.513
dual_pivot_sequential,double,ORGAN_PIPE,3162277,17,12.7934
dual_pivot_sequential,double,ORGAN_PIPE,3162277,18,15.1003
dual_pivot_sequential,double,ORGAN_PIPE,3162277,19,14.9536
dual_pivot_sequential,double,ORGAN_PIPE,3162277,20,15.32
dual_pivot_sequential,double,ORGAN_PIPE,3162277,21,14.6173
dual_pivot_sequential,double,ORGAN_PIPE,3162277,22,16.5407
dual_pivot_sequential,double,ORGAN_PIPE,3162277,23,16.1093
dual_pivot_sequential,double,ORGAN_PIPE,3162277,24,14.4039
dual_pivot_sequential,double,ORGAN_PIPE,3162277,25,15.1109
dual_pivot_sequential,double,ORGAN_PIPE,3162277,26,17.1413
dual_pivot_sequential,double,ORGAN_PIPE,3162277,27,14.7873
dual_pivot_sequential,double,ORGAN_PIPE,3162277,28,15.129
dual_pivot_sequential,double,ORGAN_PIPE,3162277,29,13.9341
dual_pivot_sequential,double,ORGAN_PIPE,3162277,30,19.1071
dual_pivot_sequential,double,ORGAN_PIPE,3981071,11,23.6995
dual_pivot_sequential,double,ORGAN_PIPE,3981071,12,17.9336
dual_pivot_sequential,double,ORGAN_PIPE,3981071,13,19.5599
dual_pivot_sequential,double,ORGAN_PIPE,3981071,14,19.3604
dual_pivot_sequential,double,ORGAN_PIPE,3981071,15,18.3949
dual_pivot_sequential,double,ORGAN_PIPE,3981071,16,18.672
dual_pivot_sequential,double,ORGAN_PIPE,3981071,17,18.7247
dual_pivot_sequential,double,ORGAN_PIPE,3981071,18,19.3034
dual_pivot_sequential,double,ORGAN_PIPE,3981071,19,19.5574
dual_pivot_sequential,double,ORGAN_PIPE,3981071,20,19.7424
dual_pivot_sequential,double,ORGAN_PIPE,3981071,21,19.1726
dual_pivot_sequential,double,ORGAN_PIPE,3981071,22,18.486
dual_pivot_sequential,double,ORGAN_PIPE,3981071,23,19.3559
dual_pivot_sequential,double,ORGAN_PIPE,3981071,24,19.0867
dual_pivot_sequential,double,ORGAN_PIPE,3981071,25,18.931
dual_pivot_sequential,double,ORGAN_PIPE,3981071,26,18.7476
dual_pivot_sequential,double,ORGAN_PIPE,3981071,27,18.6676
dual_pivot_sequential,double,ORGAN_PIPE,3981071,28,18.561
dual_pivot_sequential,double,ORGAN_PIPE,3981071,29,18.4309
dual_pivot_sequential,double,ORGAN_PIPE,3981071,30,18.8382
dual_pivot_sequential,double,ORGAN_PIPE,5011872,11,29.5065
dual_pivot_sequential,double,ORGAN_PIPE,5011872,12,26.3372
dual_pivot_sequential,double,ORGAN_PIPE,5011872,13,23.7441
dual_pivot_sequential,double,ORGAN_PIPE,5011872,14,23.5791
dual_pivot_sequential,double,ORGAN_PIPE,5011872,15,24.8209
dual_pivot_sequential,double,ORGAN_PIPE,5011872,16,25.0621
dual_pivot_sequential,double,ORGAN_PIPE,5011872,17,24.8264
dual_pivot_sequential,double,ORGAN_PIPE,5011872,18,24.7761
dual_pivot_sequential,double,ORGAN_PIPE,5011872,19,24.7637
dual_pivot_sequential,double,ORGAN_PIPE,5011872,20,24.593
dual_pivot_sequential,double,ORGAN_PIPE,5011872,21,24.9824
dual_pivot_sequential,double,ORGAN_PIPE,5011872,22,26.3017
dual_pivot_sequential,double,ORGAN_PIPE,5011872,23,26.9644
dual_pivot_sequential,double,ORGAN_PIPE,5011872,24,25.2899
dual_pivot_sequential,double,ORGAN_PIPE,5011872,25,25.6185
dual_pivot_sequential,double,ORGAN_PIPE,5011872,26,26.6046
dual_pivot_sequential,double,ORGAN_PIPE,5011872,27,24.7435
dual_pivot_sequential,double,ORGAN_PIPE,5011872,28,25.4487
dual_pivot_sequential,double,ORGAN_PIPE,5011872,29,26.8486
dual_pivot_sequential,double,ORGAN_PIPE,5011872,30,25.9099
dual_pivot_sequential,double,ORGAN_PIPE,6309573,11,41.2948
dual_pivot_sequential,double,ORGAN_PIPE,6309573,12,30.0589
dual_pivot_sequential,double,ORGAN_PIPE,6309573,13,31.5036
dual_pivot_sequential,double,ORGAN_PIPE,6309573,14,29.9484
dual_pivot_sequential,double,ORGAN_PIPE,6309573,15,30.7725
dual_pivot_sequential,double,ORGAN_PIPE,6309573,16,32.1867
dual_pivot_sequential,double,ORGAN_PIPE,6309573,17,32.4543
dual_pivot_sequential,double,ORGAN_PIPE,6309573,18,32.5006
dual_pivot_sequential,double,ORGAN_PIPE,6309573,19,32.1876
dual_pivot_sequential,double,ORGAN_PIPE,6309573,20,32.0165
dual_pivot_sequential,double,ORGAN_PIPE,6309573,21,33.2235
dual_pivot_sequential,double,ORGAN_PIPE,6309573,22,29.7018
dual_pivot_sequential,double,ORGAN_PIPE,6309573,23,30.6332
dual_pivot_sequential,double,ORGAN_PIPE,6309573,24,28.8575
dual_pivot_sequential,double,ORGAN_PIPE,6309573,25,35.6612
dual_pivot_sequential,double,ORGAN_PIPE,6309573,26,28.3981
dual_pivot_sequential,double,ORGAN_PIPE,6309573,27,31.5103
dual_pivot_sequential,double,ORGAN_PIPE,6309573,28,31.282
dual_pivot_sequential,double,ORGAN_PIPE,6309573,29,31.7736
dual_pivot_sequential,double,ORGAN_PIPE,6309573,30,30.9808
dual_pivot_sequential,double,ORGAN_PIPE,7943282,11,46.0808
dual_pivot_sequential,double,ORGAN_PIPE,7943282,12,36.1639
dual_pivot_sequential,double,ORGAN_PIPE,7943282,13,36.0141
dual_pivot_sequential,double,ORGAN_PIPE,7943282,14,36.2908
dual_pivot_sequential,double,ORGAN_PIPE,7943282,15,37.2106
dual_pivot_sequential,double,ORGAN_PIPE,7943282,16,39.3101
dual_pivot_sequential,double,ORGAN_PIPE,7943282,17,41.2795
dual_pivot_sequential,double,ORGAN_PIPE,7943282,18,40.6347
dual_pivot_sequential,double,ORGAN_PIPE,7943282,19,40.5546
dual_pivot_sequential,double,ORGAN_PIPE,7943282,20,41.2837
dual_pivot_sequential,double,ORGAN_PIPE,7943282,21,50.7303
dual_pivot_sequential,double,ORGAN_PIPE,7943282,22,40.5943
dual_pivot_sequential,double,ORGAN_PIPE,7943282,23,36.7797
dual_pivot_sequential,double,ORGAN_PIPE,7943282,24,38.6551
dual_pivot_sequential,double,ORGAN_PIPE,7943282,25,36.3473
dual_pivot_sequential,double,ORGAN_PIPE,7943282,26,37.6768
dual_pivot_sequential,double,ORGAN_PIPE,7943282,27,40.4056
dual_pivot_sequential,double,ORGAN_PIPE,7943282,28,41.5953
dual_pivot_sequential,double,ORGAN_PIPE,7943282,29,36.5849
dual_pivot_sequential,double,ORGAN_PIPE,7943282,30,39.9896
dual_pivot_sequential,double,ORGAN_PIPE,10000000,11,56.272
