Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,28,0.186931
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,29,0.268455
dual_pivot_parallel_16,double,REVERSE_SORTED,158489,30,0.238806
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,1,0.700889
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,2,0.414155
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,3,0.28946
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,4,0.68798
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,5,0.481272
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,6,0.385502
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,7,0.38218
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,8,0.468418
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,9,0.371392
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,10,0.373455
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,11,0.372035
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,12,0.468126
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,13,0.367915
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,14,0.376457
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,15,0.267267
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,16,0.372529
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,17,0.243245
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,18,0.263582
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,19,0.263728
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,20,0.27574
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,21,0.262295
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,22,0.276566
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,23,0.25957
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,24,0.368537
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,25,0.365895
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,26,0.256158
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,27,0.454248
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,28,0.258388
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,29,0.260279
dual_pivot_parallel_16,double,REVERSE_SORTED,199526,30,0.473231
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,1,0.573264
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,2,0.425773
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,3,0.526246
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,4,0.842016
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,5,0.456654
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,6,0.458186
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,7,0.843719
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,8,0.4676
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,9,0.464012
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,10,0.328643
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,11,0.627123
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,12,0.465642
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,13,0.568409
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,14,0.326932
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,15,0.308248
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,16,0.471264
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,17,0.308975
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,18,0.314714
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,19,0.570483
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,20,0.556186
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,21,0.320661
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,22,0.46082
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,23,0.431651
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,24,0.439822
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,25,0.556661
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,26,0.31953
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,27,0.381545
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,28,0.31265
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,29,0.527544
dual_pivot_parallel_16,double,REVERSE_SORTED,251189,30,0.313471
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,1,0.76936
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,2,0.441164
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,3,0.498253
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,4,0.517956
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,5,0.709127
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,6,0.52584
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,7,0.537853
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,8,0.451151
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,9,0.509856
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,10,0.381011
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,11,0.442265
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,12,0.462513
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,13,0.51332
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,14,0.382901
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,15,0.393601
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,16,0.359068
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,17,0.392056
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,18,0.568023
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,19,0.526256
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,20,0.607396
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,21,0.635841
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,22,0.596696
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,23,0.477373
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,24,0.373793
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,25,0.485831
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,26,0.374548
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,27,0.392992
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,28,0.601948
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,29,0.454215
dual_pivot_parallel_16,double,REVERSE_SORTED,316228,30,0.45695
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,1,0.947358
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,2,0.583128
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,3,0.715956
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,4,0.921795
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,5,0.61282
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,6,0.707703
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,7,0.649739
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,8,0.541826
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,9,0.670526
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,10,0.624754
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,11,0.731427
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,12,0.520931
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,13,0.4851
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,14,0.486716
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,15,0.540171
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,16,0.489047
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,17,0.493255
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,18,0.762438
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,19,0.639633
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,20,0.462496
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,21,0.497343
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,22,0.615653
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,23,0.773729
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,24,0.460944
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,25,0.500799
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,26,0.474716
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,27,0.450354
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,28,0.491681
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,29,0.550082
dual_pivot_parallel_16,double,REVERSE_SORTED,398107,30,0.569542
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,1,0.661285
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,2,1.08953
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,3,1.05315
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,4,0.625064
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,5,0.57339
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,6,0.590338
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,7,0.609233
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,8,0.595392
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,9,0.586169
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,10,0.563516
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,11,0.610397
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,12,0.732237
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,13,0.60298
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,14,0.552068
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,15,0.625039
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,16,0.616122
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,17,0.59539
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,18,0.58328
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,19,0.582561
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,20,1.08103
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,21,0.649451
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,22,0.95773
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,23,0.619494
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,24,0.59092
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,25,0.791797
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,26,0.757971
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,27,0.939847
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,28,0.574823
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,29,0.744085
dual_pivot_parallel_16,double,REVERSE_SORTED,501187,30,0.61588
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,1,0.930903
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,2,0.876061
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,3,0.751143
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,4,0.994805
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,5,0.974049
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,6,0.718583
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,7,0.965658
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,8,1.05692
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,9,1.34996
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,10,0.755174
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,11,0.688646
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,12,0.740609
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,13,1.17175
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,14,0.922241
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,15,0.775213
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,16,0.860517
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,17,0.739741
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,18,0.717093
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,19,0.788631
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,20,0.718157
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,21,0.940079
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,22,1.20875
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,23,0.71659
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,24,1.2021
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,25,0.734066
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,26,0.778843
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,27,1.14976
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,28,0.738071
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,29,0.825841
dual_pivot_parallel_16,double,REVERSE_SORTED,630957,30,0.734331
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,1,1.16101
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,2,1.109
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,3,1.69093
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,4,0.984731
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,5,0.955278
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,6,1.46365
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,7,1.12396
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,8,0.918533
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,9,1.4528
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,10,0.924147
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,11,1.03764
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,12,0.948254
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,13,1.5163
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,14,0.991589
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,15,1.02339
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,16,0.920891
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,17,0.904403
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,18,1.0571
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,19,1.1174
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,20,1.46357
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,21,1.47407
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,22,1.49495
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,23,1.17752
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,24,0.913138
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,25,0.910123
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,26,1.15355
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,27,1.09466
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,28,0.920583
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,29,1.49759
dual_pivot_parallel_16,double,REVERSE_SORTED,794328,30,0.969834
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,1,1.57557
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,2,1.25005
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,3,1.3349
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,4,1.29469
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,5,2.02729
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,6,1.28961
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,7,1.96559
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,8,2.10758
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,9,1.57018
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,10,1.24818
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,11,1.26878
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,12,1.10509
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,13,1.48633
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,14,1.25848
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,15,1.23992
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,16,1.186
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,17,1.91624
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,18,1.46057
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,19,1.06873
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,20,1.19901
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,21,1.10464
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,22,1.09295
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,23,1.17583
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,24,1.15773
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,25,1.169
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,26,1.13052
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,27,1.37882
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,28,1.85757
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,29,1.21861
dual_pivot_parallel_16,double,REVERSE_SORTED,1000000,30,1.15428
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,1,1.65366
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,2,1.92352
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,3,2.49112
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,4,2.0707
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,5,1.40381
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,6,2.1934
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,7,1.40814
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,8,2.2702
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,9,1.66936
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,10,1.4364
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,11,1.39232
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,12,1.51038
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,13,1.40348
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,14,2.51809
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,15,1.47133
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,16,2.10416
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,17,2.23213
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,18,1.75512
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,19,1.72729
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,20,1.51971
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,21,1.47321
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,22,1.57396
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,23,2.23648
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,24,2.15169
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,25,2.23369
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,26,1.40613
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,27,1.41789
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,28,1.66989
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,29,1.44459
dual_pivot_parallel_16,double,REVERSE_SORTED,1258925,30,1.48891
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,1,1.90331
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,2,1.8079
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,3,1.78714
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,4,3.26391
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,5,1.90071
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,6,3.00297
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,7,2.25632
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,8,2.16278
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,9,2.08022
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,10,2.02023
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,11,1.94565
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,12,1.80075
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,13,2.19938
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,14,1.78392
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,15,1.89293
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,16,1.77778
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,17,1.99204
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,18,2.02526
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,19,1.81269
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,20,1.9182
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,21,2.9433
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,22,1.78002
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,23,1.78219
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,24,1.66024
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,25,1.72627
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,26,1.79786
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,27,1.75215
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,28,1.76057
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,29,2.05182
dual_pivot_parallel_16,double,REVERSE_SORTED,1584893,30,1.81036
dual_pivot_parallel_16,double,REVERSE_SORTED,1995262,1,2.36667
dual_pivot_parallel_16,double,REVERSE_SORTED,1995262,2,3.94828
dual_pivot_parallel_16,double,REVERSE_SORTED,1995262,3,3.0403
dual_pivot_parallel_16,double,REVERSE_SORTED,1995262,4,2.23013
dual_pivot_parallel_16,double,REVERSE_SORTED,1995262,5,2.28672
dual_pivot_parallel_16,double,REVERSE_SORTED,1995262,6,2.23741
dual_pivot_parallel_16,double,REVERSE_SORTED,1995262,7,2.17483
dual_pivot_parallel_16,double,REVERSE_SORTED,1995262,8,2.37702
dual_pivot_parallel_16,double,REVERSE_SORTED,1995262,9,2.32283
dual_pivot_parallel_16,double,REVERSE_SORTED,1995262,10,2.28644
dual_pivot_parallel_16,double,REVERSE_SORTED,1995262,11,2.31761
dual_pivot_parallel_16,double,REVERSE_SORTED,1995262,12,2.48015
dual_pivot_parallel_16,double,REVERSE_SORTED,1995262,13,2.31995
dual_pivot_parallel_16,double,REVERSE_SORTED,1995262,14,2.24007
dual_pivot_parallel_16,double,REVERSE_SORTED,1995262,15,2.98984
dual_pivot_parallel_16,double,REVERSE_SORTED,1995262,16,2.25985
dual_pivot_parallel_16,double,REVERSE_SORTED,1995262,17,2.66667
dual_pivot_parallel_16,double,REVERSE_SORTED,1995262,18,3.31749
dual_pivot_parallel_16,double,REVERSE_SORTED,1995262,19,2.31229
dual_pivot_parallel_16,double,REVERSE_SORTED,1995262,20,2.31965
dual_pivot_parallel_16,double,REVERSE_SORTED,1995262,21,2.86578
dual_pivot_parallel_16,double,REVERSE_SORTED,1995262,22,2.19954
