Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,23,0.053939
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,24,0.033891
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,25,0.024038
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,26,0.050209
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,27,0.039619
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,28,0.034085
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,29,0.039007
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1259,30,0.032986
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,1,0.043603
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,2,0.041846
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,3,0.042457
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,4,0.049763
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,5,0.063039
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,6,0.051829
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,7,0.070327
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,8,0.051742
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,9,0.042038
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,10,0.048802
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,11,0.04889
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,12,0.071013
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,13,0.04711
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,14,0.078375
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,15,0.041558
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,16,0.075635
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,17,0.079413
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,18,0.153107
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,19,0.032163
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,20,0.047011
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,21,0.058192
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,22,0.037088
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,23,0.066767
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,24,0.038101
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,25,0.077251
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,26,0.109999
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,27,0.176341
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,28,0.04329
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,29,0.101425
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1585,30,0.137296
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,1,0.05278
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,2,0.052299
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,3,0.076893
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,4,0.086617
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,5,0.153903
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,6,0.145151
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,7,0.065463
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,8,0.098958
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,9,0.068321
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,10,0.09343
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,11,0.160233
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,12,0.14764
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,13,0.146321
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,14,0.179346
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,15,0.170319
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,16,0.187558
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,17,0.160189
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,18,0.15353
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,19,0.175364
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,20,0.156374
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,21,0.18107
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,22,0.169815
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,23,0.15359
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,24,0.255759
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,25,0.175502
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,26,0.047184
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,27,0.042934
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,28,0.044285
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,29,0.043067
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,1995,30,0.03941
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,1,0.062653
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,2,0.078043
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,3,0.062221
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,4,0.06379
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,5,0.063968
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,6,0.064685
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,7,0.065765
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,8,0.091434
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,9,0.164352
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,10,0.17687
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,11,0.262387
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,12,0.253024
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,13,0.260489
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,14,0.242608
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,15,0.281449
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,16,0.108188
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,17,0.22289
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,18,0.241576
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,19,0.086081
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,20,0.127591
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,21,0.256513
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,22,0.253979
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,23,0.245257
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,24,0.244828
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,25,0.265764
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,26,0.285459
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,27,0.261711
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,28,0.077293
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,29,0.071893
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,2512,30,0.064492
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,1,0.089309
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,2,0.124191
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,3,0.096004
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,4,0.091061
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,5,0.084015
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,6,0.099659
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,7,0.08685
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,8,0.092607
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,9,0.092904
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,10,0.088179
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,11,0.095309
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,12,0.086725
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,13,0.085457
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,14,0.249753
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,15,0.089532
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,16,0.086342
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,17,0.093209
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,18,0.092687
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,19,0.10383
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,20,0.174031
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,21,0.240261
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,22,0.165266
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,23,0.079712
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,24,0.080421
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,25,0.100586
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,26,0.085955
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,27,0.0892
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,28,0.089636
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,29,0.086545
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3162,30,0.141923
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,1,0.106232
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,2,0.128201
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,3,0.223876
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,4,0.162523
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,5,0.115567
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,6,0.151847
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,7,0.14113
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,8,0.134874
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,9,0.164013
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,10,0.109239
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,11,0.169941
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,12,0.265876
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,13,0.39464
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,14,0.273799
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,15,0.255384
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,16,0.405414
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,17,0.369103
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,18,0.356258
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,19,0.238353
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,20,0.353167
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,21,0.248144
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,22,0.374162
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,23,0.477959
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,24,0.414623
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,25,0.40044
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,26,0.352649
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,27,0.364286
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,28,0.370331
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,29,0.386475
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,3981,30,0.379582
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,1,0.167489
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,2,0.148153
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,3,0.296942
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,4,0.410336
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,5,0.286824
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,6,0.530951
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,7,0.502776
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,8,0.385595
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,9,0.134144
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,10,0.165931
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,11,0.136939
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,12,0.13119
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,13,0.131302
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,14,0.145819
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,15,0.153701
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,16,0.157778
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,17,0.172966
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,18,0.143908
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,19,0.142424
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,20,0.232164
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,21,0.448264
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,22,0.612064
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,23,0.523174
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,24,0.55405
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,25,0.504217
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,26,0.48722
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,27,0.535892
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,28,0.559763
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,29,0.528672
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,5012,30,0.540339
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,1,0.17035
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,2,0.311981
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,3,0.440504
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,4,0.45146
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,5,0.699771
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,6,0.613115
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,7,0.652806
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,8,0.651481
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,9,0.613001
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,10,0.487443
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,11,0.375879
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,12,0.602766
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,13,0.713094
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,14,0.449186
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,15,0.600162
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,16,0.649842
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,17,0.592256
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,18,0.597757
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,19,0.647141
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,20,0.626361
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,21,0.599926
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,22,0.582626
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,23,0.582309
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,24,0.692164
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,25,0.633625
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,26,0.671684
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,27,0.743818
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,28,0.653857
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,29,0.607157
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,6310,30,0.700282
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,1,0.232924
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,2,0.355225
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,3,0.594631
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,4,0.838525
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,5,0.743758
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,6,0.863323
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,7,0.863967
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,8,0.875304
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,9,0.777855
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,10,0.363967
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,11,0.838344
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,12,0.880554
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,13,0.318303
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,14,0.839577
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,15,0.843234
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,16,0.772795
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,17,0.862484
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,18,0.707467
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,19,0.688029
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,20,0.850168
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,21,0.837904
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,22,0.84899
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,23,0.783941
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,24,0.842306
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,25,0.796558
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,26,0.815851
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,27,0.821263
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,28,0.807514
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,29,0.781995
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,7943,30,0.228054
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,1,0.340011
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,2,0.682017
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,3,0.280706
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,4,0.271499
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,5,0.319277
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,6,0.265913
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,7,0.321665
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,8,0.432147
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,9,0.281822
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,10,0.315431
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,11,0.276463
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,12,0.371212
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,13,0.847451
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,14,0.299888
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,15,0.285925
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,16,0.507466
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,17,0.412156
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,18,0.334124
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,19,0.366367
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,20,0.540459
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,21,0.287231
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,22,0.281204
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,23,0.308638
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,24,0.300768
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,25,0.439398
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,26,0.31397
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,27,0.324601
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,28,0.279489
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,29,0.331876
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,10000,30,0.267044
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,1,0.266205
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,2,0.334953
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,3,0.305027
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,4,0.281058
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,5,0.259753
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,6,0.402358
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,7,0.29089
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,8,0.318361
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,9,0.296274
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,10,0.436008
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,11,0.31405
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,12,0.263435
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,13,0.30588
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,14,0.270224
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,15,0.271256
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,16,0.26893
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,17,0.267148
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,18,0.28052
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,19,0.248605
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,20,0.33124
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,21,0.273681
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,22,0.316255
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,23,0.299406
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,24,0.319118
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,25,0.30699
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,26,0.314111
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,27,0.262955
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,28,0.26852
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,29,0.345811
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,12589,30,0.329587
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,15849,1,0.482719
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,15849,2,0.368282
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,15849,3,0.339491
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,15849,4,0.387077
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,15849,5,0.43224
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,15849,6,0.332623
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,15849,7,0.367509
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,15849,8,0.395729
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,15849,9,0.537254
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,15849,10,0.314409
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,15849,11,0.311909
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,15849,12,0.315534
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,15849,13,0.321089
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,15849,14,0.322453
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,15849,15,0.405463
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,15849,16,0.43119
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,15849,17,0.308418
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,15849,18,0.311742
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,15849,19,0.317596
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,15849,20,0.338983
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,15849,21,0.309537
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,15849,22,0.395279
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,15849,23,0.29829
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,15849,24,0.466872
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,15849,25,0.296387
dual_pivot_parallel_8,double,MANY_DUPLICATES_50,15849,26,0.315989
