Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_sequential,int,MANY_DUPLICATES_10,1258925,52.05270
dual_pivot_sequential,int,MANY_DUPLICATES_10,1584893,66.63560
dual_pivot_sequential,int,MANY_DUPLICATES_10,1995262,85.07200
dual_pivot_sequential,int,MANY_DUPLICATES_10,2511886,110.52600
dual_pivot_sequential,int,MANY_DUPLICATES_10,3162277,140.05400
dual_pivot_sequential,int,MANY_DUPLICATES_10,3981071,181.66000
dual_pivot_sequential,int,MANY_DUPLICATES_10,5011872,230.70600
dual_pivot_sequential,int,MANY_DUPLICATES_10,6309573,297.55300
dual_pivot_sequential,int,MANY_DUPLICATES_10,7943282,382.25100
dual_pivot_sequential,int,MANY_DUPLICATES_10,10000000,486.96900
dual_pivot_sequential,int,MANY_DUPLICATES_50,1000,0.01449
dual_pivot_sequential,int,MANY_DUPLICATES_50,1259,0.02237
dual_pivot_sequential,int,MANY_DUPLICATES_50,1585,0.02935
dual_pivot_sequential,int,MANY_DUPLICATES_50,1995,0.04285
dual_pivot_sequential,int,MANY_DUPLICATES_50,2512,0.05546
dual_pivot_sequential,int,MANY_DUPLICATES_50,3162,0.07127
dual_pivot_sequential,int,MANY_DUPLICATES_50,3981,0.09497
dual_pivot_sequential,int,MANY_DUPLICATES_50,5012,0.12422
dual_pivot_sequential,int,MANY_DUPLICATES_50,6310,0.16221
dual_pivot_sequential,int,MANY_DUPLICATES_50,7943,0.20302
dual_pivot_sequential,int,MANY_DUPLICATES_50,10000,0.27771
dual_pivot_sequential,int,MANY_DUPLICATES_50,12589,0.35594
dual_pivot_sequential,int,MANY_DUPLICATES_50,15849,0.47077
dual_pivot_sequential,int,MANY_DUPLICATES_50,19953,0.57347
dual_pivot_sequential,int,MANY_DUPLICATES_50,25119,0.74821
dual_pivot_sequential,int,MANY_DUPLICATES_50,31623,0.98565
dual_pivot_sequential,int,MANY_DUPLICATES_50,39811,1.29152
dual_pivot_sequential,int,MANY_DUPLICATES_50,50119,1.57777
dual_pivot_sequential,int,MANY_DUPLICATES_50,63096,2.05170
dual_pivot_sequential,int,MANY_DUPLICATES_50,79433,2.67969
dual_pivot_sequential,int,MANY_DUPLICATES_50,100000,3.47868
dual_pivot_sequential,int,MANY_DUPLICATES_50,125893,4.48145
dual_pivot_sequential,int,MANY_DUPLICATES_50,158489,5.62898
dual_pivot_sequential,int,MANY_DUPLICATES_50,199526,7.18543
dual_pivot_sequential,int,MANY_DUPLICATES_50,251189,9.08001
dual_pivot_sequential,int,MANY_DUPLICATES_50,316228,11.71260
dual_pivot_sequential,int,MANY_DUPLICATES_50,398107,15.18460
dual_pivot_sequential,int,MANY_DUPLICATES_50,501187,19.45160
dual_pivot_sequential,int,MANY_DUPLICATES_50,630957,25.03180
dual_pivot_sequential,int,MANY_DUPLICATES_50,794328,32.10660
dual_pivot_sequential,int,MANY_DUPLICATES_50,1000000,41.25310
dual_pivot_sequential,int,MANY_DUPLICATES_50,1258925,51.87720
dual_pivot_sequential,int,MANY_DUPLICATES_50,1584893,67.74460
dual_pivot_sequential,int,MANY_DUPLICATES_50,1995262,86.91220
dual_pivot_sequential,int,MANY_DUPLICATES_50,2511886,111.73600
dual_pivot_sequential,int,MANY_DUPLICATES_50,3162277,142.13900
dual_pivot_sequential,int,MANY_DUPLICATES_50,3981071,183.49700
dual_pivot_sequential,int,MANY_DUPLICATES_50,5011872,232.07000
dual_pivot_sequential,int,MANY_DUPLICATES_50,6309573,298.37100
dual_pivot_sequential,int,MANY_DUPLICATES_50,7943282,382.13500
dual_pivot_sequential,int,MANY_DUPLICATES_50,10000000,488.50300
dual_pivot_sequential,int,MANY_DUPLICATES_90,1000,0.01546
dual_pivot_sequential,int,MANY_DUPLICATES_90,1259,0.02261
dual_pivot_sequential,int,MANY_DUPLICATES_90,1585,0.02737
dual_pivot_sequential,int,MANY_DUPLICATES_90,1995,0.04036
dual_pivot_sequential,int,MANY_DUPLICATES_90,2512,0.05712
dual_pivot_sequential,int,MANY_DUPLICATES_90,3162,0.07253
dual_pivot_sequential,int,MANY_DUPLICATES_90,3981,0.09103
dual_pivot_sequential,int,MANY_DUPLICATES_90,5012,0.12108
dual_pivot_sequential,int,MANY_DUPLICATES_90,6310,0.15540
dual_pivot_sequential,int,MANY_DUPLICATES_90,7943,0.21177
dual_pivot_sequential,int,MANY_DUPLICATES_90,10000,0.27138
dual_pivot_sequential,int,MANY_DUPLICATES_90,12589,0.35199
dual_pivot_sequential,int,MANY_DUPLICATES_90,15849,0.46561
dual_pivot_sequential,int,MANY_DUPLICATES_90,19953,0.57644
dual_pivot_sequential,int,MANY_DUPLICATES_90,25119,0.78394
dual_pivot_sequential,int,MANY_DUPLICATES_90,31623,0.95370
dual_pivot_sequential,int,MANY_DUPLICATES_90,39811,1.21743
dual_pivot_sequential,int,MANY_DUPLICATES_90,50119,1.58700
dual_pivot_sequential,int,MANY_DUPLICATES_90,63096,2.02752
dual_pivot_sequential,int,MANY_DUPLICATES_90,79433,2.67718
dual_pivot_sequential,int,MANY_DUPLICATES_90,100000,3.43632
dual_pivot_sequential,int,MANY_DUPLICATES_90,125893,4.48432
dual_pivot_sequential,int,MANY_DUPLICATES_90,158489,5.63774
dual_pivot_sequential,int,MANY_DUPLICATES_90,199526,7.26383
dual_pivot_sequential,int,MANY_DUPLICATES_90,251189,9.36524
dual_pivot_sequential,int,MANY_DUPLICATES_90,316228,11.67950
dual_pivot_sequential,int,MANY_DUPLICATES_90,398107,15.19800
dual_pivot_sequential,int,MANY_DUPLICATES_90,501187,19.87990
dual_pivot_sequential,int,MANY_DUPLICATES_90,630957,24.84860
dual_pivot_sequential,int,MANY_DUPLICATES_90,794328,32.20930
dual_pivot_sequential,int,MANY_DUPLICATES_90,1000000,41.35740
dual_pivot_sequential,int,MANY_DUPLICATES_90,1258925,52.94640
dual_pivot_sequential,int,MANY_DUPLICATES_90,1584893,68.77920
dual_pivot_sequential,int,MANY_DUPLICATES_90,1995262,87.12980
dual_pivot_sequential,int,MANY_DUPLICATES_90,2511886,110.45100
dual_pivot_sequential,int,MANY_DUPLICATES_90,3162277,142.37300
dual_pivot_sequential,int,MANY_DUPLICATES_90,3981071,182.77400
dual_pivot_sequential,int,MANY_DUPLICATES_90,5011872,236.12500
dual_pivot_sequential,int,MANY_DUPLICATES_90,6309573,296.29600
dual_pivot_sequential,int,MANY_DUPLICATES_90,7943282,376.60700
dual_pivot_sequential,int,MANY_DUPLICATES_90,10000000,488.12800
dual_pivot_sequential,int,NEARLY_SORTED,1000,0.00910
dual_pivot_sequential,int,NEARLY_SORTED,1259,0.01125
dual_pivot_sequential,int,NEARLY_SORTED,1585,0.01440
dual_pivot_sequential,int,NEARLY_SORTED,1995,0.02216
dual_pivot_sequential,int,NEARLY_SORTED,2512,0.03022
dual_pivot_sequential,int,NEARLY_SORTED,3162,0.03988
dual_pivot_sequential,int,NEARLY_SORTED,3981,0.05355
dual_pivot_sequential,int,NEARLY_SORTED,5012,0.07243
dual_pivot_sequential,int,NEARLY_SORTED,6310,0.09208
dual_pivot_sequential,int,NEARLY_SORTED,7943,0.11509
dual_pivot_sequential,int,NEARLY_SORTED,10000,0.14810
dual_pivot_sequential,int,NEARLY_SORTED,12589,0.20102
dual_pivot_sequential,int,NEARLY_SORTED,15849,0.25558
dual_pivot_sequential,int,NEARLY_SORTED,19953,0.32602
dual_pivot_sequential,int,NEARLY_SORTED,25119,0.42081
dual_pivot_sequential,int,NEARLY_SORTED,31623,0.54673
dual_pivot_sequential,int,NEARLY_SORTED,39811,0.71364
dual_pivot_sequential,int,NEARLY_SORTED,50119,0.90472
dual_pivot_sequential,int,NEARLY_SORTED,63096,1.20480
dual_pivot_sequential,int,NEARLY_SORTED,79433,1.47701
dual_pivot_sequential,int,NEARLY_SORTED,100000,1.88270
dual_pivot_sequential,int,NEARLY_SORTED,125893,2.52666
dual_pivot_sequential,int,NEARLY_SORTED,158489,3.20459
dual_pivot_sequential,int,NEARLY_SORTED,199526,4.04921
dual_pivot_sequential,int,NEARLY_SORTED,251189,5.21875
dual_pivot_sequential,int,NEARLY_SORTED,316228,6.71961
dual_pivot_sequential,int,NEARLY_SORTED,398107,8.53468
dual_pivot_sequential,int,NEARLY_SORTED,501187,10.87400
dual_pivot_sequential,int,NEARLY_SORTED,630957,13.89830
dual_pivot_sequential,int,NEARLY_SORTED,794328,17.84470
dual_pivot_sequential,int,NEARLY_SORTED,1000000,22.78270
dual_pivot_sequential,int,NEARLY_SORTED,1258925,29.08880
dual_pivot_sequential,int,NEARLY_SORTED,1584893,37.30340
dual_pivot_sequential,int,NEARLY_SORTED,1995262,46.74520
dual_pivot_sequential,int,NEARLY_SORTED,2511886,61.14800
dual_pivot_sequential,int,NEARLY_SORTED,3162277,78.69980
dual_pivot_sequential,int,NEARLY_SORTED,3981071,99.56320
dual_pivot_sequential,int,NEARLY_SORTED,5011872,128.81700
dual_pivot_sequential,int,NEARLY_SORTED,6309573,163.50500
dual_pivot_sequential,int,NEARLY_SORTED,7943282,209.55200
dual_pivot_sequential,int,NEARLY_SORTED,10000000,269.33300
dual_pivot_sequential,int,ORGAN_PIPE,1000,0.00176
dual_pivot_sequential,int,ORGAN_PIPE,1259,0.00203
dual_pivot_sequential,int,ORGAN_PIPE,1585,0.00255
dual_pivot_sequential,int,ORGAN_PIPE,1995,0.00196
dual_pivot_sequential,int,ORGAN_PIPE,2512,0.00266
dual_pivot_sequential,int,ORGAN_PIPE,3162,0.00270
dual_pivot_sequential,int,ORGAN_PIPE,3981,0.00350
dual_pivot_sequential,int,ORGAN_PIPE,5012,0.00470
dual_pivot_sequential,int,ORGAN_PIPE,6310,0.00524
dual_pivot_sequential,int,ORGAN_PIPE,7943,0.00809
dual_pivot_sequential,int,ORGAN_PIPE,10000,0.01095
dual_pivot_sequential,int,ORGAN_PIPE,12589,0.01351
dual_pivot_sequential,int,ORGAN_PIPE,15849,0.01645
dual_pivot_sequential,int,ORGAN_PIPE,19953,0.02699
dual_pivot_sequential,int,ORGAN_PIPE,25119,0.03845
dual_pivot_sequential,int,ORGAN_PIPE,31623,0.05728
dual_pivot_sequential,int,ORGAN_PIPE,39811,0.07130
dual_pivot_sequential,int,ORGAN_PIPE,50119,0.08451
dual_pivot_sequential,int,ORGAN_PIPE,63096,0.10920
dual_pivot_sequential,int,ORGAN_PIPE,79433,0.13400
dual_pivot_sequential,int,ORGAN_PIPE,100000,0.16784
dual_pivot_sequential,int,ORGAN_PIPE,125893,0.21661
dual_pivot_sequential,int,ORGAN_PIPE,158489,0.26910
dual_pivot_sequential,int,ORGAN_PIPE,199526,0.30855
dual_pivot_sequential,int,ORGAN_PIPE,251189,0.43616
dual_pivot_sequential,int,ORGAN_PIPE,316228,0.54785
dual_pivot_sequential,int,ORGAN_PIPE,398107,0.65694
dual_pivot_sequential,int,ORGAN_PIPE,501187,0.85130
dual_pivot_sequential,int,ORGAN_PIPE,630957,1.16482
dual_pivot_sequential,int,ORGAN_PIPE,794328,1.41707
dual_pivot_sequential,int,ORGAN_PIPE,1000000,1.77816
dual_pivot_sequential,int,ORGAN_PIPE,1258925,2.01701
dual_pivot_sequential,int,ORGAN_PIPE,1584893,2.54360
dual_pivot_sequential,int,ORGAN_PIPE,1995262,3.22962
dual_pivot_sequential,int,ORGAN_PIPE,2511886,4.20270
dual_pivot_sequential,int,ORGAN_PIPE,3162277,5.39440
dual_pivot_sequential,int,ORGAN_PIPE,3981071,6.96577
dual_pivot_sequential,int,ORGAN_PIPE,5011872,9.51267
dual_pivot_sequential,int,ORGAN_PIPE,6309573,12.16800
dual_pivot_sequential,int,ORGAN_PIPE,7943282,15.55210
dual_pivot_sequential,int,ORGAN_PIPE,10000000,20.71330
dual_pivot_sequential,int,RANDOM,1000,0.01244
dual_pivot_sequential,int,RANDOM,1259,0.02285
dual_pivot_sequential,int,RANDOM,1585,0.03123
dual_pivot_sequential,int,RANDOM,1995,0.04252
dual_pivot_sequential,int,RANDOM,2512,0.05708
dual_pivot_sequential,int,RANDOM,3162,0.06060
dual_pivot_sequential,int,RANDOM,3981,0.09333
dual_pivot_sequential,int,RANDOM,5012,0.11900
dual_pivot_sequential,int,RANDOM,6310,0.15820
dual_pivot_sequential,int,RANDOM,7943,0.20758
dual_pivot_sequential,int,RANDOM,10000,0.27113
dual_pivot_sequential,int,RANDOM,12589,0.33756
dual_pivot_sequential,int,RANDOM,15849,0.45196
dual_pivot_sequential,int,RANDOM,19953,0.58621
dual_pivot_sequential,int,RANDOM,25119,0.75640
dual_pivot_sequential,int,RANDOM,31623,0.97740
dual_pivot_sequential,int,RANDOM,39811,1.25025
dual_pivot_sequential,int,RANDOM,50119,1.60609
dual_pivot_sequential,int,RANDOM,63096,2.01656
dual_pivot_sequential,int,RANDOM,79433,2.68780
dual_pivot_sequential,int,RANDOM,100000,3.48474
dual_pivot_sequential,int,RANDOM,125893,4.43547
dual_pivot_sequential,int,RANDOM,158489,5.69661
dual_pivot_sequential,int,RANDOM,199526,7.33699
dual_pivot_sequential,int,RANDOM,251189,9.27291
dual_pivot_sequential,int,RANDOM,316228,11.95450
dual_pivot_sequential,int,RANDOM,398107,15.19490
dual_pivot_sequential,int,RANDOM,501187,19.69190
dual_pivot_sequential,int,RANDOM,630957,24.98040
dual_pivot_sequential,int,RANDOM,794328,32.09200
dual_pivot_sequential,int,RANDOM,1000000,40.59910
dual_pivot_sequential,int,RANDOM,1258925,52.14500
dual_pivot_sequential,int,RANDOM,1584893,67.65060
dual_pivot_sequential,int,RANDOM,1995262,88.48480
dual_pivot_sequential,int,RANDOM,2511886,111.96400
dual_pivot_sequential,int,RANDOM,3162277,141.83400
dual_pivot_sequential,int,RANDOM,3981071,180.93800
dual_pivot_sequential,int,RANDOM,5011872,231.29900
dual_pivot_sequential,int,RANDOM,6309573,300.00500
dual_pivot_sequential,int,RANDOM,7943282,382.93200
dual_pivot_sequential,int,RANDOM,10000000,486.75200
dual_pivot_sequential,int,REVERSE_SORTED,1000,0.00063
dual_pivot_sequential,int,REVERSE_SORTED,1259,0.00063
dual_pivot_sequential,int,REVERSE_SORTED,1585,0.00083
dual_pivot_sequential,int,REVERSE_SORTED,1995,0.00098
dual_pivot_sequential,int,REVERSE_SORTED,2512,0.00123
dual_pivot_sequential,int,REVERSE_SORTED,3162,0.00143
dual_pivot_sequential,int,REVERSE_SORTED,3981,0.00169
dual_pivot_sequential,int,REVERSE_SORTED,5012,0.00217
dual_pivot_sequential,int,REVERSE_SORTED,6310,0.00275
dual_pivot_sequential,int,REVERSE_SORTED,7943,0.00336
dual_pivot_sequential,int,REVERSE_SORTED,10000,0.00414
dual_pivot_sequential,int,REVERSE_SORTED,12589,0.00517
dual_pivot_sequential,int,REVERSE_SORTED,15849,0.00662
dual_pivot_sequential,int,REVERSE_SORTED,19953,0.00833
dual_pivot_sequential,int,REVERSE_SORTED,25119,0.01059
dual_pivot_sequential,int,REVERSE_SORTED,31623,0.01308
dual_pivot_sequential,int,REVERSE_SORTED,39811,0.01635
dual_pivot_sequential,int,REVERSE_SORTED,50119,0.02013
dual_pivot_sequential,int,REVERSE_SORTED,63096,0.02610
dual_pivot_sequential,int,REVERSE_SORTED,79433,0.03295
dual_pivot_sequential,int,REVERSE_SORTED,100000,0.04043
dual_pivot_sequential,int,REVERSE_SORTED,125893,0.05352
dual_pivot_sequential,int,REVERSE_SORTED,158489,0.06569
dual_pivot_sequential,int,REVERSE_SORTED,199526,0.08531
dual_pivot_sequential,int,REVERSE_SORTED,251189,0.10995
dual_pivot_sequential,int,REVERSE_SORTED,316228,0.13279
dual_pivot_sequential,int,REVERSE_SORTED,398107,0.17088
dual_pivot_sequential,int,REVERSE_SORTED,501187,0.21141
dual_pivot_sequential,int,REVERSE_SORTED,630957,0.26642
dual_pivot_sequential,int,REVERSE_SORTED,794328,0.36701
dual_pivot_sequential,int,REVERSE_SORTED,1000000,0.51049
dual_pivot_sequential,int,REVERSE_SORTED,1258925,0.54838
dual_pivot_sequential,int,REVERSE_SORTED,1584893,0.73545
dual_pivot_sequential,int,REVERSE_SORTED,1995262,0.85265
dual_pivot_sequential,int,REVERSE_SORTED,2511886,1.18413
dual_pivot_sequential,int,REVERSE_SORTED,3162277,1.50860
dual_pivot_sequential,int,REVERSE_SORTED,3981071,1.86951
dual_pivot_sequential,int,REVERSE_SORTED,5011872,2.69720
dual_pivot_sequential,int,REVERSE_SORTED,6309573,3.41755
dual_pivot_sequential,int,REVERSE_SORTED,7943282,4.20517
dual_pivot_sequential,int,REVERSE_SORTED,10000000,5.47739
dual_pivot_sequential,int,SAWTOOTH,1000,0.00288
dual_pivot_sequential,int,SAWTOOTH,1259,0.00243
dual_pivot_sequential,int,SAWTOOTH,1585,0.00390
dual_pivot_sequential,int,SAWTOOTH,1995,0.00509
dual_pivot_sequential,int,SAWTOOTH,2512,0.00732
dual_pivot_sequential,int,SAWTOOTH,3162,0.00579
dual_pivot_sequential,int,SAWTOOTH,3981,0.00772
dual_pivot_sequential,int,SAWTOOTH,5012,0.00789
dual_pivot_sequential,int,SAWTOOTH,6310,0.00912
dual_pivot_sequential,int,SAWTOOTH,7943,0.01367
dual_pivot_sequential,int,SAWTOOTH,10000,0.01629
dual_pivot_sequential,int,SAWTOOTH,12589,0.01893
dual_pivot_sequential,int,SAWTOOTH,15849,0.02209
dual_pivot_sequential,int,SAWTOOTH,19953,0.04896
dual_pivot_sequential,int,SAWTOOTH,25119,0.05765
dual_pivot_sequential,int,SAWTOOTH,31623,0.07234
dual_pivot_sequential,int,SAWTOOTH,39811,0.08228
dual_pivot_sequential,int,SAWTOOTH,50119,0.11020
dual_pivot_sequential,int,SAWTOOTH,63096,0.14121
dual_pivot_sequential,int,SAWTOOTH,79433,0.18485
dual_pivot_sequential,int,SAWTOOTH,100000,0.22822
dual_pivot_sequential,int,SAWTOOTH,125893,0.26806
dual_pivot_sequential,int,SAWTOOTH,158489,0.34005
dual_pivot_sequential,int,SAWTOOTH,199526,0.41159
dual_pivot_sequential,int,SAWTOOTH,251189,0.53847
dual_pivot_sequential,int,SAWTOOTH,316228,0.64763
dual_pivot_sequential,int,SAWTOOTH,398107,0.81556
dual_pivot_sequential,int,SAWTOOTH,501187,1.10789
dual_pivot_sequential,int,SAWTOOTH,630957,1.35278
dual_pivot_sequential,int,SAWTOOTH,794328,1.67631
dual_pivot_sequential,int,SAWTOOTH,1000000,2.13251
dual_pivot_sequential,int,SAWTOOTH,1258925,2.60042
dual_pivot_sequential,int,SAWTOOTH,1584893,3.27937
dual_pivot_sequential,int,SAWTOOTH,1995262,4.34167
dual_pivot_sequential,int,SAWTOOTH,2511886,5.39844
dual_pivot_sequential,int,SAWTOOTH,3162277,6.97763
dual_pivot_sequential,int,SAWTOOTH,3981071,9.01026
dual_pivot_sequential,int,SAWTOOTH,5011872,12.22440
dual_pivot_sequential,int,SAWTOOTH,6309573,15.02030
dual_pivot_sequential,int,SAWTOOTH,7943282,19.21160
dual_pivot_sequential,int,SAWTOOTH,10000000,25.04040
qsort,double,MANY_DUPLICATES_10,1000,0.03877
qsort,double,MANY_DUPLICATES_10,1259,0.05330
qsort,double,MANY_DUPLICATES_10,1585,0.06807
qsort,double,MANY_DUPLICATES_10,1995,0.08634
qsort,double,MANY_DUPLICATES_10,2512,0.11361
qsort,double,MANY_DUPLICATES_10,3162,0.15245
qsort,double,MANY_DUPLICATES_10,3981,0.19667
qsort,double,MANY_DUPLICATES_10,5012,0.26359
qsort,double,MANY_DUPLICATES_10,6310,0.33602
qsort,double,MANY_DUPLICATES_10,7943,0.42858
qsort,double,MANY_DUPLICATES_10,10000,0.56052
qsort,double,MANY_DUPLICATES_10,12589,0.73403
qsort,double,MANY_DUPLICATES_10,15849,0.95789
qsort,double,MANY_DUPLICATES_10,19953,1.21369
qsort,double,MANY_DUPLICATES_10,25119,1.58946
qsort,double,MANY_DUPLICATES_10,31623,2.00128
qsort,double,MANY_DUPLICATES_10,39811,2.64693
qsort,double,MANY_DUPLICATES_10,50119,3.36244
qsort,double,MANY_DUPLICATES_10,63096,4.32577
qsort,double,MANY_DUPLICATES_10,79433,5.46882
qsort,double,MANY_DUPLICATES_10,100000,7.06155
qsort,double,MANY_DUPLICATES_10,125893,9.20525
qsort,double,MANY_DUPLICATES_10,158489,11.83490
qsort,double,MANY_DUPLICATES_10,199526,15.10160
qsort,double,MANY_DUPLICATES_10,251189,19.43310
qsort,double,MANY_DUPLICATES_10,316228,24.92410
qsort,double,MANY_DUPLICATES_10,398107,31.78610
qsort,double,MANY_DUPLICATES_10,501187,40.96960
qsort,double,MANY_DUPLICATES_10,630957,52.37530
qsort,double,MANY_DUPLICATES_10,794328,67.36400
qsort,double,MANY_DUPLICATES_10,1000000,86.49980
qsort,double,MANY_DUPLICATES_10,1258925,111.32300
qsort,double,MANY_DUPLICATES_10,1584893,141.74200
qsort,double,MANY_DUPLICATES_10,1995262,181.74800
qsort,double,MANY_DUPLICATES_10,2511886,235.09400
qsort,double,MANY_DUPLICATES_10,3162277,298.95900
qsort,double,MANY_DUPLICATES_10,3981071,384.34500
qsort,double,MANY_DUPLICATES_10,5011872,488.61000
qsort,double,MANY_DUPLICATES_10,6309573,627.11500
qsort,double,MANY_DUPLICATES_10,7943282,805.13900
qsort,double,MANY_DUPLICATES_10,10000000,1023.36000
qsort,double,MANY_DUPLICATES_50,1000,0.03842
qsort,double,MANY_DUPLICATES_50,1259,0.05406
qsort,double,MANY_DUPLICATES_50,1585,0.06833
qsort,double,MANY_DUPLICATES_50,1995,0.09170
qsort,double,MANY_DUPLICATES_50,2512,0.11844
qsort,double,MANY_DUPLICATES_50,3162,0.15441
qsort,double,MANY_DUPLICATES_50,3981,0.19781
qsort,double,MANY_DUPLICATES_50,5012,0.26354
qsort,double,MANY_DUPLICATES_50,6310,0.33545
qsort,double,MANY_DUPLICATES_50,7943,0.43250
qsort,double,MANY_DUPLICATES_50,10000,0.58167
qsort,double,MANY_DUPLICATES_50,12589,0.74853
qsort,double,MANY_DUPLICATES_50,15849,0.95986
qsort,double,MANY_DUPLICATES_50,19953,1.24378
qsort,double,MANY_DUPLICATES_50,25119,1.60001
qsort,double,MANY_DUPLICATES_50,31623,2.02941
qsort,double,MANY_DUPLICATES_50,39811,2.63378
qsort,double,MANY_DUPLICATES_50,50119,3.39298
qsort,double,MANY_DUPLICATES_50,63096,4.36822
qsort,double,MANY_DUPLICATES_50,79433,5.59152
qsort,double,MANY_DUPLICATES_50,100000,7.05617
qsort,double,MANY_DUPLICATES_50,125893,9.08850
qsort,double,MANY_DUPLICATES_50,158489,11.67760
qsort,double,MANY_DUPLICATES_50,199526,15.19470
qsort,double,MANY_DUPLICATES_50,251189,19.24490
qsort,double,MANY_DUPLICATES_50,316228,24.94050
qsort,double,MANY_DUPLICATES_50,398107,31.83100
qsort,double,MANY_DUPLICATES_50,501187,40.85660
qsort,double,MANY_DUPLICATES_50,630957,52.83400
qsort,double,MANY_DUPLICATES_50,794328,67.60240
qsort,double,MANY_DUPLICATES_50,1000000,86.17330
qsort,double,MANY_DUPLICATES_50,1258925,109.94800
qsort,double,MANY_DUPLICATES_50,1584893,142.35500
qsort,double,MANY_DUPLICATES_50,1995262,181.29900
qsort,double,MANY_DUPLICATES_50,2511886,235.78100
qsort,double,MANY_DUPLICATES_50,3162277,298.20700
qsort,double,MANY_DUPLICATES_50,3981071,383.39600
qsort,double,MANY_DUPLICATES_50,5011872,490.07000
qsort,double,MANY_DUPLICATES_50,6309573,628.05900
qsort,double,MANY_DUPLICATES_50,7943282,803.22000
qsort,double,MANY_DUPLICATES_50,10000000,1021.63000
qsort,double,MANY_DUPLICATES_90,1000,0.04092
qsort,double,MANY_DUPLICATES_90,1259,0.05410
qsort,double,MANY_DUPLICATES_90,1585,0.06539
qsort,double,MANY_DUPLICATES_90,1995,0.09273
qsort,double,MANY_DUPLICATES_90,2512,0.11872
qsort,double,MANY_DUPLICATES_90,3162,0.14996
qsort,double,MANY_DUPLICATES_90,3981,0.19436
qsort,double,MANY_DUPLICATES_90,5012,0.24888
qsort,double,MANY_DUPLICATES_90,6310,0.33963
qsort,double,MANY_DUPLICATES_90,7943,0.43153
qsort,double,MANY_DUPLICATES_90,10000,0.55332
qsort,double,MANY_DUPLICATES_90,12589,0.74199
