Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_sequential,double,MANY_DUPLICATES_50,1000000,42.86220
dual_pivot_sequential,double,MANY_DUPLICATES_50,1258925,55.39420
dual_pivot_sequential,double,MANY_DUPLICATES_50,1584893,69.28530
dual_pivot_sequential,double,MANY_DUPLICATES_50,1995262,93.31040
dual_pivot_sequential,double,MANY_DUPLICATES_50,2511886,118.82300
dual_pivot_sequential,double,MANY_DUPLICATES_50,3162277,151.48300
dual_pivot_sequential,double,MANY_DUPLICATES_50,3981071,191.30000
dual_pivot_sequential,double,MANY_DUPLICATES_50,5011872,241.94000
dual_pivot_sequential,double,MANY_DUPLICATES_50,6309573,313.29600
dual_pivot_sequential,double,MANY_DUPLICATES_50,7943282,393.87500
dual_pivot_sequential,double,MANY_DUPLICATES_50,10000000,508.67900
dual_pivot_sequential,double,MANY_DUPLICATES_90,1000,0.01422
dual_pivot_sequential,double,MANY_DUPLICATES_90,1259,0.02201
dual_pivot_sequential,double,MANY_DUPLICATES_90,1585,0.03196
dual_pivot_sequential,double,MANY_DUPLICATES_90,1995,0.04379
dual_pivot_sequential,double,MANY_DUPLICATES_90,2512,0.05833
dual_pivot_sequential,double,MANY_DUPLICATES_90,3162,0.07719
dual_pivot_sequential,double,MANY_DUPLICATES_90,3981,0.09853
dual_pivot_sequential,double,MANY_DUPLICATES_90,5012,0.13540
dual_pivot_sequential,double,MANY_DUPLICATES_90,6310,0.17356
dual_pivot_sequential,double,MANY_DUPLICATES_90,7943,0.22069
dual_pivot_sequential,double,MANY_DUPLICATES_90,10000,0.29936
dual_pivot_sequential,double,MANY_DUPLICATES_90,12589,0.37496
dual_pivot_sequential,double,MANY_DUPLICATES_90,15849,0.47607
dual_pivot_sequential,double,MANY_DUPLICATES_90,19953,0.60249
dual_pivot_sequential,double,MANY_DUPLICATES_90,25119,0.78072
dual_pivot_sequential,double,MANY_DUPLICATES_90,31623,1.03878
dual_pivot_sequential,double,MANY_DUPLICATES_90,39811,1.24459
dual_pivot_sequential,double,MANY_DUPLICATES_90,50119,1.64008
dual_pivot_sequential,double,MANY_DUPLICATES_90,63096,2.15326
dual_pivot_sequential,double,MANY_DUPLICATES_90,79433,2.82127
dual_pivot_sequential,double,MANY_DUPLICATES_90,100000,3.68929
dual_pivot_sequential,double,MANY_DUPLICATES_90,125893,4.67404
dual_pivot_sequential,double,MANY_DUPLICATES_90,158489,5.78540
dual_pivot_sequential,double,MANY_DUPLICATES_90,199526,7.49826
dual_pivot_sequential,double,MANY_DUPLICATES_90,251189,9.71480
dual_pivot_sequential,double,MANY_DUPLICATES_90,316228,12.43830
dual_pivot_sequential,double,MANY_DUPLICATES_90,398107,15.99010
dual_pivot_sequential,double,MANY_DUPLICATES_90,501187,20.46370
dual_pivot_sequential,double,MANY_DUPLICATES_90,630957,26.05630
dual_pivot_sequential,double,MANY_DUPLICATES_90,794328,33.45540
dual_pivot_sequential,double,MANY_DUPLICATES_90,1000000,42.94960
dual_pivot_sequential,double,MANY_DUPLICATES_90,1258925,55.21780
dual_pivot_sequential,double,MANY_DUPLICATES_90,1584893,69.66200
dual_pivot_sequential,double,MANY_DUPLICATES_90,1995262,93.51350
dual_pivot_sequential,double,MANY_DUPLICATES_90,2511886,119.09000
dual_pivot_sequential,double,MANY_DUPLICATES_90,3162277,152.34800
dual_pivot_sequential,double,MANY_DUPLICATES_90,3981071,193.60100
dual_pivot_sequential,double,MANY_DUPLICATES_90,5011872,243.26600
dual_pivot_sequential,double,MANY_DUPLICATES_90,6309573,314.61800
dual_pivot_sequential,double,MANY_DUPLICATES_90,7943282,392.36800
dual_pivot_sequential,double,MANY_DUPLICATES_90,10000000,505.43500
dual_pivot_sequential,double,NEARLY_SORTED,1000,0.01037
dual_pivot_sequential,double,NEARLY_SORTED,1259,0.01184
dual_pivot_sequential,double,NEARLY_SORTED,1585,0.01756
dual_pivot_sequential,double,NEARLY_SORTED,1995,0.02440
dual_pivot_sequential,double,NEARLY_SORTED,2512,0.03442
dual_pivot_sequential,double,NEARLY_SORTED,3162,0.04286
dual_pivot_sequential,double,NEARLY_SORTED,3981,0.06046
dual_pivot_sequential,double,NEARLY_SORTED,5012,0.08045
dual_pivot_sequential,double,NEARLY_SORTED,6310,0.09798
dual_pivot_sequential,double,NEARLY_SORTED,7943,0.12836
dual_pivot_sequential,double,NEARLY_SORTED,10000,0.17228
dual_pivot_sequential,double,NEARLY_SORTED,12589,0.22164
dual_pivot_sequential,double,NEARLY_SORTED,15849,0.28196
dual_pivot_sequential,double,NEARLY_SORTED,19953,0.35993
dual_pivot_sequential,double,NEARLY_SORTED,25119,0.46685
dual_pivot_sequential,double,NEARLY_SORTED,31623,0.59064
dual_pivot_sequential,double,NEARLY_SORTED,39811,0.77113
dual_pivot_sequential,double,NEARLY_SORTED,50119,1.01686
dual_pivot_sequential,double,NEARLY_SORTED,63096,1.29993
dual_pivot_sequential,double,NEARLY_SORTED,79433,1.67182
dual_pivot_sequential,double,NEARLY_SORTED,100000,2.09497
dual_pivot_sequential,double,NEARLY_SORTED,125893,2.76135
dual_pivot_sequential,double,NEARLY_SORTED,158489,3.49882
dual_pivot_sequential,double,NEARLY_SORTED,199526,4.44735
dual_pivot_sequential,double,NEARLY_SORTED,251189,5.75727
dual_pivot_sequential,double,NEARLY_SORTED,316228,7.36085
dual_pivot_sequential,double,NEARLY_SORTED,398107,9.36269
dual_pivot_sequential,double,NEARLY_SORTED,501187,12.02520
dual_pivot_sequential,double,NEARLY_SORTED,630957,15.28980
dual_pivot_sequential,double,NEARLY_SORTED,794328,19.67730
dual_pivot_sequential,double,NEARLY_SORTED,1000000,25.04800
dual_pivot_sequential,double,NEARLY_SORTED,1258925,32.09790
dual_pivot_sequential,double,NEARLY_SORTED,1584893,41.15860
dual_pivot_sequential,double,NEARLY_SORTED,1995262,52.31510
dual_pivot_sequential,double,NEARLY_SORTED,2511886,68.43330
dual_pivot_sequential,double,NEARLY_SORTED,3162277,87.54790
dual_pivot_sequential,double,NEARLY_SORTED,3981071,110.66000
dual_pivot_sequential,double,NEARLY_SORTED,5011872,141.93500
dual_pivot_sequential,double,NEARLY_SORTED,6309573,181.48800
dual_pivot_sequential,double,NEARLY_SORTED,7943282,230.78200
dual_pivot_sequential,double,NEARLY_SORTED,10000000,298.69600
dual_pivot_sequential,double,ORGAN_PIPE,1000,0.00296
dual_pivot_sequential,double,ORGAN_PIPE,1259,0.00254
dual_pivot_sequential,double,ORGAN_PIPE,1585,0.00358
dual_pivot_sequential,double,ORGAN_PIPE,1995,0.00448
dual_pivot_sequential,double,ORGAN_PIPE,2512,0.00551
dual_pivot_sequential,double,ORGAN_PIPE,3162,0.00627
dual_pivot_sequential,double,ORGAN_PIPE,3981,0.00828
dual_pivot_sequential,double,ORGAN_PIPE,5012,0.00912
dual_pivot_sequential,double,ORGAN_PIPE,6310,0.01142
dual_pivot_sequential,double,ORGAN_PIPE,7943,0.01549
dual_pivot_sequential,double,ORGAN_PIPE,10000,0.02556
dual_pivot_sequential,double,ORGAN_PIPE,12589,0.04492
dual_pivot_sequential,double,ORGAN_PIPE,15849,0.05640
dual_pivot_sequential,double,ORGAN_PIPE,19953,0.07257
dual_pivot_sequential,double,ORGAN_PIPE,25119,0.08831
dual_pivot_sequential,double,ORGAN_PIPE,31623,0.11470
dual_pivot_sequential,double,ORGAN_PIPE,39811,0.14010
dual_pivot_sequential,double,ORGAN_PIPE,50119,0.17512
dual_pivot_sequential,double,ORGAN_PIPE,63096,0.23841
dual_pivot_sequential,double,ORGAN_PIPE,79433,0.29414
dual_pivot_sequential,double,ORGAN_PIPE,100000,0.36726
dual_pivot_sequential,double,ORGAN_PIPE,125893,0.44124
dual_pivot_sequential,double,ORGAN_PIPE,158489,0.51623
dual_pivot_sequential,double,ORGAN_PIPE,199526,0.68922
dual_pivot_sequential,double,ORGAN_PIPE,251189,0.86698
dual_pivot_sequential,double,ORGAN_PIPE,316228,1.06114
dual_pivot_sequential,double,ORGAN_PIPE,398107,1.32625
dual_pivot_sequential,double,ORGAN_PIPE,501187,1.66617
dual_pivot_sequential,double,ORGAN_PIPE,630957,2.10918
dual_pivot_sequential,double,ORGAN_PIPE,794328,2.73319
dual_pivot_sequential,double,ORGAN_PIPE,1000000,3.39592
dual_pivot_sequential,double,ORGAN_PIPE,1258925,4.55002
dual_pivot_sequential,double,ORGAN_PIPE,1584893,5.83110
dual_pivot_sequential,double,ORGAN_PIPE,1995262,7.46790
dual_pivot_sequential,double,ORGAN_PIPE,2511886,9.93122
dual_pivot_sequential,double,ORGAN_PIPE,3162277,12.79340
dual_pivot_sequential,double,ORGAN_PIPE,3981071,16.86180
dual_pivot_sequential,double,ORGAN_PIPE,5011872,22.17950
dual_pivot_sequential,double,ORGAN_PIPE,6309573,28.39810
dual_pivot_sequential,double,ORGAN_PIPE,7943282,36.01410
dual_pivot_sequential,double,ORGAN_PIPE,10000000,46.04940
dual_pivot_sequential,double,RANDOM,1000,0.01662
dual_pivot_sequential,double,RANDOM,1259,0.01578
dual_pivot_sequential,double,RANDOM,1585,0.03192
dual_pivot_sequential,double,RANDOM,1995,0.04337
dual_pivot_sequential,double,RANDOM,2512,0.06052
dual_pivot_sequential,double,RANDOM,3162,0.07914
dual_pivot_sequential,double,RANDOM,3981,0.09941
dual_pivot_sequential,double,RANDOM,5012,0.13660
dual_pivot_sequential,double,RANDOM,6310,0.16340
dual_pivot_sequential,double,RANDOM,7943,0.22706
dual_pivot_sequential,double,RANDOM,10000,0.29827
dual_pivot_sequential,double,RANDOM,12589,0.36913
dual_pivot_sequential,double,RANDOM,15849,0.48306
dual_pivot_sequential,double,RANDOM,19953,0.59601
dual_pivot_sequential,double,RANDOM,25119,0.79290
dual_pivot_sequential,double,RANDOM,31623,1.00972
dual_pivot_sequential,double,RANDOM,39811,1.29996
dual_pivot_sequential,double,RANDOM,50119,1.65383
dual_pivot_sequential,double,RANDOM,63096,2.17316
dual_pivot_sequential,double,RANDOM,79433,2.76450
dual_pivot_sequential,double,RANDOM,100000,3.63244
dual_pivot_sequential,double,RANDOM,125893,4.63691
dual_pivot_sequential,double,RANDOM,158489,5.78468
dual_pivot_sequential,double,RANDOM,199526,7.54209
dual_pivot_sequential,double,RANDOM,251189,9.74890
dual_pivot_sequential,double,RANDOM,316228,12.39710
dual_pivot_sequential,double,RANDOM,398107,16.00740
dual_pivot_sequential,double,RANDOM,501187,20.33160
dual_pivot_sequential,double,RANDOM,630957,26.07150
dual_pivot_sequential,double,RANDOM,794328,33.38620
dual_pivot_sequential,double,RANDOM,1000000,43.02730
dual_pivot_sequential,double,RANDOM,1258925,54.71180
dual_pivot_sequential,double,RANDOM,1584893,70.09060
dual_pivot_sequential,double,RANDOM,1995262,93.00080
dual_pivot_sequential,double,RANDOM,2511886,119.45000
dual_pivot_sequential,double,RANDOM,3162277,151.74600
dual_pivot_sequential,double,RANDOM,3981071,192.14500
dual_pivot_sequential,double,RANDOM,5011872,240.52200
dual_pivot_sequential,double,RANDOM,6309573,312.48500
dual_pivot_sequential,double,RANDOM,7943282,391.22400
dual_pivot_sequential,double,RANDOM,10000000,505.88800
dual_pivot_sequential,double,REVERSE_SORTED,1000,0.00138
dual_pivot_sequential,double,REVERSE_SORTED,1259,0.00166
dual_pivot_sequential,double,REVERSE_SORTED,1585,0.00203
dual_pivot_sequential,double,REVERSE_SORTED,1995,0.00248
dual_pivot_sequential,double,REVERSE_SORTED,2512,0.00301
dual_pivot_sequential,double,REVERSE_SORTED,3162,0.00378
dual_pivot_sequential,double,REVERSE_SORTED,3981,0.00465
dual_pivot_sequential,double,REVERSE_SORTED,5012,0.00580
dual_pivot_sequential,double,REVERSE_SORTED,6310,0.00723
dual_pivot_sequential,double,REVERSE_SORTED,7943,0.00892
dual_pivot_sequential,double,REVERSE_SORTED,10000,0.01116
dual_pivot_sequential,double,REVERSE_SORTED,12589,0.01429
dual_pivot_sequential,double,REVERSE_SORTED,15849,0.01832
dual_pivot_sequential,double,REVERSE_SORTED,19953,0.02267
dual_pivot_sequential,double,REVERSE_SORTED,25119,0.02832
dual_pivot_sequential,double,REVERSE_SORTED,31623,0.03493
dual_pivot_sequential,double,REVERSE_SORTED,39811,0.04415
dual_pivot_sequential,double,REVERSE_SORTED,50119,0.05652
dual_pivot_sequential,double,REVERSE_SORTED,63096,0.07252
dual_pivot_sequential,double,REVERSE_SORTED,79433,0.08887
dual_pivot_sequential,double,REVERSE_SORTED,100000,0.11175
dual_pivot_sequential,double,REVERSE_SORTED,125893,0.14214
dual_pivot_sequential,double,REVERSE_SORTED,158489,0.18328
dual_pivot_sequential,double,REVERSE_SORTED,199526,0.23369
dual_pivot_sequential,double,REVERSE_SORTED,251189,0.28992
dual_pivot_sequential,double,REVERSE_SORTED,316228,0.35513
dual_pivot_sequential,double,REVERSE_SORTED,398107,0.44248
dual_pivot_sequential,double,REVERSE_SORTED,501187,0.56762
dual_pivot_sequential,double,REVERSE_SORTED,630957,0.75495
dual_pivot_sequential,double,REVERSE_SORTED,794328,0.89216
dual_pivot_sequential,double,REVERSE_SORTED,1000000,1.14937
dual_pivot_sequential,double,REVERSE_SORTED,1258925,1.50365
dual_pivot_sequential,double,REVERSE_SORTED,1584893,1.88774
dual_pivot_sequential,double,REVERSE_SORTED,1995262,2.42334
dual_pivot_sequential,double,REVERSE_SORTED,2511886,3.37819
dual_pivot_sequential,double,REVERSE_SORTED,3162277,4.26535
dual_pivot_sequential,double,REVERSE_SORTED,3981071,5.53335
dual_pivot_sequential,double,REVERSE_SORTED,5011872,7.13974
dual_pivot_sequential,double,REVERSE_SORTED,6309573,9.26669
dual_pivot_sequential,double,REVERSE_SORTED,7943282,11.78810
dual_pivot_sequential,double,REVERSE_SORTED,10000000,15.07200
dual_pivot_sequential,double,SAWTOOTH,1000,0.00435
dual_pivot_sequential,double,SAWTOOTH,1259,0.00684
dual_pivot_sequential,double,SAWTOOTH,1585,0.00560
dual_pivot_sequential,double,SAWTOOTH,1995,0.00753
dual_pivot_sequential,double,SAWTOOTH,2512,0.00830
dual_pivot_sequential,double,SAWTOOTH,3162,0.00854
dual_pivot_sequential,double,SAWTOOTH,3981,0.01138
dual_pivot_sequential,double,SAWTOOTH,5012,0.01391
dual_pivot_sequential,double,SAWTOOTH,6310,0.01772
dual_pivot_sequential,double,SAWTOOTH,7943,0.02087
dual_pivot_sequential,double,SAWTOOTH,10000,0.03430
dual_pivot_sequential,double,SAWTOOTH,12589,0.04718
dual_pivot_sequential,double,SAWTOOTH,15849,0.07089
dual_pivot_sequential,double,SAWTOOTH,19953,0.07941
dual_pivot_sequential,double,SAWTOOTH,25119,0.11457
dual_pivot_sequential,double,SAWTOOTH,31623,0.14172
dual_pivot_sequential,double,SAWTOOTH,39811,0.17607
dual_pivot_sequential,double,SAWTOOTH,50119,0.19123
dual_pivot_sequential,double,SAWTOOTH,63096,0.26255
dual_pivot_sequential,double,SAWTOOTH,79433,0.31389
dual_pivot_sequential,double,SAWTOOTH,100000,0.41390
dual_pivot_sequential,double,SAWTOOTH,125893,0.51128
dual_pivot_sequential,double,SAWTOOTH,158489,0.63428
dual_pivot_sequential,double,SAWTOOTH,199526,0.80010
dual_pivot_sequential,double,SAWTOOTH,251189,0.99488
dual_pivot_sequential,double,SAWTOOTH,316228,1.25773
dual_pivot_sequential,double,SAWTOOTH,398107,1.58137
dual_pivot_sequential,double,SAWTOOTH,501187,2.02027
dual_pivot_sequential,double,SAWTOOTH,630957,2.48626
dual_pivot_sequential,double,SAWTOOTH,794328,3.10052
dual_pivot_sequential,double,SAWTOOTH,1000000,4.05941
dual_pivot_sequential,double,SAWTOOTH,1258925,5.15251
dual_pivot_sequential,double,SAWTOOTH,1584893,6.72398
dual_pivot_sequential,double,SAWTOOTH,1995262,8.83556
dual_pivot_sequential,double,SAWTOOTH,2511886,11.84350
dual_pivot_sequential,double,SAWTOOTH,3162277,15.35160
dual_pivot_sequential,double,SAWTOOTH,3981071,19.84270
dual_pivot_sequential,double,SAWTOOTH,5011872,26.33900
dual_pivot_sequential,double,SAWTOOTH,6309573,33.47100
dual_pivot_sequential,double,SAWTOOTH,7943282,42.58640
dual_pivot_sequential,double,SAWTOOTH,10000000,53.66970
dual_pivot_sequential,int,MANY_DUPLICATES_10,1000,0.01473
dual_pivot_sequential,int,MANY_DUPLICATES_10,1259,0.02230
dual_pivot_sequential,int,MANY_DUPLICATES_10,1585,0.03236
dual_pivot_sequential,int,MANY_DUPLICATES_10,1995,0.04135
dual_pivot_sequential,int,MANY_DUPLICATES_10,2512,0.05265
dual_pivot_sequential,int,MANY_DUPLICATES_10,3162,0.07336
dual_pivot_sequential,int,MANY_DUPLICATES_10,3981,0.09858
dual_pivot_sequential,int,MANY_DUPLICATES_10,5012,0.12219
dual_pivot_sequential,int,MANY_DUPLICATES_10,6310,0.14437
dual_pivot_sequential,int,MANY_DUPLICATES_10,7943,0.19970
dual_pivot_sequential,int,MANY_DUPLICATES_10,10000,0.26735
dual_pivot_sequential,int,MANY_DUPLICATES_10,12589,0.33281
dual_pivot_sequential,int,MANY_DUPLICATES_10,15849,0.45106
dual_pivot_sequential,int,MANY_DUPLICATES_10,19953,0.55273
dual_pivot_sequential,int,MANY_DUPLICATES_10,25119,0.72916
dual_pivot_sequential,int,MANY_DUPLICATES_10,31623,0.98277
dual_pivot_sequential,int,MANY_DUPLICATES_10,39811,1.23017
dual_pivot_sequential,int,MANY_DUPLICATES_10,50119,1.61657
dual_pivot_sequential,int,MANY_DUPLICATES_10,63096,2.03236
dual_pivot_sequential,int,MANY_DUPLICATES_10,79433,2.59497
dual_pivot_sequential,int,MANY_DUPLICATES_10,100000,3.39446
dual_pivot_sequential,int,MANY_DUPLICATES_10,125893,4.38052
dual_pivot_sequential,int,MANY_DUPLICATES_10,158489,5.46860
dual_pivot_sequential,int,MANY_DUPLICATES_10,199526,7.20242
dual_pivot_sequential,int,MANY_DUPLICATES_10,251189,9.37511
dual_pivot_sequential,int,MANY_DUPLICATES_10,316228,11.66600
dual_pivot_sequential,int,MANY_DUPLICATES_10,398107,15.31260
dual_pivot_sequential,int,MANY_DUPLICATES_10,501187,19.24340
dual_pivot_sequential,int,MANY_DUPLICATES_10,630957,24.83840
dual_pivot_sequential,int,MANY_DUPLICATES_10,794328,32.01290
dual_pivot_sequential,int,MANY_DUPLICATES_10,1000000,41.40100
dual_pivot_sequential,int,MANY_DUPLICATES_10,1258925,52.05270
dual_pivot_sequential,int,MANY_DUPLICATES_10,1584893,66.63560
dual_pivot_sequential,int,MANY_DUPLICATES_10,1995262,85.07200
dual_pivot_sequential,int,MANY_DUPLICATES_10,2511886,110.52600
dual_pivot_sequential,int,MANY_DUPLICATES_10,3162277,140.05400
dual_pivot_sequential,int,MANY_DUPLICATES_10,3981071,181.66000
dual_pivot_sequential,int,MANY_DUPLICATES_10,5011872,230.70600
dual_pivot_sequential,int,MANY_DUPLICATES_10,6309573,297.55300
dual_pivot_sequential,int,MANY_DUPLICATES_10,7943282,382.25100
dual_pivot_sequential,int,MANY_DUPLICATES_10,10000000,486.96900
dual_pivot_sequential,int,MANY_DUPLICATES_50,1000,0.01449
dual_pivot_sequential,int,MANY_DUPLICATES_50,1259,0.02237
dual_pivot_sequential,int,MANY_DUPLICATES_50,1585,0.02935
dual_pivot_sequential,int,MANY_DUPLICATES_50,1995,0.04285
dual_pivot_sequential,int,MANY_DUPLICATES_50,2512,0.05546
dual_pivot_sequential,int,MANY_DUPLICATES_50,3162,0.07127
dual_pivot_sequential,int,MANY_DUPLICATES_50,3981,0.09497
dual_pivot_sequential,int,MANY_DUPLICATES_50,5012,0.12422
dual_pivot_sequential,int,MANY_DUPLICATES_50,6310,0.16221
dual_pivot_sequential,int,MANY_DUPLICATES_50,7943,0.20302
dual_pivot_sequential,int,MANY_DUPLICATES_50,10000,0.27771
dual_pivot_sequential,int,MANY_DUPLICATES_50,12589,0.35594
dual_pivot_sequential,int,MANY_DUPLICATES_50,15849,0.47077
dual_pivot_sequential,int,MANY_DUPLICATES_50,19953,0.57347
dual_pivot_sequential,int,MANY_DUPLICATES_50,25119,0.74821
dual_pivot_sequential,int,MANY_DUPLICATES_50,31623,0.98565
dual_pivot_sequential,int,MANY_DUPLICATES_50,39811,1.29152
dual_pivot_sequential,int,MANY_DUPLICATES_50,50119,1.57777
dual_pivot_sequential,int,MANY_DUPLICATES_50,63096,2.05170
dual_pivot_sequential,int,MANY_DUPLICATES_50,79433,2.67969
dual_pivot_sequential,int,MANY_DUPLICATES_50,100000,3.47868
dual_pivot_sequential,int,MANY_DUPLICATES_50,125893,4.48145
dual_pivot_sequential,int,MANY_DUPLICATES_50,158489,5.62898
dual_pivot_sequential,int,MANY_DUPLICATES_50,199526,7.18543
dual_pivot_sequential,int,MANY_DUPLICATES_50,251189,9.08001
dual_pivot_sequential,int,MANY_DUPLICATES_50,316228,11.71260
dual_pivot_sequential,int,MANY_DUPLICATES_50,398107,15.18460
dual_pivot_sequential,int,MANY_DUPLICATES_50,501187,19.45160
dual_pivot_sequential,int,MANY_DUPLICATES_50,630957,25.03180
dual_pivot_sequential,int,MANY_DUPLICATES_50,794328,32.10660
dual_pivot_sequential,int,MANY_DUPLICATES_50,1000000,41.25310
dual_pivot_sequential,int,MANY_DUPLICATES_50,1258925,51.87720
dual_pivot_sequential,int,MANY_DUPLICATES_50,1584893,67.74460
dual_pivot_sequential,int,MANY_DUPLICATES_50,1995262,86.91220
dual_pivot_sequential,int,MANY_DUPLICATES_50,2511886,111.73600
dual_pivot_sequential,int,MANY_DUPLICATES_50,3162277,142.13900
dual_pivot_sequential,int,MANY_DUPLICATES_50,3981071,183.49700
dual_pivot_sequential,int,MANY_DUPLICATES_50,5011872,232.07000
dual_pivot_sequential,int,MANY_DUPLICATES_50,6309573,298.37100
dual_pivot_sequential,int,MANY_DUPLICATES_50,7943282,382.13500
dual_pivot_sequential,int,MANY_DUPLICATES_50,10000000,488.50300
dual_pivot_sequential,int,MANY_DUPLICATES_90,1000,0.01546
dual_pivot_sequential,int,MANY_DUPLICATES_90,1259,0.02261
dual_pivot_sequential,int,MANY_DUPLICATES_90,1585,0.02737
dual_pivot_sequential,int,MANY_DUPLICATES_90,1995,0.04036
dual_pivot_sequential,int,MANY_DUPLICATES_90,2512,0.05712
dual_pivot_sequential,int,MANY_DUPLICATES_90,3162,0.07253
dual_pivot_sequential,int,MANY_DUPLICATES_90,3981,0.09103
dual_pivot_sequential,int,MANY_DUPLICATES_90,5012,0.12108
dual_pivot_sequential,int,MANY_DUPLICATES_90,6310,0.15540
dual_pivot_sequential,int,MANY_DUPLICATES_90,7943,0.21177
dual_pivot_sequential,int,MANY_DUPLICATES_90,10000,0.27138
dual_pivot_sequential,int,MANY_DUPLICATES_90,12589,0.35199
dual_pivot_sequential,int,MANY_DUPLICATES_90,15849,0.46561
dual_pivot_sequential,int,MANY_DUPLICATES_90,19953,0.57644
dual_pivot_sequential,int,MANY_DUPLICATES_90,25119,0.78394
dual_pivot_sequential,int,MANY_DUPLICATES_90,31623,0.95370
dual_pivot_sequential,int,MANY_DUPLICATES_90,39811,1.21743
dual_pivot_sequential,int,MANY_DUPLICATES_90,50119,1.58700
dual_pivot_sequential,int,MANY_DUPLICATES_90,63096,2.02752
dual_pivot_sequential,int,MANY_DUPLICATES_90,79433,2.67718
dual_pivot_sequential,int,MANY_DUPLICATES_90,100000,3.43632
dual_pivot_sequential,int,MANY_DUPLICATES_90,125893,4.48432
dual_pivot_sequential,int,MANY_DUPLICATES_90,158489,5.63774
dual_pivot_sequential,int,MANY_DUPLICATES_90,199526,7.26383
dual_pivot_sequential,int,MANY_DUPLICATES_90,251189,9.36524
dual_pivot_sequential,int,MANY_DUPLICATES_90,316228,11.67950
dual_pivot_sequential,int,MANY_DUPLICATES_90,398107,15.19800
dual_pivot_sequential,int,MANY_DUPLICATES_90,501187,19.87990
dual_pivot_sequential,int,MANY_DUPLICATES_90,630957,24.84860
dual_pivot_sequential,int,MANY_DUPLICATES_90,794328,32.20930
dual_pivot_sequential,int,MANY_DUPLICATES_90,1000000,41.35740
dual_pivot_sequential,int,MANY_DUPLICATES_90,1258925,52.94640
dual_pivot_sequential,int,MANY_DUPLICATES_90,1584893,68.77920
dual_pivot_sequential,int,MANY_DUPLICATES_90,1995262,87.12980
dual_pivot_sequential,int,MANY_DUPLICATES_90,2511886,110.45100
dual_pivot_sequential,int,MANY_DUPLICATES_90,3162277,142.37300
dual_pivot_sequential,int,MANY_DUPLICATES_90,3981071,182.77400
dual_pivot_sequential,int,MANY_DUPLICATES_90,5011872,236.12500
dual_pivot_sequential,int,MANY_DUPLICATES_90,6309573,296.29600
dual_pivot_sequential,int,MANY_DUPLICATES_90,7943282,376.60700
dual_pivot_sequential,int,MANY_DUPLICATES_90,10000000,488.12800
dual_pivot_sequential,int,NEARLY_SORTED,1000,0.00910
dual_pivot_sequential,int,NEARLY_SORTED,1259,0.01125
dual_pivot_sequential,int,NEARLY_SORTED,1585,0.01440
dual_pivot_sequential,int,NEARLY_SORTED,1995,0.02216
dual_pivot_sequential,int,NEARLY_SORTED,2512,0.03022
dual_pivot_sequential,int,NEARLY_SORTED,3162,0.03988
dual_pivot_sequential,int,NEARLY_SORTED,3981,0.05355
