Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,1584893,0.78790
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,1995262,0.98920
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,2511886,1.24330
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,3162277,1.56800
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,3981071,1.97200
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,5011872,2.44940
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,6309573,3.05540
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,7943282,3.98580
dual_pivot_parallel_4,int16_t,REVERSE_SORTED,10000000,4.99940
dual_pivot_parallel_4,int16_t,SAWTOOTH,1000,0.00200
dual_pivot_parallel_4,int16_t,SAWTOOTH,1259,0.00250
dual_pivot_parallel_4,int16_t,SAWTOOTH,1585,0.00450
dual_pivot_parallel_4,int16_t,SAWTOOTH,1995,0.02250
dual_pivot_parallel_4,int16_t,SAWTOOTH,2512,0.01920
dual_pivot_parallel_4,int16_t,SAWTOOTH,3162,0.02770
dual_pivot_parallel_4,int16_t,SAWTOOTH,3981,0.01990
dual_pivot_parallel_4,int16_t,SAWTOOTH,5012,0.02040
dual_pivot_parallel_4,int16_t,SAWTOOTH,6310,0.02160
dual_pivot_parallel_4,int16_t,SAWTOOTH,7943,0.02200
dual_pivot_parallel_4,int16_t,SAWTOOTH,10000,0.03040
dual_pivot_parallel_4,int16_t,SAWTOOTH,12589,0.05410
dual_pivot_parallel_4,int16_t,SAWTOOTH,15849,0.04490
dual_pivot_parallel_4,int16_t,SAWTOOTH,19953,0.04900
dual_pivot_parallel_4,int16_t,SAWTOOTH,25119,0.03070
dual_pivot_parallel_4,int16_t,SAWTOOTH,31623,0.07520
dual_pivot_parallel_4,int16_t,SAWTOOTH,39811,0.06590
dual_pivot_parallel_4,int16_t,SAWTOOTH,50119,0.04960
dual_pivot_parallel_4,int16_t,SAWTOOTH,63096,0.05580
dual_pivot_parallel_4,int16_t,SAWTOOTH,79433,0.06370
dual_pivot_parallel_4,int16_t,SAWTOOTH,100000,0.07300
dual_pivot_parallel_4,int16_t,SAWTOOTH,125893,0.08660
dual_pivot_parallel_4,int16_t,SAWTOOTH,158489,0.12450
dual_pivot_parallel_4,int16_t,SAWTOOTH,199526,0.12350
dual_pivot_parallel_4,int16_t,SAWTOOTH,251189,0.14720
dual_pivot_parallel_4,int16_t,SAWTOOTH,316228,0.20090
dual_pivot_parallel_4,int16_t,SAWTOOTH,398107,0.21470
dual_pivot_parallel_4,int16_t,SAWTOOTH,501187,0.29760
dual_pivot_parallel_4,int16_t,SAWTOOTH,630957,0.32710
dual_pivot_parallel_4,int16_t,SAWTOOTH,794328,0.40680
dual_pivot_parallel_4,int16_t,SAWTOOTH,1000000,0.50680
dual_pivot_parallel_4,int16_t,SAWTOOTH,1258925,0.63310
dual_pivot_parallel_4,int16_t,SAWTOOTH,1584893,0.76580
dual_pivot_parallel_4,int16_t,SAWTOOTH,1995262,0.99570
dual_pivot_parallel_4,int16_t,SAWTOOTH,2511886,1.24790
dual_pivot_parallel_4,int16_t,SAWTOOTH,3162277,1.57000
dual_pivot_parallel_4,int16_t,SAWTOOTH,3981071,1.99060
dual_pivot_parallel_4,int16_t,SAWTOOTH,5011872,2.45540
dual_pivot_parallel_4,int16_t,SAWTOOTH,6309573,3.11360
dual_pivot_parallel_4,int16_t,SAWTOOTH,7943282,3.93130
dual_pivot_parallel_4,int16_t,SAWTOOTH,10000000,4.88860
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,1000,0.00100
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,1259,0.00160
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,1585,0.00200
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,1995,0.00180
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,2512,0.00250
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,3162,0.00330
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,3981,0.00200
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,5012,0.00340
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,6310,0.00280
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,7943,0.00360
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,10000,0.00440
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,12589,0.00580
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,15849,0.00650
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,19953,0.00870
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,25119,0.01250
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,31623,0.01200
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,39811,0.01480
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,50119,0.01960
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,63096,0.02430
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,79433,0.03080
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,100000,0.03680
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,125893,0.04750
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,158489,0.05790
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,199526,0.07330
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,251189,0.09340
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,316228,0.11660
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,398107,0.14710
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,501187,0.18780
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,630957,0.23430
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,794328,0.29360
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,1000000,0.36950
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,1258925,0.47060
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,1584893,0.60090
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,1995262,0.72840
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,2511886,0.95730
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,3162277,1.17290
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,3981071,1.54640
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,5011872,1.92880
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,6309573,2.38500
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,7943282,3.02980
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_10,10000000,3.88260
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,1000,0.00120
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,1259,0.00140
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,1585,0.00130
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,1995,0.00160
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,2512,0.00180
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,3162,0.00170
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,3981,0.00200
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,5012,0.00440
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,6310,0.00280
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,7943,0.00360
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,10000,0.00510
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,12589,0.00680
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,15849,0.01060
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,19953,0.00830
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,25119,0.01100
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,31623,0.01210
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,39811,0.01490
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,50119,0.01910
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,63096,0.02520
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,79433,0.02940
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,100000,0.03680
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,125893,0.06000
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,158489,0.05920
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,199526,0.07250
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,251189,0.09430
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,316228,0.11680
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,398107,0.14670
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,501187,0.18850
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,630957,0.23400
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,794328,0.29630
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,1000000,0.37270
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,1258925,0.46880
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,1584893,0.59440
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,1995262,0.75220
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,2511886,0.95750
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,3162277,1.20360
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,3981071,1.52520
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,5011872,1.90280
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,6309573,2.43400
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,7943282,3.10690
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_50,10000000,3.95510
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,1000,0.00140
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,1259,0.00120
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,1585,0.00150
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,1995,0.00150
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,2512,0.00210
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,3162,0.00290
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,3981,0.00200
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,5012,0.00230
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,6310,0.00570
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,7943,0.00500
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,10000,0.00680
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,12589,0.00570
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,15849,0.00650
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,19953,0.00830
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,25119,0.01170
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,31623,0.01200
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,39811,0.01480
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,50119,0.02680
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,63096,0.02650
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,79433,0.03060
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,100000,0.03650
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,125893,0.04580
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,158489,0.05790
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,199526,0.09240
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,251189,0.09420
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,316228,0.11840
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,398107,0.14510
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,501187,0.18570
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,630957,0.23470
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,794328,0.29560
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,1000000,0.37410
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,1258925,0.46810
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,1584893,0.60030
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,1995262,0.75700
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,2511886,0.91890
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,3162277,1.20740
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,3981071,1.51950
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,5011872,1.86850
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,6309573,2.45840
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,7943282,3.03990
dual_pivot_parallel_4,int8_t,MANY_DUPLICATES_90,10000000,3.81340
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,1000,0.00080
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,1259,0.00090
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,1585,0.00100
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,1995,0.00190
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,2512,0.00140
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,3162,0.00160
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,3981,0.00180
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,5012,0.00210
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,6310,0.00260
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,7943,0.00640
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,10000,0.00810
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,12589,0.00530
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,15849,0.00690
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,19953,0.01020
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,25119,0.01000
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,31623,0.01190
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,39811,0.01470
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,50119,0.01860
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,63096,0.02280
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,79433,0.02910
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,100000,0.04130
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,125893,0.04570
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,158489,0.05720
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,199526,0.07130
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,251189,0.08980
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,316228,0.11360
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,398107,0.14400
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,501187,0.18100
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,630957,0.23440
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,794328,0.28870
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,1000000,0.36250
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,1258925,0.45740
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,1584893,0.57980
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,1995262,0.73160
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,2511886,0.92630
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,3162277,1.16460
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,3981071,1.46170
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,5011872,1.87270
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,6309573,2.34990
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,7943282,2.98600
dual_pivot_parallel_4,int8_t,NEARLY_SORTED,10000000,3.76490
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,1000,0.00090
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,1259,0.00110
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,1585,0.00110
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,1995,0.00190
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,2512,0.00150
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,3162,0.00170
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,3981,0.00190
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,5012,0.00340
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,6310,0.00390
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,7943,0.00540
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,10000,0.00750
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,12589,0.00880
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,15849,0.01110
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,19953,0.00780
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,25119,0.01040
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,31623,0.02000
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,39811,0.01510
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,50119,0.02190
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,63096,0.02700
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,79433,0.02980
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,100000,0.03590
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,125893,0.04490
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,158489,0.05680
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,199526,0.07260
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,251189,0.09240
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,316228,0.11310
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,398107,0.14200
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,501187,0.17880
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,630957,0.22530
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,794328,0.28350
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,1000000,0.35640
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,1258925,0.45180
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,1584893,0.57390
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,1995262,0.72790
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,2511886,0.88980
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,3162277,1.15470
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,3981071,1.45990
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,5011872,1.84210
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,6309573,2.34230
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,7943282,2.95410
dual_pivot_parallel_4,int8_t,ORGAN_PIPE,10000000,3.79920
dual_pivot_parallel_4,int8_t,RANDOM,1000,0.00150
dual_pivot_parallel_4,int8_t,RANDOM,1259,0.00220
dual_pivot_parallel_4,int8_t,RANDOM,1585,0.00190
dual_pivot_parallel_4,int8_t,RANDOM,1995,0.00190
dual_pivot_parallel_4,int8_t,RANDOM,2512,0.00210
dual_pivot_parallel_4,int8_t,RANDOM,3162,0.00320
dual_pivot_parallel_4,int8_t,RANDOM,3981,0.00200
dual_pivot_parallel_4,int8_t,RANDOM,5012,0.00270
dual_pivot_parallel_4,int8_t,RANDOM,6310,0.00280
dual_pivot_parallel_4,int8_t,RANDOM,7943,0.00360
dual_pivot_parallel_4,int8_t,RANDOM,10000,0.00440
dual_pivot_parallel_4,int8_t,RANDOM,12589,0.00560
dual_pivot_parallel_4,int8_t,RANDOM,15849,0.01020
dual_pivot_parallel_4,int8_t,RANDOM,19953,0.00820
dual_pivot_parallel_4,int8_t,RANDOM,25119,0.01100
dual_pivot_parallel_4,int8_t,RANDOM,31623,0.01200
dual_pivot_parallel_4,int8_t,RANDOM,39811,0.01500
dual_pivot_parallel_4,int8_t,RANDOM,50119,0.02030
dual_pivot_parallel_4,int8_t,RANDOM,63096,0.03160
dual_pivot_parallel_4,int8_t,RANDOM,79433,0.03010
dual_pivot_parallel_4,int8_t,RANDOM,100000,0.03650
dual_pivot_parallel_4,int8_t,RANDOM,125893,0.04650
dual_pivot_parallel_4,int8_t,RANDOM,158489,0.05880
dual_pivot_parallel_4,int8_t,RANDOM,199526,0.07430
dual_pivot_parallel_4,int8_t,RANDOM,251189,0.09310
dual_pivot_parallel_4,int8_t,RANDOM,316228,0.11750
dual_pivot_parallel_4,int8_t,RANDOM,398107,0.14640
dual_pivot_parallel_4,int8_t,RANDOM,501187,0.18610
dual_pivot_parallel_4,int8_t,RANDOM,630957,0.23740
dual_pivot_parallel_4,int8_t,RANDOM,794328,0.29750
dual_pivot_parallel_4,int8_t,RANDOM,1000000,0.37400
dual_pivot_parallel_4,int8_t,RANDOM,1258925,0.46810
dual_pivot_parallel_4,int8_t,RANDOM,1584893,0.60230
dual_pivot_parallel_4,int8_t,RANDOM,1995262,0.76500
dual_pivot_parallel_4,int8_t,RANDOM,2511886,0.92250
dual_pivot_parallel_4,int8_t,RANDOM,3162277,1.20800
dual_pivot_parallel_4,int8_t,RANDOM,3981071,1.46360
dual_pivot_parallel_4,int8_t,RANDOM,5011872,1.94010
dual_pivot_parallel_4,int8_t,RANDOM,6309573,2.43320
dual_pivot_parallel_4,int8_t,RANDOM,7943282,3.11330
dual_pivot_parallel_4,int8_t,RANDOM,10000000,3.98960
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,1000,0.00080
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,1259,0.00170
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,1585,0.00100
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,1995,0.00110
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,2512,0.00740
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,3162,0.00820
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,3981,0.00180
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,5012,0.00200
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,6310,0.00250
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,7943,0.00310
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,10000,0.00500
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,12589,0.00540
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,15849,0.00630
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,19953,0.00780
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,25119,0.00910
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,31623,0.01160
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,39811,0.01450
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,50119,0.01850
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,63096,0.03350
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,79433,0.03010
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,100000,0.05740
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,125893,0.04520
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,158489,0.05680
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,199526,0.07110
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,251189,0.08960
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,316228,0.11220
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,398107,0.14240
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,501187,0.17830
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,630957,0.22540
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,794328,0.28360
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,1000000,0.35590
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,1258925,0.45080
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,1584893,0.57440
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,1995262,0.72560
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,2511886,0.91540
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,3162277,1.15110
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,3981071,1.45680
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,5011872,1.84360
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,6309573,2.29020
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,7943282,2.94390
dual_pivot_parallel_4,int8_t,REVERSE_SORTED,10000000,3.71710
dual_pivot_parallel_4,int8_t,SAWTOOTH,1000,0.00120
dual_pivot_parallel_4,int8_t,SAWTOOTH,1259,0.00110
dual_pivot_parallel_4,int8_t,SAWTOOTH,1585,0.00120
dual_pivot_parallel_4,int8_t,SAWTOOTH,1995,0.00110
dual_pivot_parallel_4,int8_t,SAWTOOTH,2512,0.00140
dual_pivot_parallel_4,int8_t,SAWTOOTH,3162,0.00170
dual_pivot_parallel_4,int8_t,SAWTOOTH,3981,0.00190
dual_pivot_parallel_4,int8_t,SAWTOOTH,5012,0.00220
dual_pivot_parallel_4,int8_t,SAWTOOTH,6310,0.00480
dual_pivot_parallel_4,int8_t,SAWTOOTH,7943,0.00380
dual_pivot_parallel_4,int8_t,SAWTOOTH,10000,0.00690
dual_pivot_parallel_4,int8_t,SAWTOOTH,12589,0.00550
dual_pivot_parallel_4,int8_t,SAWTOOTH,15849,0.00640
dual_pivot_parallel_4,int8_t,SAWTOOTH,19953,0.00800
dual_pivot_parallel_4,int8_t,SAWTOOTH,25119,0.00940
dual_pivot_parallel_4,int8_t,SAWTOOTH,31623,0.01230
dual_pivot_parallel_4,int8_t,SAWTOOTH,39811,0.01480
dual_pivot_parallel_4,int8_t,SAWTOOTH,50119,0.01860
dual_pivot_parallel_4,int8_t,SAWTOOTH,63096,0.02510
dual_pivot_parallel_4,int8_t,SAWTOOTH,79433,0.02900
dual_pivot_parallel_4,int8_t,SAWTOOTH,100000,0.03580
dual_pivot_parallel_4,int8_t,SAWTOOTH,125893,0.06180
dual_pivot_parallel_4,int8_t,SAWTOOTH,158489,0.06560
dual_pivot_parallel_4,int8_t,SAWTOOTH,199526,0.07130
dual_pivot_parallel_4,int8_t,SAWTOOTH,251189,0.08970
dual_pivot_parallel_4,int8_t,SAWTOOTH,316228,0.11340
dual_pivot_parallel_4,int8_t,SAWTOOTH,398107,0.14120
dual_pivot_parallel_4,int8_t,SAWTOOTH,501187,0.17860
dual_pivot_parallel_4,int8_t,SAWTOOTH,630957,0.22540
dual_pivot_parallel_4,int8_t,SAWTOOTH,794328,0.28340
dual_pivot_parallel_4,int8_t,SAWTOOTH,1000000,0.35640
dual_pivot_parallel_4,int8_t,SAWTOOTH,1258925,0.45470
dual_pivot_parallel_4,int8_t,SAWTOOTH,1584893,0.57430
dual_pivot_parallel_4,int8_t,SAWTOOTH,1995262,0.72700
dual_pivot_parallel_4,int8_t,SAWTOOTH,2511886,0.91540
dual_pivot_parallel_4,int8_t,SAWTOOTH,3162277,1.15410
dual_pivot_parallel_4,int8_t,SAWTOOTH,3981071,1.44960
