Algorithm,Type,Pattern,Size,Time(ms)
dual_pivot_sequential,int,NEARLY_SORTED,398107,8.53857
dual_pivot_sequential,int,NEARLY_SORTED,501187,11.01270
dual_pivot_sequential,int,NEARLY_SORTED,630957,14.03520
dual_pivot_sequential,int,NEARLY_SORTED,794328,17.84470
dual_pivot_sequential,int,NEARLY_SORTED,1000000,22.95540
dual_pivot_sequential,int,NEARLY_SORTED,1258925,29.08880
dual_pivot_sequential,int,NEARLY_SORTED,1584893,37.35500
dual_pivot_sequential,int,NEARLY_SORTED,1995262,46.92820
dual_pivot_sequential,int,NEARLY_SORTED,2511886,61.14800
dual_pivot_sequential,int,NEARLY_SORTED,3162277,78.69980
dual_pivot_sequential,int,NEARLY_SORTED,3981071,99.56320
dual_pivot_sequential,int,NEARLY_SORTED,5011872,128.96100
dual_pivot_sequential,int,NEARLY_SORTED,6309573,163.50500
dual_pivot_sequential,int,NEARLY_SORTED,7943282,210.59900
dual_pivot_sequential,int,NEARLY_SORTED,10000000,270.03600
dual_pivot_sequential,int,ORGAN_PIPE,1000,0.00181
dual_pivot_sequential,int,ORGAN_PIPE,1259,0.00203
dual_pivot_sequential,int,ORGAN_PIPE,1585,0.00278
dual_pivot_sequential,int,ORGAN_PIPE,1995,0.00414
dual_pivot_sequential,int,ORGAN_PIPE,2512,0.00321
dual_pivot_sequential,int,ORGAN_PIPE,3162,0.00791
dual_pivot_sequential,int,ORGAN_PIPE,3981,0.00462
dual_pivot_sequential,int,ORGAN_PIPE,5012,0.00480
dual_pivot_sequential,int,ORGAN_PIPE,6310,0.00664
dual_pivot_sequential,int,ORGAN_PIPE,7943,0.01499
dual_pivot_sequential,int,ORGAN_PIPE,10000,0.01403
dual_pivot_sequential,int,ORGAN_PIPE,12589,0.01351
dual_pivot_sequential,int,ORGAN_PIPE,15849,0.02589
dual_pivot_sequential,int,ORGAN_PIPE,19953,0.03619
dual_pivot_sequential,int,ORGAN_PIPE,25119,0.05261
dual_pivot_sequential,int,ORGAN_PIPE,31623,0.05728
dual_pivot_sequential,int,ORGAN_PIPE,39811,0.09605
dual_pivot_sequential,int,ORGAN_PIPE,50119,0.08451
dual_pivot_sequential,int,ORGAN_PIPE,63096,0.11254
dual_pivot_sequential,int,ORGAN_PIPE,79433,0.13699
dual_pivot_sequential,int,ORGAN_PIPE,100000,0.16784
dual_pivot_sequential,int,ORGAN_PIPE,125893,0.22594
dual_pivot_sequential,int,ORGAN_PIPE,158489,0.26910
dual_pivot_sequential,int,ORGAN_PIPE,199526,0.36482
dual_pivot_sequential,int,ORGAN_PIPE,251189,0.49213
dual_pivot_sequential,int,ORGAN_PIPE,316228,0.59457
dual_pivot_sequential,int,ORGAN_PIPE,398107,0.65694
dual_pivot_sequential,int,ORGAN_PIPE,501187,0.87444
dual_pivot_sequential,int,ORGAN_PIPE,630957,1.30389
dual_pivot_sequential,int,ORGAN_PIPE,794328,1.41707
dual_pivot_sequential,int,ORGAN_PIPE,1000000,1.84876
dual_pivot_sequential,int,ORGAN_PIPE,1258925,2.16915
dual_pivot_sequential,int,ORGAN_PIPE,1584893,2.57285
dual_pivot_sequential,int,ORGAN_PIPE,1995262,3.56859
dual_pivot_sequential,int,ORGAN_PIPE,2511886,4.28330
dual_pivot_sequential,int,ORGAN_PIPE,3162277,5.66789
dual_pivot_sequential,int,ORGAN_PIPE,3981071,7.38697
dual_pivot_sequential,int,ORGAN_PIPE,5011872,9.55653
dual_pivot_sequential,int,ORGAN_PIPE,6309573,12.33870
dual_pivot_sequential,int,ORGAN_PIPE,7943282,15.70090
dual_pivot_sequential,int,ORGAN_PIPE,10000000,20.71330
dual_pivot_sequential,int,RANDOM,1000,0.01812
dual_pivot_sequential,int,RANDOM,1259,0.02804
dual_pivot_sequential,int,RANDOM,1585,0.05108
dual_pivot_sequential,int,RANDOM,1995,0.04479
dual_pivot_sequential,int,RANDOM,2512,0.05708
dual_pivot_sequential,int,RANDOM,3162,0.06060
dual_pivot_sequential,int,RANDOM,3981,0.09782
dual_pivot_sequential,int,RANDOM,5012,0.12221
dual_pivot_sequential,int,RANDOM,6310,0.19944
dual_pivot_sequential,int,RANDOM,7943,0.22163
dual_pivot_sequential,int,RANDOM,10000,0.28215
dual_pivot_sequential,int,RANDOM,12589,0.33756
dual_pivot_sequential,int,RANDOM,15849,0.45466
dual_pivot_sequential,int,RANDOM,19953,0.58621
dual_pivot_sequential,int,RANDOM,25119,0.75640
dual_pivot_sequential,int,RANDOM,31623,0.97740
dual_pivot_sequential,int,RANDOM,39811,1.25991
dual_pivot_sequential,int,RANDOM,50119,1.60609
dual_pivot_sequential,int,RANDOM,63096,2.01656
dual_pivot_sequential,int,RANDOM,79433,2.70594
dual_pivot_sequential,int,RANDOM,100000,3.58663
dual_pivot_sequential,int,RANDOM,125893,4.43547
dual_pivot_sequential,int,RANDOM,158489,5.76365
dual_pivot_sequential,int,RANDOM,199526,7.34196
dual_pivot_sequential,int,RANDOM,251189,9.39189
dual_pivot_sequential,int,RANDOM,316228,11.95450
dual_pivot_sequential,int,RANDOM,398107,15.25850
dual_pivot_sequential,int,RANDOM,501187,19.69190
dual_pivot_sequential,int,RANDOM,630957,24.98040
dual_pivot_sequential,int,RANDOM,794328,32.09200
dual_pivot_sequential,int,RANDOM,1000000,40.65180
dual_pivot_sequential,int,RANDOM,1258925,52.14500
dual_pivot_sequential,int,RANDOM,1584893,67.75630
dual_pivot_sequential,int,RANDOM,1995262,88.53570
dual_pivot_sequential,int,RANDOM,2511886,111.96400
dual_pivot_sequential,int,RANDOM,3162277,141.83400
dual_pivot_sequential,int,RANDOM,3981071,181.09800
dual_pivot_sequential,int,RANDOM,5011872,231.71100
dual_pivot_sequential,int,RANDOM,6309573,300.64600
dual_pivot_sequential,int,RANDOM,7943282,383.64500
dual_pivot_sequential,int,RANDOM,10000000,489.42900
dual_pivot_sequential,int,REVERSE_SORTED,1000,0.00063
dual_pivot_sequential,int,REVERSE_SORTED,1259,0.00156
dual_pivot_sequential,int,REVERSE_SORTED,1585,0.00085
dual_pivot_sequential,int,REVERSE_SORTED,1995,0.00101
dual_pivot_sequential,int,REVERSE_SORTED,2512,0.00123
dual_pivot_sequential,int,REVERSE_SORTED,3162,0.00143
dual_pivot_sequential,int,REVERSE_SORTED,3981,0.00181
dual_pivot_sequential,int,REVERSE_SORTED,5012,0.00222
dual_pivot_sequential,int,REVERSE_SORTED,6310,0.00275
dual_pivot_sequential,int,REVERSE_SORTED,7943,0.00341
dual_pivot_sequential,int,REVERSE_SORTED,10000,0.00753
dual_pivot_sequential,int,REVERSE_SORTED,12589,0.00541
dual_pivot_sequential,int,REVERSE_SORTED,15849,0.00662
dual_pivot_sequential,int,REVERSE_SORTED,19953,0.00833
dual_pivot_sequential,int,REVERSE_SORTED,25119,0.01562
dual_pivot_sequential,int,REVERSE_SORTED,31623,0.01321
dual_pivot_sequential,int,REVERSE_SORTED,39811,0.01680
dual_pivot_sequential,int,REVERSE_SORTED,50119,0.02013
dual_pivot_sequential,int,REVERSE_SORTED,63096,0.02610
dual_pivot_sequential,int,REVERSE_SORTED,79433,0.03295
dual_pivot_sequential,int,REVERSE_SORTED,100000,0.04043
dual_pivot_sequential,int,REVERSE_SORTED,125893,0.05732
dual_pivot_sequential,int,REVERSE_SORTED,158489,0.07343
dual_pivot_sequential,int,REVERSE_SORTED,199526,0.08710
dual_pivot_sequential,int,REVERSE_SORTED,251189,0.11497
dual_pivot_sequential,int,REVERSE_SORTED,316228,0.13279
dual_pivot_sequential,int,REVERSE_SORTED,398107,0.18107
dual_pivot_sequential,int,REVERSE_SORTED,501187,0.21169
dual_pivot_sequential,int,REVERSE_SORTED,630957,0.26642
dual_pivot_sequential,int,REVERSE_SORTED,794328,0.36701
dual_pivot_sequential,int,REVERSE_SORTED,1000000,0.53183
dual_pivot_sequential,int,REVERSE_SORTED,1258925,0.69225
dual_pivot_sequential,int,REVERSE_SORTED,1584893,0.74349
dual_pivot_sequential,int,REVERSE_SORTED,1995262,0.85265
dual_pivot_sequential,int,REVERSE_SORTED,2511886,1.19851
dual_pivot_sequential,int,REVERSE_SORTED,3162277,1.55458
dual_pivot_sequential,int,REVERSE_SORTED,3981071,2.19488
dual_pivot_sequential,int,REVERSE_SORTED,5011872,2.73617
dual_pivot_sequential,int,REVERSE_SORTED,6309573,4.14269
dual_pivot_sequential,int,REVERSE_SORTED,7943282,5.03099
dual_pivot_sequential,int,REVERSE_SORTED,10000000,5.70070
dual_pivot_sequential,int,SAWTOOTH,1000,0.00288
dual_pivot_sequential,int,SAWTOOTH,1259,0.00376
dual_pivot_sequential,int,SAWTOOTH,1585,0.00420
dual_pivot_sequential,int,SAWTOOTH,1995,0.00565
dual_pivot_sequential,int,SAWTOOTH,2512,0.00732
dual_pivot_sequential,int,SAWTOOTH,3162,0.00747
dual_pivot_sequential,int,SAWTOOTH,3981,0.01123
dual_pivot_sequential,int,SAWTOOTH,5012,0.00844
dual_pivot_sequential,int,SAWTOOTH,6310,0.01027
dual_pivot_sequential,int,SAWTOOTH,7943,0.01672
dual_pivot_sequential,int,SAWTOOTH,10000,0.01755
dual_pivot_sequential,int,SAWTOOTH,12589,0.02915
dual_pivot_sequential,int,SAWTOOTH,15849,0.04127
dual_pivot_sequential,int,SAWTOOTH,19953,0.05593
dual_pivot_sequential,int,SAWTOOTH,25119,0.05765
dual_pivot_sequential,int,SAWTOOTH,31623,0.07418
dual_pivot_sequential,int,SAWTOOTH,39811,0.10879
dual_pivot_sequential,int,SAWTOOTH,50119,0.11600
dual_pivot_sequential,int,SAWTOOTH,63096,0.14121
dual_pivot_sequential,int,SAWTOOTH,79433,0.21640
dual_pivot_sequential,int,SAWTOOTH,100000,0.23656
dual_pivot_sequential,int,SAWTOOTH,125893,0.29702
dual_pivot_sequential,int,SAWTOOTH,158489,0.34459
dual_pivot_sequential,int,SAWTOOTH,199526,0.49496
dual_pivot_sequential,int,SAWTOOTH,251189,0.59488
dual_pivot_sequential,int,SAWTOOTH,316228,0.66322
dual_pivot_sequential,int,SAWTOOTH,398107,0.86147
dual_pivot_sequential,int,SAWTOOTH,501187,1.10789
dual_pivot_sequential,int,SAWTOOTH,630957,1.46696
dual_pivot_sequential,int,SAWTOOTH,794328,1.67631
dual_pivot_sequential,int,SAWTOOTH,1000000,2.21417
dual_pivot_sequential,int,SAWTOOTH,1258925,2.64356
dual_pivot_sequential,int,SAWTOOTH,1584893,3.30876
dual_pivot_sequential,int,SAWTOOTH,1995262,4.40583
dual_pivot_sequential,int,SAWTOOTH,2511886,5.61240
dual_pivot_sequential,int,SAWTOOTH,3162277,6.97763
dual_pivot_sequential,int,SAWTOOTH,3981071,9.68468
dual_pivot_sequential,int,SAWTOOTH,5011872,12.22440
dual_pivot_sequential,int,SAWTOOTH,6309573,16.62630
dual_pivot_sequential,int,SAWTOOTH,7943282,19.21160
dual_pivot_sequential,int,SAWTOOTH,10000000,25.04040
qsort,double,MANY_DUPLICATES_10,1000,0.03877
qsort,double,MANY_DUPLICATES_10,1259,0.05330
qsort,double,MANY_DUPLICATES_10,1585,0.06807
qsort,double,MANY_DUPLICATES_10,1995,0.08634
qsort,double,MANY_DUPLICATES_10,2512,0.11361
qsort,double,MANY_DUPLICATES_10,3162,0.15245
qsort,double,MANY_DUPLICATES_10,3981,0.19667
qsort,double,MANY_DUPLICATES_10,5012,0.26359
qsort,double,MANY_DUPLICATES_10,6310,0.33602
qsort,double,MANY_DUPLICATES_10,7943,0.43077
qsort,double,MANY_DUPLICATES_10,10000,0.56052
qsort,double,MANY_DUPLICATES_10,12589,0.73403
qsort,double,MANY_DUPLICATES_10,15849,0.95789
qsort,double,MANY_DUPLICATES_10,19953,1.23409
qsort,double,MANY_DUPLICATES_10,25119,1.60946
qsort,double,MANY_DUPLICATES_10,31623,2.00128
qsort,double,MANY_DUPLICATES_10,39811,2.64693
qsort,double,MANY_DUPLICATES_10,50119,3.36436
qsort,double,MANY_DUPLICATES_10,63096,4.41345
qsort,double,MANY_DUPLICATES_10,79433,5.52230
qsort,double,MANY_DUPLICATES_10,100000,7.16199
qsort,double,MANY_DUPLICATES_10,125893,9.30931
qsort,double,MANY_DUPLICATES_10,158489,11.86670
qsort,double,MANY_DUPLICATES_10,199526,15.10160
qsort,double,MANY_DUPLICATES_10,251189,19.43310
qsort,double,MANY_DUPLICATES_10,316228,25.51850
qsort,double,MANY_DUPLICATES_10,398107,31.78610
qsort,double,MANY_DUPLICATES_10,501187,41.61270
qsort,double,MANY_DUPLICATES_10,630957,53.29970
qsort,double,MANY_DUPLICATES_10,794328,68.39880
qsort,double,MANY_DUPLICATES_10,1000000,87.62690
qsort,double,MANY_DUPLICATES_10,1258925,111.88900
qsort,double,MANY_DUPLICATES_10,1584893,141.74200
qsort,double,MANY_DUPLICATES_10,1995262,184.35900
qsort,double,MANY_DUPLICATES_10,2511886,237.09200
qsort,double,MANY_DUPLICATES_10,3162277,303.77100
qsort,double,MANY_DUPLICATES_10,3981071,387.52000
qsort,double,MANY_DUPLICATES_10,5011872,496.70100
qsort,double,MANY_DUPLICATES_10,6309573,640.14400
qsort,double,MANY_DUPLICATES_10,7943282,828.17000
qsort,double,MANY_DUPLICATES_10,10000000,1049.75000
qsort,double,MANY_DUPLICATES_50,1000,0.03842
qsort,double,MANY_DUPLICATES_50,1259,0.05406
qsort,double,MANY_DUPLICATES_50,1585,0.06833
qsort,double,MANY_DUPLICATES_50,1995,0.09196
qsort,double,MANY_DUPLICATES_50,2512,0.11881
qsort,double,MANY_DUPLICATES_50,3162,0.15768
qsort,double,MANY_DUPLICATES_50,3981,0.19781
qsort,double,MANY_DUPLICATES_50,5012,0.26354
qsort,double,MANY_DUPLICATES_50,6310,0.33545
qsort,double,MANY_DUPLICATES_50,7943,0.44946
qsort,double,MANY_DUPLICATES_50,10000,0.58167
qsort,double,MANY_DUPLICATES_50,12589,0.74853
qsort,double,MANY_DUPLICATES_50,15849,0.95986
qsort,double,MANY_DUPLICATES_50,19953,1.24755
qsort,double,MANY_DUPLICATES_50,25119,1.60001
qsort,double,MANY_DUPLICATES_50,31623,2.02941
qsort,double,MANY_DUPLICATES_50,39811,2.63378
qsort,double,MANY_DUPLICATES_50,50119,3.39954
qsort,double,MANY_DUPLICATES_50,63096,4.37401
qsort,double,MANY_DUPLICATES_50,79433,5.59152
qsort,double,MANY_DUPLICATES_50,100000,7.05617
qsort,double,MANY_DUPLICATES_50,125893,9.08850
qsort,double,MANY_DUPLICATES_50,158489,11.67830
qsort,double,MANY_DUPLICATES_50,199526,15.19470
qsort,double,MANY_DUPLICATES_50,251189,19.24490
qsort,double,MANY_DUPLICATES_50,316228,25.21210
qsort,double,MANY_DUPLICATES_50,398107,32.21910
qsort,double,MANY_DUPLICATES_50,501187,40.95510
qsort,double,MANY_DUPLICATES_50,630957,53.34160
qsort,double,MANY_DUPLICATES_50,794328,67.88310
qsort,double,MANY_DUPLICATES_50,1000000,86.17330
qsort,double,MANY_DUPLICATES_50,1258925,111.36200
qsort,double,MANY_DUPLICATES_50,1584893,142.45400
qsort,double,MANY_DUPLICATES_50,1995262,184.83500
qsort,double,MANY_DUPLICATES_50,2511886,238.46800
qsort,double,MANY_DUPLICATES_50,3162277,298.61600
qsort,double,MANY_DUPLICATES_50,3981071,387.87500
qsort,double,MANY_DUPLICATES_50,5011872,493.64400
qsort,double,MANY_DUPLICATES_50,6309573,631.98800
qsort,double,MANY_DUPLICATES_50,7943282,821.65300
qsort,double,MANY_DUPLICATES_50,10000000,1047.18000
qsort,double,MANY_DUPLICATES_90,1000,0.04092
qsort,double,MANY_DUPLICATES_90,1259,0.05410
qsort,double,MANY_DUPLICATES_90,1585,0.06539
qsort,double,MANY_DUPLICATES_90,1995,0.09273
qsort,double,MANY_DUPLICATES_90,2512,0.11872
qsort,double,MANY_DUPLICATES_90,3162,0.14996
qsort,double,MANY_DUPLICATES_90,3981,0.19978
qsort,double,MANY_DUPLICATES_90,5012,0.24888
qsort,double,MANY_DUPLICATES_90,6310,0.34245
qsort,double,MANY_DUPLICATES_90,7943,0.43776
qsort,double,MANY_DUPLICATES_90,10000,0.55332
qsort,double,MANY_DUPLICATES_90,12589,0.74775
qsort,double,MANY_DUPLICATES_90,15849,0.94134
qsort,double,MANY_DUPLICATES_90,19953,1.23717
qsort,double,MANY_DUPLICATES_90,25119,1.63355
qsort,double,MANY_DUPLICATES_90,31623,2.05370
qsort,double,MANY_DUPLICATES_90,39811,2.57472
qsort,double,MANY_DUPLICATES_90,50119,3.39478
qsort,double,MANY_DUPLICATES_90,63096,4.33147
qsort,double,MANY_DUPLICATES_90,79433,5.54166
qsort,double,MANY_DUPLICATES_90,100000,7.02439
qsort,double,MANY_DUPLICATES_90,125893,9.27528
qsort,double,MANY_DUPLICATES_90,158489,11.88950
qsort,double,MANY_DUPLICATES_90,199526,14.91160
qsort,double,MANY_DUPLICATES_90,251189,19.26420
qsort,double,MANY_DUPLICATES_90,316228,25.09290
qsort,double,MANY_DUPLICATES_90,398107,31.82240
qsort,double,MANY_DUPLICATES_90,501187,41.06670
qsort,double,MANY_DUPLICATES_90,630957,52.44580
qsort,double,MANY_DUPLICATES_90,794328,67.36620
qsort,double,MANY_DUPLICATES_90,1000000,86.92020
qsort,double,MANY_DUPLICATES_90,1258925,112.92000
qsort,double,MANY_DUPLICATES_90,1584893,140.89200
qsort,double,MANY_DUPLICATES_90,1995262,183.60100
qsort,double,MANY_DUPLICATES_90,2511886,235.03900
qsort,double,MANY_DUPLICATES_90,3162277,298.80000
qsort,double,MANY_DUPLICATES_90,3981071,387.39700
qsort,double,MANY_DUPLICATES_90,5011872,497.34200
qsort,double,MANY_DUPLICATES_90,6309573,632.44700
qsort,double,MANY_DUPLICATES_90,7943282,815.18800
qsort,double,MANY_DUPLICATES_90,10000000,1035.54000
qsort,double,NEARLY_SORTED,1000,0.02556
qsort,double,NEARLY_SORTED,1259,0.03288
qsort,double,NEARLY_SORTED,1585,0.03927
qsort,double,NEARLY_SORTED,1995,0.05352
qsort,double,NEARLY_SORTED,2512,0.06430
qsort,double,NEARLY_SORTED,3162,0.08516
qsort,double,NEARLY_SORTED,3981,0.11140
qsort,double,NEARLY_SORTED,5012,0.14325
qsort,double,NEARLY_SORTED,6310,0.18591
qsort,double,NEARLY_SORTED,7943,0.25067
qsort,double,NEARLY_SORTED,10000,0.31442
qsort,double,NEARLY_SORTED,12589,0.41028
qsort,double,NEARLY_SORTED,15849,0.53111
qsort,double,NEARLY_SORTED,19953,0.65553
qsort,double,NEARLY_SORTED,25119,0.85859
qsort,double,NEARLY_SORTED,31623,1.11246
qsort,double,NEARLY_SORTED,39811,1.40350
qsort,double,NEARLY_SORTED,50119,1.80683
qsort,double,NEARLY_SORTED,63096,2.31633
qsort,double,NEARLY_SORTED,79433,3.07585
qsort,double,NEARLY_SORTED,100000,3.82958
qsort,double,NEARLY_SORTED,125893,4.90013
qsort,double,NEARLY_SORTED,158489,6.27525
qsort,double,NEARLY_SORTED,199526,8.01717
qsort,double,NEARLY_SORTED,251189,10.43700
qsort,double,NEARLY_SORTED,316228,13.22230
qsort,double,NEARLY_SORTED,398107,17.01120
qsort,double,NEARLY_SORTED,501187,21.83960
qsort,double,NEARLY_SORTED,630957,28.19920
qsort,double,NEARLY_SORTED,794328,35.62770
qsort,double,NEARLY_SORTED,1000000,46.74960
qsort,double,NEARLY_SORTED,1258925,58.74790
qsort,double,NEARLY_SORTED,1584893,75.61500
qsort,double,NEARLY_SORTED,1995262,98.09000
qsort,double,NEARLY_SORTED,2511886,123.78100
qsort,double,NEARLY_SORTED,3162277,159.77700
qsort,double,NEARLY_SORTED,3981071,205.65500
qsort,double,NEARLY_SORTED,5011872,261.22400
qsort,double,NEARLY_SORTED,6309573,335.25800
qsort,double,NEARLY_SORTED,7943282,433.38500
qsort,double,NEARLY_SORTED,10000000,552.63400
qsort,double,ORGAN_PIPE,1000,0.01507
qsort,double,ORGAN_PIPE,1259,0.04541
qsort,double,ORGAN_PIPE,1585,0.03259
qsort,double,ORGAN_PIPE,1995,0.03506
qsort,double,ORGAN_PIPE,2512,0.04018
qsort,double,ORGAN_PIPE,3162,0.04810
qsort,double,ORGAN_PIPE,3981,0.06249
qsort,double,ORGAN_PIPE,5012,0.09263
qsort,double,ORGAN_PIPE,6310,0.11111
qsort,double,ORGAN_PIPE,7943,0.16452
qsort,double,ORGAN_PIPE,10000,0.18099
qsort,double,ORGAN_PIPE,12589,0.30668
qsort,double,ORGAN_PIPE,15849,0.28540
qsort,double,ORGAN_PIPE,19953,0.36196
qsort,double,ORGAN_PIPE,25119,0.45581
qsort,double,ORGAN_PIPE,31623,0.60663
qsort,double,ORGAN_PIPE,39811,0.81065
qsort,double,ORGAN_PIPE,50119,1.02279
qsort,double,ORGAN_PIPE,63096,1.32718
qsort,double,ORGAN_PIPE,79433,1.56513
qsort,double,ORGAN_PIPE,100000,2.06404
qsort,double,ORGAN_PIPE,125893,2.62307
qsort,double,ORGAN_PIPE,158489,3.33219
qsort,double,ORGAN_PIPE,199526,4.21489
qsort,double,ORGAN_PIPE,251189,5.41001
qsort,double,ORGAN_PIPE,316228,6.77120
qsort,double,ORGAN_PIPE,398107,8.76747
qsort,double,ORGAN_PIPE,501187,11.03340
qsort,double,ORGAN_PIPE,630957,14.18580
qsort,double,ORGAN_PIPE,794328,18.55150
qsort,double,ORGAN_PIPE,1000000,23.25180
qsort,double,ORGAN_PIPE,1258925,29.89460
qsort,double,ORGAN_PIPE,1584893,38.13300
qsort,double,ORGAN_PIPE,1995262,49.62060
qsort,double,ORGAN_PIPE,2511886,62.79090
qsort,double,ORGAN_PIPE,3162277,81.34600
qsort,double,ORGAN_PIPE,3981071,103.93800
qsort,double,ORGAN_PIPE,5011872,131.18500
qsort,double,ORGAN_PIPE,6309573,173.15500
qsort,double,ORGAN_PIPE,7943282,222.26900
qsort,double,ORGAN_PIPE,10000000,274.53000
qsort,double,RANDOM,1000,0.03901
qsort,double,RANDOM,1259,0.05070
qsort,double,RANDOM,1585,0.07456
qsort,double,RANDOM,1995,0.09199
qsort,double,RANDOM,2512,0.11846
qsort,double,RANDOM,3162,0.15679
qsort,double,RANDOM,3981,0.20048
qsort,double,RANDOM,5012,0.25872
qsort,double,RANDOM,6310,0.33708
qsort,double,RANDOM,7943,0.43366
qsort,double,RANDOM,10000,0.57262
qsort,double,RANDOM,12589,0.74324
qsort,double,RANDOM,15849,0.96554
qsort,double,RANDOM,19953,1.20768
qsort,double,RANDOM,25119,1.58979
qsort,double,RANDOM,31623,2.05360
qsort,double,RANDOM,39811,2.60486
qsort,double,RANDOM,50119,3.34523
qsort,double,RANDOM,63096,4.36193
qsort,double,RANDOM,79433,5.57327
qsort,double,RANDOM,100000,7.21624
qsort,double,RANDOM,125893,9.32638
qsort,double,RANDOM,158489,11.83300
qsort,double,RANDOM,199526,15.27630
qsort,double,RANDOM,251189,19.36400
qsort,double,RANDOM,316228,24.92870
qsort,double,RANDOM,398107,32.29700
qsort,double,RANDOM,501187,41.45180
qsort,double,RANDOM,630957,52.58340
qsort,double,RANDOM,794328,68.83230
qsort,double,RANDOM,1000000,86.99510
qsort,double,RANDOM,1258925,111.72800
qsort,double,RANDOM,1584893,145.17800
qsort,double,RANDOM,1995262,187.00100
qsort,double,RANDOM,2511886,238.65100
qsort,double,RANDOM,3162277,301.01100
qsort,double,RANDOM,3981071,389.14400
qsort,double,RANDOM,5011872,496.88500
qsort,double,RANDOM,6309573,634.02100
qsort,double,RANDOM,7943282,821.70800
qsort,double,RANDOM,10000000,1053.81000
qsort,double,REVERSE_SORTED,1000,0.01242
qsort,double,REVERSE_SORTED,1259,0.01630
qsort,double,REVERSE_SORTED,1585,0.02052
qsort,double,REVERSE_SORTED,1995,0.02657
qsort,double,REVERSE_SORTED,2512,0.03390
qsort,double,REVERSE_SORTED,3162,0.04327
qsort,double,REVERSE_SORTED,3981,0.05194
qsort,double,REVERSE_SORTED,5012,0.06963
qsort,double,REVERSE_SORTED,6310,0.08889
qsort,double,REVERSE_SORTED,7943,0.11041
qsort,double,REVERSE_SORTED,10000,0.15431
qsort,double,REVERSE_SORTED,12589,0.20002
qsort,double,REVERSE_SORTED,15849,0.25801
qsort,double,REVERSE_SORTED,19953,0.33308
qsort,double,REVERSE_SORTED,25119,0.41942
qsort,double,REVERSE_SORTED,31623,0.53324
