Algorithm,Pattern,DataType,ArraySize,ExecutionTime_ms
std::stable_sort,Range,wchar_t,1456,0.044
qsort,Range,wchar_t,1456,0.0936
DualPivotQuicksort,Range,wchar_t,1842,0.0505
std::sort,Range,wchar_t,1842,0.0522
std::stable_sort,Range,wchar_t,1842,0.0568
qsort,Range,wchar_t,1842,0.1128
DualPivotQuicksort,Range,wchar_t,2329,0.0609
std::sort,Range,wchar_t,2329,0.0614
std::stable_sort,Range,wchar_t,2329,0.067
qsort,Range,wchar_t,2329,0.1414
DualPivotQuicksort,Range,wchar_t,2947,0.0239
std::sort,Range,wchar_t,2947,0.0363
std::stable_sort,Range,wchar_t,2947,0.0637
qsort,Range,wchar_t,2947,0.0748
DualPivotQuicksort,Range,wchar_t,3727,0.0301
std::sort,Range,wchar_t,3727,0.0435
std::stable_sort,Range,wchar_t,3727,0.0741
qsort,Range,wchar_t,3727,0.0859
DualPivotQuicksort,Range,wchar_t,4714,0.1517
std::sort,Range,wchar_t,4714,0.1424
std::stable_sort,Range,wchar_t,4714,0.158
qsort,Range,wchar_t,4714,0.3251
DualPivotQuicksort,Range,wchar_t,5963,0.0491
std::sort,Range,wchar_t,5963,0.0733
std::stable_sort,Range,wchar_t,5963,0.1105
qsort,Range,wchar_t,5963,0.1343
DualPivotQuicksort,Range,wchar_t,7543,0.2248
std::sort,Range,wchar_t,7543,0.232
std::stable_sort,Range,wchar_t,7543,0.2554
qsort,Range,wchar_t,7543,0.5358
DualPivotQuicksort,Range,wchar_t,9540,0.0735
std::sort,Range,wchar_t,9540,0.1201
std::stable_sort,Range,wchar_t,9540,0.1704
qsort,Range,wchar_t,9540,0.1975
DualPivotQuicksort,Range,wchar_t,12067,0.0888
std::sort,Range,wchar_t,12067,0.1418
std::stable_sort,Range,wchar_t,12067,0.2096
qsort,Range,wchar_t,12067,0.2447
DualPivotQuicksort,Range,wchar_t,15264,0.1083
std::sort,Range,wchar_t,15264,0.1922
std::stable_sort,Range,wchar_t,15264,0.2783
qsort,Range,wchar_t,15264,0.3393
DualPivotQuicksort,Range,wchar_t,19306,0.1528
std::sort,Range,wchar_t,19306,0.2421
std::stable_sort,Range,wchar_t,19306,0.3621
qsort,Range,wchar_t,19306,0.4486
DualPivotQuicksort,Range,wchar_t,24420,0.2008
std::sort,Range,wchar_t,24420,0.4425
std::stable_sort,Range,wchar_t,24420,0.5422
qsort,Range,wchar_t,24420,0.721
DualPivotQuicksort,Range,wchar_t,30888,1.3082
std::sort,Range,wchar_t,30888,1.1871
std::stable_sort,Range,wchar_t,30888,1.3002
qsort,Range,wchar_t,30888,2.9394
DualPivotQuicksort,Range,wchar_t,39069,0.2901
std::sort,Range,wchar_t,39069,0.4891
std::stable_sort,Range,wchar_t,39069,0.7123
qsort,Range,wchar_t,39069,0.817
DualPivotQuicksort,Range,wchar_t,49417,0.4001
std::sort,Range,wchar_t,49417,0.6469
std::stable_sort,Range,wchar_t,49417,0.8913
qsort,Range,wchar_t,49417,1.0713
DualPivotQuicksort,Range,wchar_t,62505,2.3256
std::sort,Range,wchar_t,62505,2.242
std::stable_sort,Range,wchar_t,62505,2.563
qsort,Range,wchar_t,62505,5.8535
DualPivotQuicksort,Range,wchar_t,79060,3.4147
std::sort,Range,wchar_t,79060,3.0887
std::stable_sort,Range,wchar_t,79060,3.3334
qsort,Range,wchar_t,79060,6.9989
DualPivotQuicksort,Range,wchar_t,100000,4.1295
std::sort,Range,wchar_t,100000,3.9262
std::stable_sort,Range,wchar_t,100000,4.4804
qsort,Range,wchar_t,100000,8.9395
DualPivotQuicksort,Range,wchar_t,138949,1.063
std::sort,Range,wchar_t,138949,1.7271
std::stable_sort,Range,wchar_t,138949,2.5498
qsort,Range,wchar_t,138949,3.0103
DualPivotQuicksort,Range,wchar_t,193069,7.5426
std::sort,Range,wchar_t,193069,8.2932
std::stable_sort,Range,wchar_t,193069,8.8265
qsort,Range,wchar_t,193069,18.1052
DualPivotQuicksort,Range,wchar_t,268269,11.0917
std::sort,Range,wchar_t,268269,11.0171
std::stable_sort,Range,wchar_t,268269,13.1252
qsort,Range,wchar_t,268269,24.9939
DualPivotQuicksort,Range,wchar_t,372759,3.0845
std::sort,Range,wchar_t,372759,4.9873
std::stable_sort,Range,wchar_t,372759,6.9665
qsort,Range,wchar_t,372759,9.1605
DualPivotQuicksort,Range,wchar_t,517947,22.0428
std::sort,Range,wchar_t,517947,21.6544
std::stable_sort,Range,wchar_t,517947,24.5492
qsort,Range,wchar_t,517947,46.5997
DualPivotQuicksort,Range,wchar_t,719685,4.8812
std::sort,Range,wchar_t,719685,9.3914
std::stable_sort,Range,wchar_t,719685,13.3996
qsort,Range,wchar_t,719685,15.628
DualPivotQuicksort,Range,wchar_t,1000000,41.5305
std::sort,Range,wchar_t,1000000,42.8872
std::stable_sort,Range,wchar_t,1000000,49.0449
qsort,Range,wchar_t,1000000,86.9037
DualPivotQuicksort,Range,wchar_t,1389495,58.7871
std::sort,Range,wchar_t,1389495,56.6325
std::stable_sort,Range,wchar_t,1389495,70.2232
qsort,Range,wchar_t,1389495,120.588
DualPivotQuicksort,Range,wchar_t,1930697,14.1782
std::sort,Range,wchar_t,1930697,25.5552
std::stable_sort,Range,wchar_t,1930697,38.8968
qsort,Range,wchar_t,1930697,42.992
DualPivotQuicksort,Range,wchar_t,2682695,109.26
std::sort,Range,wchar_t,2682695,109.885
std::stable_sort,Range,wchar_t,2682695,134.655
qsort,Range,wchar_t,2682695,228.907
DualPivotQuicksort,Range,wchar_t,3727593,149.024
std::sort,Range,wchar_t,3727593,152.481
std::stable_sort,Range,wchar_t,3727593,193.716
qsort,Range,wchar_t,3727593,322.47
DualPivotQuicksort,Range,wchar_t,5179474,35.7385
std::sort,Range,wchar_t,5179474,73.2586
std::stable_sort,Range,wchar_t,5179474,102.104
qsort,Range,wchar_t,5179474,108.591
DualPivotQuicksort,Range,wchar_t,7196856,50.438
std::sort,Range,wchar_t,7196856,99.42
std::stable_sort,Range,wchar_t,7196856,141.739
qsort,Range,wchar_t,7196856,149.569
DualPivotQuicksort,Range,wchar_t,10000000,68.5078
std::sort,Range,wchar_t,10000000,140.544
std::stable_sort,Range,wchar_t,10000000,200.483
qsort,Range,wchar_t,10000000,229.725
DualPivotQuicksort,Range,char16_t,1,0
std::sort,Range,char16_t,1,0.0005
std::stable_sort,Range,char16_t,1,0.0005
qsort,Range,char16_t,1,0.0001
DualPivotQuicksort,Range,char16_t,2,0.0003
std::sort,Range,char16_t,2,0.0001
std::stable_sort,Range,char16_t,2,0.0001
qsort,Range,char16_t,2,0.0002
DualPivotQuicksort,Range,char16_t,3,0.0001
std::sort,Range,char16_t,3,0
std::stable_sort,Range,char16_t,3,0.0002
qsort,Range,char16_t,3,0.0001
DualPivotQuicksort,Range,char16_t,4,0
std::sort,Range,char16_t,4,0
std::stable_sort,Range,char16_t,4,0.0001
qsort,Range,char16_t,4,0.0002
DualPivotQuicksort,Range,char16_t,5,0.0002
std::sort,Range,char16_t,5,0.0001
std::stable_sort,Range,char16_t,5,0.0001
qsort,Range,char16_t,5,0.0001
DualPivotQuicksort,Range,char16_t,6,0.0001
std::sort,Range,char16_t,6,0.0001
std::stable_sort,Range,char16_t,6,0.0001
qsort,Range,char16_t,6,0.0002
DualPivotQuicksort,Range,char16_t,8,0.0001
std::sort,Range,char16_t,8,0.0001
std::stable_sort,Range,char16_t,8,0.0001
qsort,Range,char16_t,8,0.0003
DualPivotQuicksort,Range,char16_t,10,0.0001
std::sort,Range,char16_t,10,0.0001
std::stable_sort,Range,char16_t,10,0.0019
qsort,Range,char16_t,10,0.0005
DualPivotQuicksort,Range,char16_t,13,0.0002
std::sort,Range,char16_t,13,0.0002
std::stable_sort,Range,char16_t,13,0.0003
qsort,Range,char16_t,13,0.0005
DualPivotQuicksort,Range,char16_t,16,0.0003
std::sort,Range,char16_t,16,0.0003
std::stable_sort,Range,char16_t,16,0.0005
qsort,Range,char16_t,16,0.0006
DualPivotQuicksort,Range,char16_t,21,0.0003
std::sort,Range,char16_t,21,0.0004
std::stable_sort,Range,char16_t,21,0.0005
qsort,Range,char16_t,21,0.0009
DualPivotQuicksort,Range,char16_t,26,0.0004
std::sort,Range,char16_t,26,0.0005
std::stable_sort,Range,char16_t,26,0.0007
qsort,Range,char16_t,26,0.0011
DualPivotQuicksort,Range,char16_t,33,0.0004
std::sort,Range,char16_t,33,0.0006
std::stable_sort,Range,char16_t,33,0.0008
qsort,Range,char16_t,33,0.0017
DualPivotQuicksort,Range,char16_t,42,0.0006
std::sort,Range,char16_t,42,0.0007
std::stable_sort,Range,char16_t,42,0.001
qsort,Range,char16_t,42,0.0023
DualPivotQuicksort,Range,char16_t,54,0.0012
std::sort,Range,char16_t,54,0.0011
std::stable_sort,Range,char16_t,54,0.0012
qsort,Range,char16_t,54,0.0028
DualPivotQuicksort,Range,char16_t,68,0.0016
std::sort,Range,char16_t,68,0.0013
std::stable_sort,Range,char16_t,68,0.0019
qsort,Range,char16_t,68,0.0036
DualPivotQuicksort,Range,char16_t,86,0.0018
std::sort,Range,char16_t,86,0.0017
std::stable_sort,Range,char16_t,86,0.0021
qsort,Range,char16_t,86,0.0043
DualPivotQuicksort,Range,char16_t,109,0.0022
std::sort,Range,char16_t,109,0.0022
std::stable_sort,Range,char16_t,109,0.0028
qsort,Range,char16_t,109,0.0053
DualPivotQuicksort,Range,char16_t,138,0.002
std::sort,Range,char16_t,138,0.0022
std::stable_sort,Range,char16_t,138,0.0032
qsort,Range,char16_t,138,0.0041
DualPivotQuicksort,Range,char16_t,175,0.0024
std::sort,Range,char16_t,175,0.003
std::stable_sort,Range,char16_t,175,0.004
qsort,Range,char16_t,175,0.0054
DualPivotQuicksort,Range,char16_t,222,0.0026
std::sort,Range,char16_t,222,0.0037
std::stable_sort,Range,char16_t,222,0.005
qsort,Range,char16_t,222,0.0067
DualPivotQuicksort,Range,char16_t,281,0.0033
std::sort,Range,char16_t,281,0.0044
std::stable_sort,Range,char16_t,281,0.0065
qsort,Range,char16_t,281,0.0076
DualPivotQuicksort,Range,char16_t,355,0.0045
std::sort,Range,char16_t,355,0.1136
std::stable_sort,Range,char16_t,355,0.0088
qsort,Range,char16_t,355,0.011
DualPivotQuicksort,Range,char16_t,449,0.012
std::sort,Range,char16_t,449,0.0119
std::stable_sort,Range,char16_t,449,0.0141
qsort,Range,char16_t,449,0.0291
DualPivotQuicksort,Range,char16_t,568,0.0064
std::sort,Range,char16_t,568,0.009
std::stable_sort,Range,char16_t,568,0.0139
qsort,Range,char16_t,568,0.018
DualPivotQuicksort,Range,char16_t,719,0.0076
std::sort,Range,char16_t,719,0.0112
std::stable_sort,Range,char16_t,719,0.0167
qsort,Range,char16_t,719,0.0187
DualPivotQuicksort,Range,char16_t,910,0.0092
std::sort,Range,char16_t,910,0.0141
std::stable_sort,Range,char16_t,910,0.021
qsort,Range,char16_t,910,0.0244
DualPivotQuicksort,Range,char16_t,1151,0.0348
std::sort,Range,char16_t,1151,0.0341
std::stable_sort,Range,char16_t,1151,0.0739
qsort,Range,char16_t,1151,0.0884
DualPivotQuicksort,Range,char16_t,1456,0.0145
std::sort,Range,char16_t,1456,0.0221
std::stable_sort,Range,char16_t,1456,0.0339
qsort,Range,char16_t,1456,0.036
DualPivotQuicksort,Range,char16_t,1842,0.0174
std::sort,Range,char16_t,1842,0.0259
std::stable_sort,Range,char16_t,1842,0.0407
qsort,Range,char16_t,1842,0.0508
DualPivotQuicksort,Range,char16_t,2329,0.0727
std::sort,Range,char16_t,2329,0.0773
std::stable_sort,Range,char16_t,2329,0.0858
qsort,Range,char16_t,2329,0.1805
DualPivotQuicksort,Range,char16_t,2947,0.0967
std::sort,Range,char16_t,2947,0.0993
std::stable_sort,Range,char16_t,2947,0.1113
qsort,Range,char16_t,2947,0.2296
DualPivotQuicksort,Range,char16_t,3727,0.1386
std::sort,Range,char16_t,3727,0.1358
std::stable_sort,Range,char16_t,3727,0.1368
qsort,Range,char16_t,3727,0.2843
DualPivotQuicksort,Range,char16_t,4714,0.1462
std::sort,Range,char16_t,4714,0.1447
std::stable_sort,Range,char16_t,4714,0.17
qsort,Range,char16_t,4714,0.3522
DualPivotQuicksort,Range,char16_t,5963,0.1855
std::sort,Range,char16_t,5963,0.1921
std::stable_sort,Range,char16_t,5963,0.2211
qsort,Range,char16_t,5963,0.4547
DualPivotQuicksort,Range,char16_t,7543,0.2388
std::sort,Range,char16_t,7543,0.245
std::stable_sort,Range,char16_t,7543,0.2743
qsort,Range,char16_t,7543,0.5531
DualPivotQuicksort,Range,char16_t,9540,0.2965
std::sort,Range,char16_t,9540,0.2957
std::stable_sort,Range,char16_t,9540,0.3618
qsort,Range,char16_t,9540,0.7166
DualPivotQuicksort,Range,char16_t,12067,0.3801
std::sort,Range,char16_t,12067,0.3776
std::stable_sort,Range,char16_t,12067,0.4426
qsort,Range,char16_t,12067,0.9306
DualPivotQuicksort,Range,char16_t,15264,0.5823
std::sort,Range,char16_t,15264,0.5532
std::stable_sort,Range,char16_t,15264,0.6305
qsort,Range,char16_t,15264,1.2922
DualPivotQuicksort,Range,char16_t,19306,0.1756
std::sort,Range,char16_t,19306,0.2776
std::stable_sort,Range,char16_t,19306,0.403
qsort,Range,char16_t,19306,0.4863
DualPivotQuicksort,Range,char16_t,24420,0.8565
std::sort,Range,char16_t,24420,0.8913
std::stable_sort,Range,char16_t,24420,1.0903
qsort,Range,char16_t,24420,2.0507
DualPivotQuicksort,Range,char16_t,30888,0.2166
std::sort,Range,char16_t,30888,0.3921
std::stable_sort,Range,char16_t,30888,0.5674
qsort,Range,char16_t,30888,0.6346
DualPivotQuicksort,Range,char16_t,39069,0.2927
std::sort,Range,char16_t,39069,0.4824
std::stable_sort,Range,char16_t,39069,0.7228
qsort,Range,char16_t,39069,0.8159
DualPivotQuicksort,Range,char16_t,49417,1.9182
std::sort,Range,char16_t,49417,2.1379
std::stable_sort,Range,char16_t,49417,2.0756
qsort,Range,char16_t,49417,4.2972
DualPivotQuicksort,Range,char16_t,62505,2.4589
std::sort,Range,char16_t,62505,2.4579
std::stable_sort,Range,char16_t,62505,2.6585
qsort,Range,char16_t,62505,5.3557
DualPivotQuicksort,Range,char16_t,79060,2.8381
std::sort,Range,char16_t,79060,2.8578
std::stable_sort,Range,char16_t,79060,3.7047
qsort,Range,char16_t,79060,7.0215
DualPivotQuicksort,Range,char16_t,100000,0.6819
std::sort,Range,char16_t,100000,1.2507
std::stable_sort,Range,char16_t,100000,1.9226
qsort,Range,char16_t,100000,2.0941
DualPivotQuicksort,Range,char16_t,138949,5.5523
std::sort,Range,char16_t,138949,5.3934
std::stable_sort,Range,char16_t,138949,6.2229
qsort,Range,char16_t,138949,12.608
DualPivotQuicksort,Range,char16_t,193069,1.4234
std::sort,Range,char16_t,193069,2.4812
std::stable_sort,Range,char16_t,193069,3.6801
qsort,Range,char16_t,193069,4.318
DualPivotQuicksort,Range,char16_t,268269,10.6488
std::sort,Range,char16_t,268269,10.7473
std::stable_sort,Range,char16_t,268269,13.4273
qsort,Range,char16_t,268269,25.6919
DualPivotQuicksort,Range,char16_t,372759,2.9356
std::sort,Range,char16_t,372759,4.9392
std::stable_sort,Range,char16_t,372759,7.1041
qsort,Range,char16_t,372759,8.5169
DualPivotQuicksort,Range,char16_t,517947,21.7845
std::sort,Range,char16_t,517947,21.2786
std::stable_sort,Range,char16_t,517947,24.6048
qsort,Range,char16_t,517947,47.2133
DualPivotQuicksort,Range,char16_t,719685,29.259
std::sort,Range,char16_t,719685,29.0672
std::stable_sort,Range,char16_t,719685,34.7396
qsort,Range,char16_t,719685,63.9838
DualPivotQuicksort,Range,char16_t,1000000,7.823
std::sort,Range,char16_t,1000000,12.6771
std::stable_sort,Range,char16_t,1000000,19.6022
qsort,Range,char16_t,1000000,20.3815
DualPivotQuicksort,Range,char16_t,1389495,8.5248
std::sort,Range,char16_t,1389495,19.182
std::stable_sort,Range,char16_t,1389495,26.6813
qsort,Range,char16_t,1389495,27.9559
DualPivotQuicksort,Range,char16_t,1930697,79.6746
std::sort,Range,char16_t,1930697,78.9025
std::stable_sort,Range,char16_t,1930697,98.4614
qsort,Range,char16_t,1930697,170.059
DualPivotQuicksort,Range,char16_t,2682695,107.549
std::sort,Range,char16_t,2682695,108.67
std::stable_sort,Range,char16_t,2682695,136.654
qsort,Range,char16_t,2682695,229.17
DualPivotQuicksort,Range,char16_t,3727593,144.894
std::sort,Range,char16_t,3727593,150.882
std::stable_sort,Range,char16_t,3727593,194.627
qsort,Range,char16_t,3727593,315.676
DualPivotQuicksort,Range,char16_t,5179474,197.524
std::sort,Range,char16_t,5179474,210.231
std::stable_sort,Range,char16_t,5179474,267.826
qsort,Range,char16_t,5179474,438.142
DualPivotQuicksort,Range,char16_t,7196856,51.8314
std::sort,Range,char16_t,7196856,98.4709
std::stable_sort,Range,char16_t,7196856,144.05
qsort,Range,char16_t,7196856,176.573
DualPivotQuicksort,Range,char16_t,10000000,365.105
std::sort,Range,char16_t,10000000,405.484
std::stable_sort,Range,char16_t,10000000,523.254
qsort,Range,char16_t,10000000,851.578
DualPivotQuicksort,Range,char32_t,1,0
std::sort,Range,char32_t,1,0.0003
std::stable_sort,Range,char32_t,1,0.0004
qsort,Range,char32_t,1,0.0002
DualPivotQuicksort,Range,char32_t,2,0.0003
std::sort,Range,char32_t,2,0.0001
std::stable_sort,Range,char32_t,2,0.0001
qsort,Range,char32_t,2,0.0002
DualPivotQuicksort,Range,char32_t,3,0
std::sort,Range,char32_t,3,0
std::stable_sort,Range,char32_t,3,0.0002
qsort,Range,char32_t,3,0.0001
DualPivotQuicksort,Range,char32_t,4,0.0001
std::sort,Range,char32_t,4,0
std::stable_sort,Range,char32_t,4,0.0001
qsort,Range,char32_t,4,0.0001
DualPivotQuicksort,Range,char32_t,5,0.0001
std::sort,Range,char32_t,5,0.0001
std::stable_sort,Range,char32_t,5,0.0017
qsort,Range,char32_t,5,0.0001
DualPivotQuicksort,Range,char32_t,6,0.0001
std::sort,Range,char32_t,6,0.0001
std::stable_sort,Range,char32_t,6,0.0009
qsort,Range,char32_t,6,0.0001
DualPivotQuicksort,Range,char32_t,8,0.0001
std::sort,Range,char32_t,8,0.0001
std::stable_sort,Range,char32_t,8,0.0002
qsort,Range,char32_t,8,0.0002
DualPivotQuicksort,Range,char32_t,10,0.0001
std::sort,Range,char32_t,10,0.0002
std::stable_sort,Range,char32_t,10,0.0002
qsort,Range,char32_t,10,0.0005
DualPivotQuicksort,Range,char32_t,13,0.0002
std::sort,Range,char32_t,13,0.0002
std::stable_sort,Range,char32_t,13,0.0003
qsort,Range,char32_t,13,0.0005
DualPivotQuicksort,Range,char32_t,16,0.0002
std::sort,Range,char32_t,16,0.0002
std::stable_sort,Range,char32_t,16,0.0003
qsort,Range,char32_t,16,0.0008
DualPivotQuicksort,Range,char32_t,21,0.0003
std::sort,Range,char32_t,21,0.0003
std::stable_sort,Range,char32_t,21,0.0017
qsort,Range,char32_t,21,0.0007
DualPivotQuicksort,Range,char32_t,26,0.0003
std::sort,Range,char32_t,26,0.0005
std::stable_sort,Range,char32_t,26,0.0005
qsort,Range,char32_t,26,0.0011
DualPivotQuicksort,Range,char32_t,33,0.0004
std::sort,Range,char32_t,33,0.0005
std::stable_sort,Range,char32_t,33,0.0008
qsort,Range,char32_t,33,0.0013
DualPivotQuicksort,Range,char32_t,42,0.0006
std::sort,Range,char32_t,42,0.0008
std::stable_sort,Range,char32_t,42,0.001
qsort,Range,char32_t,42,0.0017
DualPivotQuicksort,Range,char32_t,54,0.0011
std::sort,Range,char32_t,54,0.001
std::stable_sort,Range,char32_t,54,0.0013
qsort,Range,char32_t,54,0.0021
DualPivotQuicksort,Range,char32_t,68,0.0012
std::sort,Range,char32_t,68,0.0011
std::stable_sort,Range,char32_t,68,0.0017
qsort,Range,char32_t,68,0.0029
DualPivotQuicksort,Range,char32_t,86,0.0012
std::sort,Range,char32_t,86,0.0015
std::stable_sort,Range,char32_t,86,0.0019
qsort,Range,char32_t,86,0.0032
DualPivotQuicksort,Range,char32_t,109,0.002
std::sort,Range,char32_t,109,0.0022
std::stable_sort,Range,char32_t,109,0.0026
qsort,Range,char32_t,109,0.0048
DualPivotQuicksort,Range,char32_t,138,0.0019
std::sort,Range,char32_t,138,0.0022
std::stable_sort,Range,char32_t,138,0.0032
