Algorithm,Pattern,DataType,ArraySize,ExecutionTime_ms
std::sort,ReverseNearlySorted,wchar_t,3727,0.0494
std::stable_sort,ReverseNearlySorted,wchar_t,3727,0.0356
qsort,ReverseNearlySorted,wchar_t,3727,0.1765
DualPivotQuicksort,ReverseNearlySorted,wchar_t,4714,0.0533
std::sort,ReverseNearlySorted,wchar_t,4714,0.0662
std::stable_sort,ReverseNearlySorted,wchar_t,4714,0.0459
qsort,ReverseNearlySorted,wchar_t,4714,0.2245
DualPivotQuicksort,ReverseNearlySorted,wchar_t,5963,0.0776
std::sort,ReverseNearlySorted,wchar_t,5963,0.0838
std::stable_sort,ReverseNearlySorted,wchar_t,5963,0.0589
qsort,ReverseNearlySorted,wchar_t,5963,0.3002
DualPivotQuicksort,ReverseNearlySorted,wchar_t,7543,0.0989
std::sort,ReverseNearlySorted,wchar_t,7543,0.1028
std::stable_sort,ReverseNearlySorted,wchar_t,7543,0.0756
qsort,ReverseNearlySorted,wchar_t,7543,0.3673
DualPivotQuicksort,ReverseNearlySorted,wchar_t,9540,0.1315
std::sort,ReverseNearlySorted,wchar_t,9540,0.1475
std::stable_sort,ReverseNearlySorted,wchar_t,9540,0.0959
qsort,ReverseNearlySorted,wchar_t,9540,0.5123
DualPivotQuicksort,ReverseNearlySorted,wchar_t,12067,0.1835
std::sort,ReverseNearlySorted,wchar_t,12067,0.222
std::stable_sort,ReverseNearlySorted,wchar_t,12067,0.1508
qsort,ReverseNearlySorted,wchar_t,12067,0.6839
DualPivotQuicksort,ReverseNearlySorted,wchar_t,15264,0.2223
std::sort,ReverseNearlySorted,wchar_t,15264,0.2627
std::stable_sort,ReverseNearlySorted,wchar_t,15264,0.1616
qsort,ReverseNearlySorted,wchar_t,15264,0.8779
DualPivotQuicksort,ReverseNearlySorted,wchar_t,19306,0.2847
std::sort,ReverseNearlySorted,wchar_t,19306,0.3277
std::stable_sort,ReverseNearlySorted,wchar_t,19306,0.2346
qsort,ReverseNearlySorted,wchar_t,19306,1.1752
DualPivotQuicksort,ReverseNearlySorted,wchar_t,24420,0.435
std::sort,ReverseNearlySorted,wchar_t,24420,0.5077
std::stable_sort,ReverseNearlySorted,wchar_t,24420,0.3266
qsort,ReverseNearlySorted,wchar_t,24420,1.7085
DualPivotQuicksort,ReverseNearlySorted,wchar_t,30888,0.4811
std::sort,ReverseNearlySorted,wchar_t,30888,0.5331
std::stable_sort,ReverseNearlySorted,wchar_t,30888,0.3592
qsort,ReverseNearlySorted,wchar_t,30888,1.8327
DualPivotQuicksort,ReverseNearlySorted,wchar_t,39069,0.622
std::sort,ReverseNearlySorted,wchar_t,39069,0.7059
std::stable_sort,ReverseNearlySorted,wchar_t,39069,0.4686
qsort,ReverseNearlySorted,wchar_t,39069,2.2217
DualPivotQuicksort,ReverseNearlySorted,wchar_t,49417,0.8349
std::sort,ReverseNearlySorted,wchar_t,49417,0.8715
std::stable_sort,ReverseNearlySorted,wchar_t,49417,0.5474
qsort,ReverseNearlySorted,wchar_t,49417,3.1287
DualPivotQuicksort,ReverseNearlySorted,wchar_t,62505,1.0438
std::sort,ReverseNearlySorted,wchar_t,62505,1.1049
std::stable_sort,ReverseNearlySorted,wchar_t,62505,0.6966
qsort,ReverseNearlySorted,wchar_t,62505,3.6814
DualPivotQuicksort,ReverseNearlySorted,wchar_t,79060,1.4507
std::sort,ReverseNearlySorted,wchar_t,79060,1.6066
std::stable_sort,ReverseNearlySorted,wchar_t,79060,0.906
qsort,ReverseNearlySorted,wchar_t,79060,5.803
DualPivotQuicksort,ReverseNearlySorted,wchar_t,100000,2.1245
std::sort,ReverseNearlySorted,wchar_t,100000,2.184
std::stable_sort,ReverseNearlySorted,wchar_t,100000,1.2779
qsort,ReverseNearlySorted,wchar_t,100000,7.0972
DualPivotQuicksort,ReverseNearlySorted,char16_t,1,0.0001
std::sort,ReverseNearlySorted,char16_t,1,0.0003
std::stable_sort,ReverseNearlySorted,char16_t,1,0.0005
qsort,ReverseNearlySorted,char16_t,1,0.0002
DualPivotQuicksort,ReverseNearlySorted,char16_t,2,0.0003
std::sort,ReverseNearlySorted,char16_t,2,0.0001
std::stable_sort,ReverseNearlySorted,char16_t,2,0.0001
qsort,ReverseNearlySorted,char16_t,2,0.0001
DualPivotQuicksort,ReverseNearlySorted,char16_t,3,0.0001
std::sort,ReverseNearlySorted,char16_t,3,0
std::stable_sort,ReverseNearlySorted,char16_t,3,0.0002
qsort,ReverseNearlySorted,char16_t,3,0.0001
DualPivotQuicksort,ReverseNearlySorted,char16_t,4,0.0001
std::sort,ReverseNearlySorted,char16_t,4,0
std::stable_sort,ReverseNearlySorted,char16_t,4,0.0001
qsort,ReverseNearlySorted,char16_t,4,0.0001
DualPivotQuicksort,ReverseNearlySorted,char16_t,5,0.0001
std::sort,ReverseNearlySorted,char16_t,5,0.0001
std::stable_sort,ReverseNearlySorted,char16_t,5,0.0002
qsort,ReverseNearlySorted,char16_t,5,0.0001
DualPivotQuicksort,ReverseNearlySorted,char16_t,6,0
std::sort,ReverseNearlySorted,char16_t,6,0
std::stable_sort,ReverseNearlySorted,char16_t,6,0.0001
qsort,ReverseNearlySorted,char16_t,6,0.0002
DualPivotQuicksort,ReverseNearlySorted,char16_t,8,0.0001
std::sort,ReverseNearlySorted,char16_t,8,0.0001
std::stable_sort,ReverseNearlySorted,char16_t,8,0.0003
qsort,ReverseNearlySorted,char16_t,8,0.0003
DualPivotQuicksort,ReverseNearlySorted,char16_t,10,0.0002
std::sort,ReverseNearlySorted,char16_t,10,0.0002
std::stable_sort,ReverseNearlySorted,char16_t,10,0.0018
qsort,ReverseNearlySorted,char16_t,10,0.0004
DualPivotQuicksort,ReverseNearlySorted,char16_t,13,0.0002
std::sort,ReverseNearlySorted,char16_t,13,0.0001
std::stable_sort,ReverseNearlySorted,char16_t,13,0.0004
qsort,ReverseNearlySorted,char16_t,13,0.0004
DualPivotQuicksort,ReverseNearlySorted,char16_t,16,0.0002
std::sort,ReverseNearlySorted,char16_t,16,0.0002
std::stable_sort,ReverseNearlySorted,char16_t,16,0.0005
qsort,ReverseNearlySorted,char16_t,16,0.0004
DualPivotQuicksort,ReverseNearlySorted,char16_t,21,0.0003
std::sort,ReverseNearlySorted,char16_t,21,0.0005
std::stable_sort,ReverseNearlySorted,char16_t,21,0.0004
qsort,ReverseNearlySorted,char16_t,21,0.0008
DualPivotQuicksort,ReverseNearlySorted,char16_t,26,0.0004
std::sort,ReverseNearlySorted,char16_t,26,0.0002
std::stable_sort,ReverseNearlySorted,char16_t,26,0.0005
qsort,ReverseNearlySorted,char16_t,26,0.0008
DualPivotQuicksort,ReverseNearlySorted,char16_t,33,0.0007
std::sort,ReverseNearlySorted,char16_t,33,0.0005
std::stable_sort,ReverseNearlySorted,char16_t,33,0.0011
qsort,ReverseNearlySorted,char16_t,33,0.0035
DualPivotQuicksort,ReverseNearlySorted,char16_t,42,0.0008
std::sort,ReverseNearlySorted,char16_t,42,0.0004
std::stable_sort,ReverseNearlySorted,char16_t,42,0.0007
qsort,ReverseNearlySorted,char16_t,42,0.0012
DualPivotQuicksort,ReverseNearlySorted,char16_t,54,0.001
std::sort,ReverseNearlySorted,char16_t,54,0.0005
std::stable_sort,ReverseNearlySorted,char16_t,54,0.0007
qsort,ReverseNearlySorted,char16_t,54,0.0012
DualPivotQuicksort,ReverseNearlySorted,char16_t,68,0.0008
std::sort,ReverseNearlySorted,char16_t,68,0.0015
std::stable_sort,ReverseNearlySorted,char16_t,68,0.0011
qsort,ReverseNearlySorted,char16_t,68,0.0021
DualPivotQuicksort,ReverseNearlySorted,char16_t,86,0.001
std::sort,ReverseNearlySorted,char16_t,86,0.0009
std::stable_sort,ReverseNearlySorted,char16_t,86,0.0012
qsort,ReverseNearlySorted,char16_t,86,0.0032
DualPivotQuicksort,ReverseNearlySorted,char16_t,109,0.001
std::sort,ReverseNearlySorted,char16_t,109,0.0009
std::stable_sort,ReverseNearlySorted,char16_t,109,0.0011
qsort,ReverseNearlySorted,char16_t,109,0.003
DualPivotQuicksort,ReverseNearlySorted,char16_t,138,0.0013
std::sort,ReverseNearlySorted,char16_t,138,0.0017
std::stable_sort,ReverseNearlySorted,char16_t,138,0.0016
qsort,ReverseNearlySorted,char16_t,138,0.0052
DualPivotQuicksort,ReverseNearlySorted,char16_t,175,0.0018
std::sort,ReverseNearlySorted,char16_t,175,0.0015
std::stable_sort,ReverseNearlySorted,char16_t,175,0.0021
qsort,ReverseNearlySorted,char16_t,175,0.0052
DualPivotQuicksort,ReverseNearlySorted,char16_t,222,0.0026
std::sort,ReverseNearlySorted,char16_t,222,0.0016
std::stable_sort,ReverseNearlySorted,char16_t,222,0.0023
qsort,ReverseNearlySorted,char16_t,222,0.0067
DualPivotQuicksort,ReverseNearlySorted,char16_t,281,0.0027
std::sort,ReverseNearlySorted,char16_t,281,0.0023
std::stable_sort,ReverseNearlySorted,char16_t,281,0.0029
qsort,ReverseNearlySorted,char16_t,281,0.0099
DualPivotQuicksort,ReverseNearlySorted,char16_t,355,0.0035
std::sort,ReverseNearlySorted,char16_t,355,0.0034
std::stable_sort,ReverseNearlySorted,char16_t,355,0.0033
qsort,ReverseNearlySorted,char16_t,355,0.0135
DualPivotQuicksort,ReverseNearlySorted,char16_t,449,0.0053
std::sort,ReverseNearlySorted,char16_t,449,0.0036
std::stable_sort,ReverseNearlySorted,char16_t,449,0.0044
qsort,ReverseNearlySorted,char16_t,449,0.0152
DualPivotQuicksort,ReverseNearlySorted,char16_t,568,0.0061
std::sort,ReverseNearlySorted,char16_t,568,0.0056
std::stable_sort,ReverseNearlySorted,char16_t,568,0.0055
qsort,ReverseNearlySorted,char16_t,568,0.0222
DualPivotQuicksort,ReverseNearlySorted,char16_t,719,0.0081
std::sort,ReverseNearlySorted,char16_t,719,0.0096
std::stable_sort,ReverseNearlySorted,char16_t,719,0.0066
qsort,ReverseNearlySorted,char16_t,719,0.0276
DualPivotQuicksort,ReverseNearlySorted,char16_t,910,0.0098
std::sort,ReverseNearlySorted,char16_t,910,0.0081
std::stable_sort,ReverseNearlySorted,char16_t,910,0.009
qsort,ReverseNearlySorted,char16_t,910,0.0322
DualPivotQuicksort,ReverseNearlySorted,char16_t,1151,0.0124
std::sort,ReverseNearlySorted,char16_t,1151,0.0133
std::stable_sort,ReverseNearlySorted,char16_t,1151,0.0108
qsort,ReverseNearlySorted,char16_t,1151,0.0482
DualPivotQuicksort,ReverseNearlySorted,char16_t,1456,0.0145
std::sort,ReverseNearlySorted,char16_t,1456,0.0195
std::stable_sort,ReverseNearlySorted,char16_t,1456,0.014
qsort,ReverseNearlySorted,char16_t,1456,0.0654
DualPivotQuicksort,ReverseNearlySorted,char16_t,1842,0.017
std::sort,ReverseNearlySorted,char16_t,1842,0.0237
std::stable_sort,ReverseNearlySorted,char16_t,1842,0.0173
qsort,ReverseNearlySorted,char16_t,1842,0.0848
DualPivotQuicksort,ReverseNearlySorted,char16_t,2329,0.0239
std::sort,ReverseNearlySorted,char16_t,2329,0.028
std::stable_sort,ReverseNearlySorted,char16_t,2329,0.0216
qsort,ReverseNearlySorted,char16_t,2329,0.1001
DualPivotQuicksort,ReverseNearlySorted,char16_t,2947,0.034
std::sort,ReverseNearlySorted,char16_t,2947,0.0334
std::stable_sort,ReverseNearlySorted,char16_t,2947,0.0287
qsort,ReverseNearlySorted,char16_t,2947,0.1334
DualPivotQuicksort,ReverseNearlySorted,char16_t,3727,0.0449
std::sort,ReverseNearlySorted,char16_t,3727,0.0523
std::stable_sort,ReverseNearlySorted,char16_t,3727,0.0386
qsort,ReverseNearlySorted,char16_t,3727,0.1851
DualPivotQuicksort,ReverseNearlySorted,char16_t,4714,0.0623
std::sort,ReverseNearlySorted,char16_t,4714,0.0623
std::stable_sort,ReverseNearlySorted,char16_t,4714,0.047
qsort,ReverseNearlySorted,char16_t,4714,0.2375
DualPivotQuicksort,ReverseNearlySorted,char16_t,5963,0.0802
std::sort,ReverseNearlySorted,char16_t,5963,0.0776
std::stable_sort,ReverseNearlySorted,char16_t,5963,0.06
qsort,ReverseNearlySorted,char16_t,5963,0.2967
DualPivotQuicksort,ReverseNearlySorted,char16_t,7543,0.106
std::sort,ReverseNearlySorted,char16_t,7543,0.1015
std::stable_sort,ReverseNearlySorted,char16_t,7543,0.0763
qsort,ReverseNearlySorted,char16_t,7543,0.3798
DualPivotQuicksort,ReverseNearlySorted,char16_t,9540,0.13
std::sort,ReverseNearlySorted,char16_t,9540,0.146
std::stable_sort,ReverseNearlySorted,char16_t,9540,0.0983
qsort,ReverseNearlySorted,char16_t,9540,0.4939
DualPivotQuicksort,ReverseNearlySorted,char16_t,12067,0.178
std::sort,ReverseNearlySorted,char16_t,12067,0.1721
std::stable_sort,ReverseNearlySorted,char16_t,12067,0.1349
qsort,ReverseNearlySorted,char16_t,12067,0.7238
DualPivotQuicksort,ReverseNearlySorted,char16_t,15264,0.2183
std::sort,ReverseNearlySorted,char16_t,15264,0.2439
std::stable_sort,ReverseNearlySorted,char16_t,15264,0.1723
qsort,ReverseNearlySorted,char16_t,15264,0.8222
DualPivotQuicksort,ReverseNearlySorted,char16_t,19306,0.284
std::sort,ReverseNearlySorted,char16_t,19306,0.2951
std::stable_sort,ReverseNearlySorted,char16_t,19306,0.2134
qsort,ReverseNearlySorted,char16_t,19306,1.0655
DualPivotQuicksort,ReverseNearlySorted,char16_t,24420,0.3752
std::sort,ReverseNearlySorted,char16_t,24420,0.3955
std::stable_sort,ReverseNearlySorted,char16_t,24420,0.2779
qsort,ReverseNearlySorted,char16_t,24420,1.4437
DualPivotQuicksort,ReverseNearlySorted,char16_t,30888,0.4737
std::sort,ReverseNearlySorted,char16_t,30888,0.4607
std::stable_sort,ReverseNearlySorted,char16_t,30888,0.3588
qsort,ReverseNearlySorted,char16_t,30888,1.8752
DualPivotQuicksort,ReverseNearlySorted,char16_t,39069,0.695
std::sort,ReverseNearlySorted,char16_t,39069,0.72
std::stable_sort,ReverseNearlySorted,char16_t,39069,0.5221
qsort,ReverseNearlySorted,char16_t,39069,2.4922
DualPivotQuicksort,ReverseNearlySorted,char16_t,49417,0.8099
std::sort,ReverseNearlySorted,char16_t,49417,0.8539
std::stable_sort,ReverseNearlySorted,char16_t,49417,0.6165
qsort,ReverseNearlySorted,char16_t,49417,3.2341
DualPivotQuicksort,ReverseNearlySorted,char16_t,62505,1.0547
std::sort,ReverseNearlySorted,char16_t,62505,1.1285
std::stable_sort,ReverseNearlySorted,char16_t,62505,0.7408
qsort,ReverseNearlySorted,char16_t,62505,3.7659
DualPivotQuicksort,ReverseNearlySorted,char16_t,79060,1.4333
std::sort,ReverseNearlySorted,char16_t,79060,1.5677
std::stable_sort,ReverseNearlySorted,char16_t,79060,0.9417
qsort,ReverseNearlySorted,char16_t,79060,5.4527
DualPivotQuicksort,ReverseNearlySorted,char16_t,100000,2.3578
std::sort,ReverseNearlySorted,char16_t,100000,2.5673
std::stable_sort,ReverseNearlySorted,char16_t,100000,1.3603
qsort,ReverseNearlySorted,char16_t,100000,8.4087
DualPivotQuicksort,ReverseNearlySorted,char32_t,1,0
std::sort,ReverseNearlySorted,char32_t,1,0.0003
std::stable_sort,ReverseNearlySorted,char32_t,1,0.0006
qsort,ReverseNearlySorted,char32_t,1,0.0001
DualPivotQuicksort,ReverseNearlySorted,char32_t,2,0.0002
std::sort,ReverseNearlySorted,char32_t,2,0.0001
std::stable_sort,ReverseNearlySorted,char32_t,2,0.0001
qsort,ReverseNearlySorted,char32_t,2,0.0002
DualPivotQuicksort,ReverseNearlySorted,char32_t,3,0
std::sort,ReverseNearlySorted,char32_t,3,0
std::stable_sort,ReverseNearlySorted,char32_t,3,0.0001
qsort,ReverseNearlySorted,char32_t,3,0.0001
DualPivotQuicksort,ReverseNearlySorted,char32_t,4,0.0001
std::sort,ReverseNearlySorted,char32_t,4,0.0001
std::stable_sort,ReverseNearlySorted,char32_t,4,0.0002
qsort,ReverseNearlySorted,char32_t,4,0.0001
DualPivotQuicksort,ReverseNearlySorted,char32_t,5,0
std::sort,ReverseNearlySorted,char32_t,5,0
std::stable_sort,ReverseNearlySorted,char32_t,5,0.0018
qsort,ReverseNearlySorted,char32_t,5,0.0001
DualPivotQuicksort,ReverseNearlySorted,char32_t,6,0.0001
std::sort,ReverseNearlySorted,char32_t,6,0
std::stable_sort,ReverseNearlySorted,char32_t,6,0.001
qsort,ReverseNearlySorted,char32_t,6,0.0001
DualPivotQuicksort,ReverseNearlySorted,char32_t,8,0.0001
std::sort,ReverseNearlySorted,char32_t,8,0.0001
std::stable_sort,ReverseNearlySorted,char32_t,8,0.0002
qsort,ReverseNearlySorted,char32_t,8,0.0002
DualPivotQuicksort,ReverseNearlySorted,char32_t,10,0.0001
std::sort,ReverseNearlySorted,char32_t,10,0.0002
std::stable_sort,ReverseNearlySorted,char32_t,10,0.0003
qsort,ReverseNearlySorted,char32_t,10,0.0006
DualPivotQuicksort,ReverseNearlySorted,char32_t,13,0.0002
std::sort,ReverseNearlySorted,char32_t,13,0.0002
std::stable_sort,ReverseNearlySorted,char32_t,13,0.0003
qsort,ReverseNearlySorted,char32_t,13,0.0004
DualPivotQuicksort,ReverseNearlySorted,char32_t,16,0.0003
std::sort,ReverseNearlySorted,char32_t,16,0.0002
std::stable_sort,ReverseNearlySorted,char32_t,16,0.0004
qsort,ReverseNearlySorted,char32_t,16,0.0005
DualPivotQuicksort,ReverseNearlySorted,char32_t,21,0.0003
std::sort,ReverseNearlySorted,char32_t,21,0.0003
std::stable_sort,ReverseNearlySorted,char32_t,21,0.0004
qsort,ReverseNearlySorted,char32_t,21,0.0007
DualPivotQuicksort,ReverseNearlySorted,char32_t,26,0.0003
std::sort,ReverseNearlySorted,char32_t,26,0.0003
std::stable_sort,ReverseNearlySorted,char32_t,26,0.0004
qsort,ReverseNearlySorted,char32_t,26,0.0006
DualPivotQuicksort,ReverseNearlySorted,char32_t,33,0.0005
std::sort,ReverseNearlySorted,char32_t,33,0.0002
std::stable_sort,ReverseNearlySorted,char32_t,33,0.0007
qsort,ReverseNearlySorted,char32_t,33,0.0011
DualPivotQuicksort,ReverseNearlySorted,char32_t,42,0.0007
std::sort,ReverseNearlySorted,char32_t,42,0.0004
std::stable_sort,ReverseNearlySorted,char32_t,42,0.0007
qsort,ReverseNearlySorted,char32_t,42,0.0013
DualPivotQuicksort,ReverseNearlySorted,char32_t,54,0.0009
std::sort,ReverseNearlySorted,char32_t,54,0.0005
std::stable_sort,ReverseNearlySorted,char32_t,54,0.0008
qsort,ReverseNearlySorted,char32_t,54,0.0017
DualPivotQuicksort,ReverseNearlySorted,char32_t,68,0.0008
std::sort,ReverseNearlySorted,char32_t,68,0.0006
std::stable_sort,ReverseNearlySorted,char32_t,68,0.0012
qsort,ReverseNearlySorted,char32_t,68,0.0021
DualPivotQuicksort,ReverseNearlySorted,char32_t,86,0.001
std::sort,ReverseNearlySorted,char32_t,86,0.0009
std::stable_sort,ReverseNearlySorted,char32_t,86,0.0013
qsort,ReverseNearlySorted,char32_t,86,0.0029
DualPivotQuicksort,ReverseNearlySorted,char32_t,109,0.001
std::sort,ReverseNearlySorted,char32_t,109,0.0011
std::stable_sort,ReverseNearlySorted,char32_t,109,0.0013
qsort,ReverseNearlySorted,char32_t,109,0.0039
DualPivotQuicksort,ReverseNearlySorted,char32_t,138,0.0017
std::sort,ReverseNearlySorted,char32_t,138,0.0019
std::stable_sort,ReverseNearlySorted,char32_t,138,0.0017
qsort,ReverseNearlySorted,char32_t,138,0.0064
DualPivotQuicksort,ReverseNearlySorted,char32_t,175,0.0021
std::sort,ReverseNearlySorted,char32_t,175,0.0018
std::stable_sort,ReverseNearlySorted,char32_t,175,0.0046
qsort,ReverseNearlySorted,char32_t,175,0.0069
DualPivotQuicksort,ReverseNearlySorted,char32_t,222,0.0033
std::sort,ReverseNearlySorted,char32_t,222,0.0025
std::stable_sort,ReverseNearlySorted,char32_t,222,0.003
qsort,ReverseNearlySorted,char32_t,222,0.0096
DualPivotQuicksort,ReverseNearlySorted,char32_t,281,0.0033
std::sort,ReverseNearlySorted,char32_t,281,0.0031
std::stable_sort,ReverseNearlySorted,char32_t,281,0.0035
qsort,ReverseNearlySorted,char32_t,281,0.013
DualPivotQuicksort,ReverseNearlySorted,char32_t,355,0.0043
std::sort,ReverseNearlySorted,char32_t,355,0.0045
std::stable_sort,ReverseNearlySorted,char32_t,355,0.0042
qsort,ReverseNearlySorted,char32_t,355,0.0161
DualPivotQuicksort,ReverseNearlySorted,char32_t,449,0.0054
std::sort,ReverseNearlySorted,char32_t,449,0.0062
std::stable_sort,ReverseNearlySorted,char32_t,449,0.005
qsort,ReverseNearlySorted,char32_t,449,0.0221
DualPivotQuicksort,ReverseNearlySorted,char32_t,568,0.0064
std::sort,ReverseNearlySorted,char32_t,568,0.0063
std::stable_sort,ReverseNearlySorted,char32_t,568,0.0069
qsort,ReverseNearlySorted,char32_t,568,0.0258
DualPivotQuicksort,ReverseNearlySorted,char32_t,719,0.0087
std::sort,ReverseNearlySorted,char32_t,719,0.0086
std::stable_sort,ReverseNearlySorted,char32_t,719,0.0083
qsort,ReverseNearlySorted,char32_t,719,0.0322
DualPivotQuicksort,ReverseNearlySorted,char32_t,910,0.0101
std::sort,ReverseNearlySorted,char32_t,910,0.0101
std::stable_sort,ReverseNearlySorted,char32_t,910,0.0097
qsort,ReverseNearlySorted,char32_t,910,0.0407
DualPivotQuicksort,ReverseNearlySorted,char32_t,1151,0.0114
std::sort,ReverseNearlySorted,char32_t,1151,0.0143
std::stable_sort,ReverseNearlySorted,char32_t,1151,0.0115
qsort,ReverseNearlySorted,char32_t,1151,0.0528
DualPivotQuicksort,ReverseNearlySorted,char32_t,1456,0.0179
std::sort,ReverseNearlySorted,char32_t,1456,0.0173
std::stable_sort,ReverseNearlySorted,char32_t,1456,0.0151
qsort,ReverseNearlySorted,char32_t,1456,0.0692
DualPivotQuicksort,ReverseNearlySorted,char32_t,1842,0.0215
